date,bullwords,bearwords,avbls,avblsvar,hrate,hratevar,mirev,mirevvar,trfee,trfeevar,txperday,txperdayvar,open,close,pricelag,volvar,class
12/17/2018,30,44,1.019919557,-11.03545622,32278689.66,2.054794536,4750978.913,0.017703924,14.84875261,-26.78660507,296295,-14.33506767,3253.12,3545.86,0.512009196,5.41943262,4
12/16/2018,37,44,0.941854396,-2.358471512,41821954.43,11.45038168,6066378.704,7.277939871,18.37318136,13.6140989,225399,-5.616377424,3236.27,3252.84,-0.223181258,-18.77531386,3
12/15/2018,37,42,1.05868513,-4.349603749,40979901.65,9.166666646,6065304.907,7.273733915,25.09538231,-1.205518488,263117,4.526400252,3244,3236.76,-2.091643391,0.676690919,2
12/14/2018,40,34,1.084257023,5.283831231,36769637.78,-4.000000001,5653823.064,-2.997315671,22.08826418,-4.122042313,278774,3.11787131,3311.75,3242.48,-4.994437882,4.9284766,1
12/13/2018,37,39,1.1335625,-5.650537834,33682110.95,0.806451619,5270463.568,-1.980412436,22.35779149,1.506897985,266702,1.125669087,3487.88,3313.68,1.914095152,-11.86775018,1
12/12/2018,39,40,1.07667292,20.26815055,35085532.24,-3.124999996,5433317.237,-2.846284419,23.31901099,36.4702125,258638,0.943686653,3421.46,3486.95,-2.086031651,-6.456992043,3
12/11/2018,30,49,1.141154274,-2.251921131,34804847.98,0.787401581,5543093.347,3.332985796,22.97283382,-14.77683946,255759,6.874311915,3497.55,3424.59,-3.028474135,1.48757523,1
12/10/2018,25,48,0.948841625,-20.58349814,35927585.01,11.40350876,5705487.756,11.33584112,16.83358837,-36.68171739,253368,2.508766847,3612.05,3502.66,4.059621735,-6.741753034,1
12/9/2018,47,40,0.970701047,11.93864309,35646900.75,-15.55555556,5521458.334,-22.78629028,19.7523634,9.550786083,237071,-9.712039228,3473.23,3614.23,1.58391074,-22.39141395,4
12/8/2018,30,46,1.222291368,5.320542347,31998005.4,3.846153847,4959282.005,0.807758539,31.19535557,8.226946926,231269,-8.686259411,3421.91,3476.11,-2.637654836,16.28492842,3
12/7/2018,28,55,1.09192977,-4.309485126,37892374.82,-5.797101441,6422799.815,-8.436302573,28.47570217,-16.47293676,256146,9.260874984,3512.59,3419.94,-6.205797974,10.8600384,1
12/6/2018,36,53,1.036768085,-1.595656611,36488953.53,21.05263158,6371334.814,20.444889,26.31110179,1.199756067,280512,-4.256572814,3754.07,3521.1,-5.175693187,5.457608516,1
12/5/2018,37,35,1.083459616,9.525432478,38734427.59,-15.13382553,6958363.405,-4.281449061,31.50009203,33.90481991,256736,10.90431582,3958.89,3753.99,1.816642608,-1.208387801,1
12/4/2018,29,49,1.101028246,-5.912052564,31998005.4,-8.064516127,5777217.666,-7.274085315,31.12664818,-25.2976838,268150,9.146187321,3886.29,3956.89,-6.104906301,-3.289698638,3
12/3/2018,27,43,1.005271763,-11.68407768,37704074.21,22.77227723,6035630.094,21.61110997,23.24535308,-23.69115824,241785,-8.742095615,4147.32,3894.13,-1.448557751,-2.095062652,1
12/2/2018,36,38,1.068438403,0.637306387,41011449.14,-3.809523803,6509108.176,-7.532287213,31.11731237,-9.527472694,221524,-2.238787937,4200.73,4139.88,4.72634838,-11.12269783,2
12/1/2018,39,47,1.209791366,8.108294235,33404486.8,-11.01694915,5352395.992,-6.812422832,40.77812171,16.3535833,242745,1.195332782,4024.46,4214.67,-6.337474849,-7.001487024,4
11/30/2018,30,51,1.202130114,3.800630061,34727436.77,-9.923664123,5788394.49,-1.146703583,45.07238045,3.622749746,248304,-6.442289728,4289.09,4017.27,0.230733193,-10.67173561,1
11/29/2018,45,34,1.111968441,-9.687541747,39027024.18,18.01801801,6211551.653,12.41162027,38.73742361,-2.340407928,245371,-0.08000701,4269,4278.85,11.37876818,21.36389096,3
11/28/2018,41,32,1.071254038,17.37761009,43326611.59,-12.5984252,6283605.988,-9.728349884,37.38312649,19.58032945,262267,2.799927936,3822.47,4257.42,1.454347509,-7.382852908,4
11/27/2018,31,42,1.186164189,3.088912044,36711861.73,-11.18881119,5589818.893,-20.70530571,38.27901151,2.665656092,262477,5.725004348,3765.95,3820.72,-5.876360811,-5.109264479,3
11/26/2018,45,40,1.010554047,-13.33417041,42003661.62,14.39999999,6192219.69,13.29525641,32.01112732,-15.6941051,255328,-4.148756722,4015.07,3779.13,3.328969949,45.86259216,1
11/25/2018,44,46,0.980274238,-7.169629137,47295461.51,2.459016395,7809122.345,-3.12317886,31.17997638,-5.493608023,241502,-7.721635816,3880.78,4009.97,-10.73972615,-3.941093998,4
11/24/2018,36,39,1.131096584,0.404524519,41342186.64,16.19047621,6892717.835,15.18582928,36.98433712,-21.65346904,251955,3.142967233,4347.69,3880.76,-0.311647213,6.6118524,1
11/23/2018,33,41,1.218455311,0.81462056,40349974.16,-20.45454547,7114929.819,-23.10417325,39.13421764,-27.99214041,273038,3.186600297,4360.7,4347.11,-5.326385591,-25.33855545,2
11/22/2018,29,36,1.213546219,9.360155562,34727436.77,4.761904765,6176914.177,-6.220984679,49.95016009,73.55151862,264718,-11.24492295,4611.57,4365.94,3.05965236,-27.38598221,1
11/21/2018,28,43,1.203740303,15.34539825,43657349.09,2.439024392,8032834.08,-1.774072757,69.36765011,121.5914578,256543,7.235580223,4465.54,4602.17,-8.47175021,19.72751138,4
11/20/2018,31,42,1.100711952,4.378001588,41672924.13,-15.1724138,8565705.294,-14.45630041,39.9694861,-16.30331815,289046,13.23956325,4863.93,4451.87,-13.33071211,69.23321025,1
11/19/2018,29,44,0.954274699,-21.06115414,40680711.65,15.07936508,8720411.743,13.00843699,18.03746701,-41.63938944,269543,-8.979354597,5620.78,4871.49,1.147535676,-3.334069228,1
11/18/2018,36,48,0.914248869,-2.971693752,47956936.5,-8.121619255,10194101.71,-1.209884591,21.55099415,-4.460113963,238029,-7.073158598,5559.74,5623.54,-0.434698436,-18.49044953,3
11/17/2018,32,34,1.158173595,9.030919911,41672924.13,-5.925925917,9020655.432,-13.70868738,36.92729384,49.67519262,261511,-3.389749047,5578.58,5554.33,-1.235890968,-24.9258405,2
11/16/2018,28,45,1.193645071,-1.371761728,45356615.77,12.49999999,9131131.586,9.391839579,38.65118054,42.88755549,281416,-2.360457477,5645.32,5575.55,-1.53622203,-4.95746688,2
11/15/2018,36,41,1.094776667,4.042234758,48213725.42,-14.28571429,10581750.71,-14.59345171,25.82337117,-5.73484936,291290,8.959426737,5736.15,5648.03,-9.649926629,64.28216173,2
11/14/2018,39,46,1.110003267,22.05967207,42856644.82,-4.109589039,9673254.194,-3.44741526,18.07251239,35.5890138,298332,-8.406009454,6351.24,5738.35,-0.214962993,4.842670813,1
11/13/2018,42,37,1.066877571,-8.528245532,49999418.96,11.4503817,11326127.08,10.82263528,19.17199757,-15.07228743,273801,18.54170963,6373.19,6359.49,-0.631495876,9.0557138,2
11/12/2018,58,20,0.874062295,-15.82471237,52142251.2,3.149606283,11730527.06,2.550442259,14.13978687,-25.76919211,298929,2.021644584,6411.76,6371.27,-0.036796635,6.30822709,2
11/11/2018,46,23,0.955554313,-2.97186786,46785170.59,4.958677683,10584955.89,3.770581328,16.64920253,6.810173668,252172,-12.67197094,6413.63,6411.27,0.361564829,-14.75791498,2
11/10/2018,46,23,1.13519578,2.255344263,45356615.77,-6.92307692,10321706.72,-7.546227089,22.42896582,3.247516019,247175,2.225882064,6386.13,6409.22,-0.884425542,-6.825771768,3
11/9/2018,31,38,1.169965612,6.72759534,43213783.53,1.562500014,9946659.822,3.088365893,20.99890399,6.017968171,283042,-6.552297894,6442.6,6385.62,-1.051014447,-5.585619862,2
11/8/2018,42,25,1.144160846,2.650456969,46428031.89,-11.11111111,10758522.35,-10.85367432,20.33841084,2.649716901,276879,3.019735195,6522.27,6453.72,0.952925717,5.132296746,2
11/7/2018,55,22,1.072038438,0.88590803,45713754.47,17.07317072,10436213.88,18.13690592,19.18392815,45.5986737,296293,-2.827584576,6468.5,6530.14,0.42947875,12.58120149,3
11/6/2018,45,23,1.044358174,16.89760917,51427973.78,-23.60248447,11706835.7,-23.14386097,18.68872972,-5.562660957,287608,29.99178704,6433.38,6461.01,0.880630836,-4.90248336,3
11/5/2018,57,19,1.035187366,-20.72453384,43928060.94,12.58741258,9909549.949,11.7781763,12.83578294,-25.82777416,295977,-8.008904619,6363.62,6419.66,0.167466032,19.99048827,3
11/4/2018,40,16,0.885550503,14.04859772,57499331.8,-7.142857134,12893634.88,-6.368726163,13.59185156,4.956242148,227689,-14.92240268,6365.47,6376.13,-0.406748455,-13.60679312,3
11/3/2018,24,24,1.11705493,6.660428367,51070835.08,-5.50105013,11535019.9,-4.957935699,18.32471846,4.84675667,247512,1.323112501,6387.24,6361.26,0.149241564,11.75568692,2
11/2/2018,32,29,0.979455208,-2.688660536,54999360.85,5.844155831,12319622.95,5.69262058,17.45938887,-11.28906526,290925,1.321542376,6378.92,6388.44,0.943948694,-9.587616075,3
11/1/2018,42,26,0.918292963,-4.081608028,58201028.61,5.479452071,12962284.69,4.167304108,16.65229276,-4.24790353,287126,-1.523123115,6318.14,6377.78,-0.305823427,10.84710798,3
10/31/2018,43,30,0.943664909,18.77765566,54987474.89,4.285714283,12264134.07,3.359033195,18.77140942,18.71292234,283381,7.25816371,6336.99,6317.61,-0.04371126,-9.97188035,2
10/30/2018,39,30,0.98382061,-9.3652581,52130982.68,2.941176469,11773496.66,2.835966613,19.6041759,26.09408008,287764,24.49582834,6337.04,6334.27,-2.460126148,21.90648411,2
10/29/2018,38,40,0.828287614,-13.62633127,49988613.53,-4.895104902,11390873.44,-5.228277534,16.5139359,-26.89675056,268291,-8.015588119,6492.35,6332.63,0.057538109,1.530685921,1
10/28/2018,54,33,0.913874301,2.184312843,48560367.43,4.379562041,11076740.77,4.28710557,13.09651959,2.138885262,215502,-7.191554261,6482.66,6486.39,-0.007097845,2.637588663,3
10/27/2018,51,26,1.058047336,-9.304573575,51059798.11,21.23893806,11687812.02,20.46695393,17.91509911,3.531232226,234281,-2.22216197,6480.84,6480.38,0.097550569,2.337063348,2
10/26/2018,44,23,1.035430299,22.46112303,48917428.96,-26.62337663,11207341.46,-26.07215007,17.53993992,2.161024461,252435,3.63650231,6468.44,6474.75,-0.128919834,-5.668283367,3
10/25/2018,43,30,1.141656575,1.715239423,40347952.35,-0.645161281,9303249.642,-0.906419149,16.94168952,-0.695780101,258172,-3.924207831,6484.65,6476.29,0.261618888,-7.843601577,2
10/24/2018,45,21,0.932260416,11.29264382,54987474.89,12.31884058,12584228.61,11.90398717,16.58331992,33.98152936,249113,0.299015531,6478.89,6495.84,0.052222064,1.178645524,3
10/23/2018,50,29,0.916539568,-7.2470352,55344536.41,-3.496503504,12699337.84,-2.936316887,16.6995118,-12.99158871,259288,26.20645886,6472.36,6475.74,0.017113652,12.88568698,3
10/22/2018,42,31,0.823540116,-12.79405104,49274490.48,0.704225362,11348423.02,0.532732725,12.46404029,-18.87824351,258515,-9.324119735,6486.05,6487.16,-0.119258747,-3.714565583,3
10/21/2018,50,29,0.88788549,2.202330525,51059798.11,2.898550723,11691729.24,1.583522634,14.32509812,-2.21769537,204835,-10.25857994,6490.09,6482.35,0.437553785,-5.581091238,2
10/20/2018,47,23,1.018147845,-5.051406671,50702736.58,-3.65013386,11629773.63,-0.473205287,17.65876226,-4.195306425,225898,-3.908245183,6460.92,6489.19,-0.195428577,-8.79722126,3
10/19/2018,43,31,0.996208051,-1.600528003,49274490.48,2.222222233,11448484.29,2.164270942,18.05926167,-2.429401535,251721,2.364521625,6478.07,6465.41,-1.003006574,-4.019645731,2
10/18/2018,50,27,1.049207804,12.98134417,51141213.22,-16.66666668,11502916.7,-14.80270932,18.8500803,-16.35170696,261959,0.927207689,6542.33,6476.71,-0.699337837,0.334249534,2
10/17/2018,41,22,1.066273815,-1.414509711,50029447.71,42.10526317,11259236.32,45.94895446,19.31942675,85.99049244,255908,-7.803153987,6590.52,6544.43,-0.080285878,-44.71676636,2
10/16/2018,45,28,0.943760957,11.05306777,60035337.26,-19.14893617,13215486.35,-18.55344859,23.09602031,-6.525632878,253557,45.30559841,6601.41,6596.11,4.82945155,138.8980722,2
10/15/2018,41,38,0.957302088,-23.6136569,42247089.18,6.818181809,9054868.806,6.435421761,12.41784997,-27.97968202,275017,-7.006863887,6292.64,6596.54,0.038801048,0.694836539,4
10/14/2018,32,39,0.862022191,22.55338906,52252978.72,-16.98113207,11117559.49,-16.66545701,13.28476496,0.155569366,189268,-15.85364341,6288.49,6290.93,0.125993934,-19.01599049,3
10/13/2018,33,38,1.128503023,2.666960281,48917682.21,10.41666666,10445356.73,5.188173966,18.44585713,17.80273418,203529,-8.023226631,6278.08,6285.99,0.566253957,-26.98257694,3
10/12/2018,45,50,0.920825635,-7.19236645,58923571.75,10.76923076,12534246.13,9.616554793,18.4172056,-6.194421329,241875,5.845418211,6239.25,6274.58,-5.017656686,36.80355893,3
10/11/2018,37,44,0.896905521,0.12805592,53364744.23,-3.703703688,11916022.17,-3.629055558,15.6339373,-0.772083601,262974,9.065408253,6586.74,6256.24,-0.824662778,5.776346693,1
10/10/2018,36,40,0.966413523,16.02177206,48176505.21,-4.929577481,10870641.02,-3.812571651,16.66631934,28.540305,248451,-8.294552423,6640.29,6585.53,-0.156919803,-10.01769084,2
10/9/2018,56,27,0.965177556,-9.782910431,50029447.71,13.60000001,11279998.43,12.76854666,16.79599849,-25.66759796,227800,8.9916678,6653.08,6642.64,0.78846215,20.34790708,2
10/8/2018,46,33,0.831893479,-4.257973369,52623567.23,-3.84615385,11727102.62,-3.835534617,13.06671747,-17.61263474,248404,7.998824817,6600.19,6652.23,0.186171988,1.438458282,3
10/7/2018,41,33,0.92210188,20.5938622,46323562.7,-13.33333333,10399267.32,-12.99767494,17.57876392,14.04423655,227911,-12.54304861,6590.68,6602.95,-0.515519181,-11.21503473,3
10/6/2018,51,22,0.963110885,-4.722548767,48176505.21,7.820940255,10814043.71,4.75113187,21.33672301,-12.42866944,211031,-2.842682107,6622.45,6588.31,0.735152073,-4.348415099,2
10/5/2018,48,23,0.798640053,-17.44350327,55588275.24,5.839416059,12429603.12,4.019420698,18.70916379,-16.94304087,241297,2.088574294,6574.15,6622.48,1.21238983,-1.257939295,3
10/4/2018,58,29,0.838225669,18.46094884,51556103.21,-13.29113924,11865841.35,-13.32472353,21.36448501,17.86776417,248357,1.205180153,6497.91,6576.69,-0.78228708,-2.310731141,3
10/3/2018,39,38,1.015335803,36.76247874,48711628.55,-3.067484675,11407332.66,-2.764870782,25.72269107,41.45334324,243276,-2.505708619,6553.86,6502.59,-0.563304233,-0.542618415,2
10/2/2018,43,33,0.857105918,-9.615499634,56178374.53,7.23684211,13160999.45,7.669768561,21.82334691,-19.25440288,240379,21.69284227,6593.24,6556.1,-0.456656873,-0.032731343,2
10/1/2018,48,26,0.626711307,-18.91849759,57956171.2,-1.29870129,13535231.1,-3.647751809,15.42794706,-33.92803723,246557,-9.082913389,6619.85,6589.62,0.315683807,-8.282210698,2
9/30/2018,44,27,0.693383605,-2.49279173,54045018.54,7.692307677,12571059.9,10.22434172,19.10685859,22.25779301,202606,-10.49099074,6604.71,6625.56,-0.619289187,-12.97734738,3
9/29/2018,32,37,0.855168669,-2.335634407,54756137.2,2.877697842,13046981.4,4.109819796,28.91825487,17.48119268,222847,-0.899982884,6643.1,6601.96,-0.518360472,8.848205157,2
9/28/2018,47,30,0.877031231,16.89113299,50844984.55,-17.75147928,11836751.48,-16.8690865,23.65350638,-0.903191991,248966,2.877559378,6678.75,6644.13,2.793716678,3.820115836,2
9/27/2018,53,23,0.898005353,-4.816325579,49422747.22,14.18918918,11369486.09,10.4227344,20.1338664,31.00845358,251227,-3.349138375,6495.29,6676.75,0.654135653,-6.112335967,4
9/26/2018,37,37,0.768240781,23.10446215,60089527.19,-1.333333324,13676604.3,-2.315250663,20.31737127,7.121901474,244200,8.545308479,6452.79,6495,-2.380051002,13.13931693,3
9/25/2018,44,38,0.80711402,-10.43735008,52622781.21,-3.225806465,12385677.98,-3.392350024,15.50844294,-22.39815354,252662,12.35965361,6603.64,6446.47,-1.631077576,-0.481000596,1
9/24/2018,39,35,0.65563344,-27.68570061,53333899.87,7.638888894,12679234.03,7.78234791,14.47737832,-27.16094669,232771,-5.471851358,6704.77,6595.41,-0.069840305,-6.922029599,2
9/23/2018,46,31,0.732038903,24.19948736,55111696.54,-6.493506485,13124461.71,-2.374171598,18.65597145,40.25130352,207166,-19.35337864,6715.32,6710.63,-0.194059435,-30.95986797,2
9/22/2018,41,30,1.012301729,1.320659017,51200543.88,0.594564876,12176819.27,0.078518835,25.61259462,6.836426176,219158,6.052895516,6735.05,6721.98,3.39398852,50.22481032,2
9/21/2018,48,26,0.815061117,-14.08462743,54756137.2,9.859154932,12472948.47,10.33015243,18.26192982,-10.09972311,271751,0.55804316,6513.87,6734.95,1.888151777,-1.878212911,4
9/20/2018,55,18,0.804437244,3.158238587,54432500.67,5.185185175,12463162.54,3.514143785,17.09335521,8.913030272,256241,4.499971293,6398.85,6519.67,0.41887364,6.010636135,3
9/19/2018,37,41,0.936313514,44.68463978,49547532.66,-2.877697831,11296243.38,-3.808510181,19.01368472,33.56903987,254819,3.984170778,6371.85,6398.54,1.439122675,6.886350038,3
9/18/2018,39,52,0.90764783,-20.57717254,47105048.66,-0.714285722,10912753.53,-1.43498497,17.45767671,-16.75039394,243846,28.0611409,6280.91,6371.3,-3.574729124,19.45945451,3
9/17/2018,45,40,0.627328396,-25.30777675,48500753.8,6.060606059,11344822.24,5.971929778,13.07015213,-26.00967181,234503,-11.89345497,6514.06,6281.2,-0.298316577,1.78559214,1
9/16/2018,39,39,0.789859057,29.10975408,48849680.09,-10.81081081,11509988.85,-9.967054411,15.69995673,4.536858894,183118,-6.657654461,6536.68,6517.18,0.519249086,-21.09601543,2
9/15/2018,50,32,1.057485,15.51478907,46058269.8,-11.90476191,10861356.28,-9.455769566,21.21893106,-15.12215808,207837,-6.679044581,6509.4,6543.2,-0.041440216,-3.198596028,3
9/14/2018,42,41,0.819058953,-24.71490096,51641090.38,19.14893617,12063757.56,18.49725843,20.29803773,2.748517207,222661,1.627075906,6515.41,6512.71,2.566317923,3.609047716,2
9/13/2018,53,46,0.709051161,4.756027794,58619616.11,4.444444448,13323607.15,4.559838618,23.91441308,16.51833372,238597,-0.281600408,6354.24,6517.31,0.550735237,5.566883382,4
9/12/2018,38,38,0.941821383,45.94468527,49198606.38,-17.17791411,11243810.47,-16.79506113,23.27470384,8.736139549,234777,5.657125932,6317.01,6351.8,-0.168670284,3.656605907,3
9/11/2018,39,44,0.899061756,-13.30125111,47105048.66,8.666666681,10753469.61,7.198074058,19.97514305,-2.386300917,235440,17.57250869,6331.88,6321.2,0.446396692,1.14954424,2
9/10/2018,43,36,0.616029117,-20.15611317,56874984.68,-1.315789487,12924076.09,-2.968364849,18.37028897,-32.60006543,222834,-7.409072034,6301.57,6329.7,1.24498263,-4.254692234,3
9/9/2018,37,43,0.7105398,0.21104172,52338942.95,5.731383423,12056257.73,1.316061459,18.81937591,-10.76415448,189529,-11.12389553,6223.38,6300.86,-3.6251368,-10.07390941,3
9/8/2018,40,44,0.889911336,-11.93985319,53036795.53,13.63636362,12425079.42,2.51382405,27.92194982,-1.688068942,204695,-8.585569924,6460.17,6225.98,-0.9473236,-22.78984044,1
9/7/2018,35,46,0.888037207,5.301738059,50161828.79,4.761904757,12263681.83,2.104196654,31.29006024,32.02778268,230315,5.143977965,6528.92,6467.07,-3.345156429,-4.775310924,2
9/6/2018,39,49,1.008443932,13.09925319,44142409.34,-12.49999999,11962954.21,-11.33543071,31.82732747,21.04116728,251946,0.237185896,6755.14,6529.17,-7.724418797,35.72645333,1
9/5/2018,39,56,0.957670738,30.47099441,42135936.19,0,11716417.74,0.378811675,24.1065379,22.15908301,239620,6.262779823,7361.46,6792.83,1.358391849,4.547233693,1
9/4/2018,46,38,0.846752486,-15.63758498,48155355.64,-4.635761601,13214317.55,-2.769750186,19.91598267,-15.13870058,239053,21.99452293,7263,7361.66,-0.260611647,-5.584426983,3
9/3/2018,48,34,0.648996729,-4.929085422,48155355.64,-2.580645146,13164449.08,-1.199665174,16.3033171,-23.93289385,224964,-12.73825973,7279.03,7260.06,1.156395784,5.186768868,2
9/2/2018,41,35,0.769296053,-1.047938787,50496240.99,0.649350646,13539458.25,1.416464188,19.2117222,4.793429159,184405,-11.42685897,7189.58,7272.72,2.107083087,-8.443717816,3
9/1/2018,44,25,0.80918129,-9.928046487,51833889.75,10.79136691,13703858.67,8.76425657,25.25628116,1.917719339,211324,2.097258715,7044.81,7193.25,0.912106017,0.725928415,4
8/31/2018,40,26,0.817750818,3.182865604,51499477.56,-9.150326802,13512459.52,-9.343580788,24.10101603,-47.69805062,238587,-0.614128355,6973.97,7037.58,-0.930326984,7.655069611,3
8/30/2018,38,35,0.90788618,25.41960117,46483294.68,-17.29729729,12423621.46,-13.03267659,23.64752291,38.45460467,233686,-0.702301166,7043.76,6978.23,-0.628198277,-11.03147251,2
8/29/2018,49,33,0.879880758,23.14034537,51165065.37,6.936416179,13704072.55,7.80784824,45.21346372,17.45421893,235130,3.893032643,7091.71,7047.16,2.977762557,15.9477482,2
