date,bullwords,bearwords,varbull,varbear,avbls,avblsvar,hrate,hratevar,mirev,mirevvar,trfee,trfeevar,txperday,txperdayvar,open,close,volume,pricelag,volvar,class
8/14/2014,7,25,20,37.5,0.269211197,16.4206316,166730.2233,-13.25966853,2223314.92,-16.18039156,12.6295534,1.366547691,80916,-4.764200005,546.18,505.97,"35,803,900",-4.158631088,84.41215607,1
8/13/2014,12,22,11.11111111,23.07692308,0.276210937,5.139973803,153980.265,-0.549450539,2165901.18,-2.146384394,12.599707,6.374620084,75082,7.808226671,570.38,546.66,"25,777,500",-1.191653224,-5.323688381,1
8/12/2014,10,16,200,44.44444444,0.237252567,18.48146354,177518.6495,1.67597762,2584002.98,-0.013214157,12.42984721,21.38994355,78838,24.10562759,576.51,569.64,"13,978,200",-2.52164795,95.4148804,2
8/11/2014,9,13,-76.92307692,-18.18181818,0.22565401,-4.249997891,178499.4155,3.468208082,2640682.17,3.527799262,11.68497448,-2.736351467,73128,-3.585044588,591.28,576.37,"14,764,200",0.320790264,-4.629598072,1
8/10/2014,3,9,160,57.14285714,0.190455117,-16.41855476,175557.1175,7.453416193,2641031.16,7.257814743,9.6259823,-10.72615222,58924,-9.855893329,589.17,591.06,"7,555,310",-0.523233244,-28.44951228,3
8/9/2014,13,11,-37.5,0,0.198908734,-4.261140105,169672.5214,7.983749277,2551035.74,2.900356387,9.89679335,-1.171022725,61115,-2.175889185,592.47,589.37,"7,922,070",0.628311371,-0.5336256,2
8/8/2014,5,7,-38.46153846,-12.5,0.237981927,-14.26230331,157903.3291,2.614379051,2378414.8,3.574900009,11.08588192,-13.2577217,67797,-10.22784679,588.88,592.58,"11,072,000",0.721799367,-23.22060436,3
8/7/2014,8,7,85.71428571,-52.94117647,0.248574014,-5.677761641,146228.7892,15.90909091,2311376.64,16.12899278,11.21723833,6.424262199,69305,3.435293487,584.65,588.87,"11,131,400",-0.221861934,34.35426474,3
8/6/2014,13,8,75,54.54545455,0.28992383,21.84731999,142503.215,-2.222222155,2231599.2,-4.418401334,12.93168516,20.22409845,77201,10.00456897,585.95,584.65,"14,497,900",-0.606101764,9.356204212,2
8/5/2014,7,17,-60,#DIV/0!,0.307375901,31.7050704,122943.9502,-11.18421056,1921655.52,-10.48271472,12.15106865,20.79580934,74637,24.96592625,589.01,585.44,"10,790,800",0.434982857,-0.508369135,2
8/4/2014,4,11,233.3333333,#DIV/0!,0.252263161,1.043006106,125738.1308,-10.05917157,2010486.9,-10.33505911,10.10701582,-10.62342389,67849,-1.655557166,586.23,588.78,"9,867,570",-0.376980421,18.64930112,3
8/3/2014,10,0,-66.66666667,-100,0.191536408,-23.10247936,141571.8214,10.45751627,2245920.32,8.505838077,8.36702521,-13.95386103,54294,-16.41104062,588.89,586.67,"9,917,990",-0.936291814,-54.11107878,2
8/2/2014,3,0,12.5,0,0.189559293,-0.653701433,157405.5119,-0.649350606,2504792.06,2.028418428,9.36154144,-1.316880416,55208,-5.173007897,594.9,589.33,"8,359,080",1.487546912,-18.92477713,2
8/1/2014,9,14,-33.33333333,-17.64705882,0.246508979,18.52143507,142503.215,-12,2308439.9,-10.02755069,10.87967636,1.518585119,66047,6.343995725,586.2,594.92,"18,215,900",3.324109488,50.80342041,3
7/31/2014,8,14,200,30.76923077,0.248131015,-12.04966967,143434.6085,17.44966443,2262546,15.78373339,11.02486059,1.940109834,69650,4.723301514,567.37,586.23,"22,467,900",-2.984232308,32.13544531,4
7/30/2014,12,17,-69.23076923,-40.90909091,0.209355392,-6.920731446,162993.8733,9.558823527,2514709.8,8.543749073,10.85994311,9.780716422,65495,-3.639277075,584.74,567.29,"14,898,800",-0.141747075,-41.62783956,1
7/29/2014,4,13,18.18181818,144.4444444,0.23803821,34.33316238,138777.6407,-15.52795029,2171902.5,-16.26411768,10.6532582,10.57973644,62541,26.64,585.55,584.72,"11,275,400",-1.422223718,148.4670508,2
7/28/2014,13,22,57.14285714,-35.71428571,0.255737087,-14.95551083,126669.5244,15.00000001,2000946.64,14.28302548,9.70412523,-7.70482553,64903,-9.880602789,594.14,585.69,"19,316,400",-0.305538301,-27.70108529,2
7/27/2014,11,9,-41.66666667,366.6666667,0.190375245,-4.84414669,149954.3634,-3.626272447,2389592.83,-11.81889832,8.77568128,-6.766929972,51250,-8.575149109,595.67,593.85,"7,774,230",-0.952555109,-12.43210228,2
7/26/2014,7,14,140,-72.72727273,0.223853711,-1.26653561,130395.0986,5.369127493,2090942.92,5.601850052,9.50827747,-4.087540752,56869,-5.551253435,601.54,595.81,"10,752,900",-0.069824276,-41.29472396,2
7/25/2014,12,3,-50,175,0.235249544,-6.197291254,135301.4996,2.054794542,2371191.65,-1.395205008,10.19839577,-5.358967634,62203,0.028857837,601.51,601.09,"12,279,500",-2.868442292,89.18293146,2
7/24/2014,5,11,-23.07692308,-55.55555556,0.238267284,-2.934779597,128407.1557,2.097902037,2245407.3,2.25256956,10.633025,-5.248054265,65859,-2.117031399,619.5,601.73,"20,917,200",-0.275309119,15.13837515,1
7/23/2014,10,4,-7.142857143,-35.71428571,0.254008959,14.73337956,125821.7767,-4.0268456,2277178.61,-3.696206151,11.23511096,18.33295202,65840,6.149888743,621.12,619.41,"11,056,600",-0.115705401,-10.35315864,2
7/22/2014,13,9,0,16.66666667,0.261688953,19.15515872,123236.3978,-12.35294117,2227013.58,-12.95429537,11.8573934,5.410967871,67264,18.35008031,622.27,621.55,"9,602,880",-0.278868499,85.96661181,2
7/21/2014,14,14,250,71.42857143,0.228084411,0.896945413,128407.1557,-1.162790709,2312487.9,-2.303150498,10.02036474,-9.09232746,63367,-8.428253805,623.95,622.21,"10,711,900",-0.741377116,-20.24236953,2
7/20/2014,14,12,-75,-36.36363636,0.191417991,-16.32614783,146504.8085,8.176100639,2656636.43,8.310420419,9.50599823,-9.899634017,53542,-8.344175693,628.56,623.9,"5,760,120",-0.103310711,-48.99011873,2
7/19/2014,4,7,14.28571429,57.14285714,0.189716339,2.342433135,148228.3945,-7.017543863,2719265.2,-6.447907374,10.4567612,-8.915625208,58470,-2.779767438,629.17,628.52,"7,222,030",1.029933962,-14.59035876,2
7/18/2014,16,11,-12.5,-22.22222222,0.226733124,-1.235614417,137025.0856,3.636363602,2510621.96,4.716473003,11.60568116,3.322410301,63793,-0.479274415,622.37,628.78,"14,158,100",1.062380381,25.74872557,3
7/17/2014,14,7,-11.11111111,50,0.221543613,-18.25330544,147366.6015,19.56521742,2683662,18.82413828,12.74168175,3.823119864,65617,-7.40787552,616.54,623.09,"16,576,700",-0.837607112,21.23753817,3
7/16/2014,16,9,100,-25,0.224315285,22.32502181,142195.8436,-4.827586253,2562788.76,-4.756431528,12.33196333,4.649003556,65933,11.35471562,622.01,616.8,"13,182,400",0.256451613,-14.43006894,2
7/15/2014,18,6,200,-33.33333333,0.274402881,8.021223577,118927.4328,-5.844155826,2156791.37,-6.988387744,11.87785856,21.73620119,71208,23.56430669,620,621.59,"10,873,200",-1.155515832,12.53919051,3
7/14/2014,9,8,-72.72727273,20,0.224322773,12.27657807,124959.9838,-3.792849085,2264500.8,-6.8116764,11.35018792,3.420941957,63947,-3.83529062,626.56,619.32,"12,706,800",-1.217243228,-15.28996924,2
7/13/2014,3,12,-35.29411765,25,0.207665462,-20.78546321,132716.1207,10.00000005,2434643.1,10.20880062,9.32359299,-18.95310958,51752,-8.212379117,634.22,626.5,"11,291,000",0.289611952,-19.05678596,2
7/12/2014,11,10,112.5,-38.46153846,0.184958845,0.368404007,137948.2912,-2.597402599,2612605.32,-0.93501651,9.01518862,-0.914930951,53816,-6.672715407,631.88,633.71,"13,329,000",2.48759446,3.692532445,3
7/11/2014,17,8,-60,18.18181818,0.233491039,-11.85969533,125407.5374,-3.144654127,2370595.91,-3.920387864,11.12342321,-5.948648276,58631,-9.805751367,616.66,632,"16,467,100",-1.291551302,61.73192181,4
7/10/2014,8,13,122.2222222,10,0.232634006,4.385476337,128751.7384,-1.851851816,2392970.58,-1.691639141,11.22613459,-2.297534846,62823,0.447053055,624.83,616.76,"15,880,700",-0.113560027,-1.862475638,2
7/9/2014,20,11,-40,-16.66666667,0.263936013,5.242246413,132931.9897,16.54676255,2490612.24,16.87899287,11.9361757,16.95212156,69653,5.331672565,625.22,624.51,"9,819,150",0.361405143,-43.83224054,2
7/8/2014,9,10,200,33.33333333,0.252847448,13.06327797,135440.1404,-6.711409399,2533469.4,-8.508634988,12.21686237,12.93933011,69343,25.48223544,622.57,624.82,"10,005,500",-1.789255028,76.72222222,3
7/7/2014,15,12,-16.66666667,-18.18181818,0.240252804,24.23796052,116210.9847,-1.973684173,2167600.3,-1.678292647,10.44603741,11.96595094,65833,7.330046439,635.46,624.09,"17,813,600",0.639473226,10.69697362,2
7/6/2014,5,9,-40,120,0.212494108,-16.89879283,124571.4872,-5.000000004,2369185.66,-5.442367425,9.24924683,-21.98174034,52464,-18.13324848,631.77,635.81,"10,080,000",0.239701564,-59.05086971,3
7/5/2014,6,11,-16.66666667,-28.57142857,0.171037988,-23.7864182,127079.6379,20.30075184,2409626.24,18.60806212,8.26076745,-4.454530309,48881,-3.444483974,629.95,631.46,"9,105,940",-2.165516172,17.35289461,3
7/4/2014,10,5,-52,-66.66666667,0.205818897,-2.75858349,133768.0399,-4.316546764,2548314.9,-5.814367477,10.58824881,-19.30720723,59708,-6.092634776,644.65,630.69,"22,237,200",-0.862055719,-26.46362571,1
7/3/2014,12,7,-19.35483871,162.5,0.270055405,-11.11543523,111194.6832,0.724637725,2148517.44,0.681734553,11.08189519,11.08239622,61838,-5.588690715,650.77,645.16,"18,949,000",1.535005616,-32.97612514,2
7/2/2014,25,21,34.7826087,-11.11111111,0.277716445,9.197155137,116210.9847,10.39999996,2281152,16.56664609,13.73343865,13.32650388,65850,-0.07736168,641.04,650.88,"25,768,200",-0.0904286,-17.18157614,3
7/1/2014,31,8,155.5555556,80,0.3124462,58.89997435,115374.9344,-28.16091953,2265705.9,-25.16655322,12.36328988,23.35186662,69748,39.11986288,641.39,640.81,"38,446,300",6.169725532,421.7483172,2
6/30/2014,23,9,-10,-58.33333333,0.286130348,5.551130534,104506.2812,16.24267705,1943700,-7.128154628,10.90944259,-10.46921836,69802,-8.307748538,602.62,639.8,"46,422,400",1.071554341,-33.59155403,4
6/29/2014,9,5,-9.090909091,9.090909091,0.180069474,-5.951976496,145472.7434,0,2597368,1.355341522,8.84416498,-4.050636583,50174,-12.76066577,596.33,602.72,"8,897,470",-0.422314215,-35.63123961,3
6/28/2014,10,12,-15.38461538,-42.10526316,0.170599285,-11.30138483,125145.7271,9.356725151,2796722.72,13.14577359,9.87835113,-9.511144364,54720,2.693233354,599.08,596.55,"13,398,100",2.745570274,42.02198432,2
6/27/2014,11,11,30,-13.63636364,0.181395928,4.407465146,125145.7271,-8.064516198,2759324.45,-7.721129247,10.29537954,-1.541739849,62724,-4.647495941,581.3,597.26,"20,814,600",2.64952132,-29.15645529,4
6/26/2014,13,19,-23.07692308,83.33333333,0.204508185,7.235115877,114438.0713,-6.060606024,2438734,-9.02200397,11.37751104,-0.745006227,61079,-0.029652751,566.14,581.14,"14,655,900",-2.658943641,46.25554087,4
6/25/2014,10,22,-13.33333333,-14.28571429,0.19587506,-8.855418431,124476.4987,25.3164557,2642787,24.04679409,11.5556694,17.35701485,64056,6.587374199,581.81,566.34,"20,687,700",-1.954644174,0.648223256,1
6/24/2014,13,12,-16.66666667,-6.666666667,0.182659438,25.36609637,132507.2405,-18.13471505,2904863.94,-18.73022559,11.64240605,5.254937565,64075,18.81139198,593.97,582.36,"14,144,900",-1.358442939,29.19826802,2
6/23/2014,15,14,80,114.2857143,0.20040625,1.361294847,105738.101,2.116402157,2341748.5,2.991838439,9.92050289,3.349306172,60115,-0.951392831,602.16,593.98,"14,053,800",1.068971304,17.5168453,2
6/22/2014,18,15,66.66666667,-46.15384615,0.159856816,-15.83172587,129161.0981,2.162162122,2881450.72,1.711170193,9.42521379,-18.95788381,50597,-10.59245646,595.9,602.27,"10,877,700",0.220657593,-48.95644118,3
6/21/2014,10,7,-53.84615385,0,0.157709919,-17.76336172,126484.1841,22.51655632,2797746.66,20.19252597,9.11976494,-10.95045903,51083,-8.545955117,593.68,594.99,"9,256,290",-0.544024104,41.63060966,3
6/20/2014,6,13,18.18181818,18.18181818,0.187374543,5.001993995,123807.2702,-11.17647062,2750677.88,-11.18615253,11.25311797,3.305615597,57135,-0.878974424,597.4,594.15,"18,134,100",-1.644547503,-28.31821744,2
6/19/2014,13,13,10,-26.66666667,0.227848009,5.11453709,101053.5016,9.364722149,2288559.84,-3.349870307,12.63691856,2.036393823,62474,-9.091171337,608.07,598.07,"12,803,800",-0.296833232,-3.953799745,2
6/18/2014,11,11,25,0,0.216993983,12.62189072,113768.8429,-12.3152709,2576805.2,-11.89798822,12.23255724,7.725988861,63028,2.253587599,609.77,607.96,"17,862,000",3.257323484,-35.15020486,2
6/17/2014,10,15,0,50,0.20643575,12.02843415,104027.0031,9.139784932,2666116.65,15.88647227,11.98842568,19.16869593,69331,23.86598221,591.59,610.86,"18,597,300",-0.077617481,21.6132548,4
6/16/2014,8,15,-27.27272727,-41.17647059,0.183299844,-11.98969483,118637.5372,5.681818124,3026170,6.156978797,11.12862904,-6.163576448,67803,2.34266911,592.65,592.19,"28,677,500",2.95348393,-38.72098583,2
6/15/2014,8,10,-31.25,13.33333333,0.163619036,-15.8796813,108702.374,4.761904797,2611322.91,0.346142424,9.33855066,-18.58874871,54739,-17.65430388,575.93,592.94,"23,580,900",-3.8934665,7.788362693,4
6/14/2014,11,17,14.28571429,-28.57142857,0.185908952,-3.420640619,102858.1604,8.387096781,2459869.28,2.214296168,9.95194649,0.584145326,53486,2.402686468,600.75,577.36,"38,481,200",2.468840703,-29.74902989,1
6/13/2014,16,15,16.66666667,10.52631579,0.221003623,-4.88893003,98182.78944,6.16438356,2451384,2.38714454,12.22428882,10.92783398,64953,2.013606317,585.7,600.16,"35,700,700",-7.337827384,101.9520104,4
6/12/2014,14,21,9.090909091,171.4285714,0.228831113,10.69458977,90585.31168,-17.51412427,2398279,-18.76840322,12.15329591,-10.14661289,63429,-4.434231963,633.43,586.95,"50,818,800",-3.08792235,40.47472842,1
6/11/2014,12,19,57.14285714,-50,0.240593564,-10.65589722,85325.51939,30.14705878,2342363.4,29.90941181,10.95603824,18.6551354,62177,11.76541322,653.19,633.02,"25,163,800",0.478432096,-6.042359457,1
6/10/2014,11,7,-36.36363636,250,0.217348982,28.74462814,103442.5817,-9.333333333,2883561.93,-9.409158213,12.193239,17.98814368,65062,23.68901921,650.04,653.15,"17,913,400",-0.988347264,121.3255106,3
6/9/2014,7,14,120,-42.85714286,0.243271772,-1.459174406,79481.30574,-1.960784306,2219671.3,-2.326816595,10.27619998,-4.509333453,58213,-11.18827015,655.64,649.16,"19,065,400",0.1755752,-45.66996525,2
6/8/2014,11,4,-64.28571429,-36.36363636,0.188956833,-24.07378368,87663.20486,3.37837838,2450216,3.086020654,8.70951916,-19.41450687,47064,-14.15496266,654.99,656.14,"8,614,190",0.221875383,-15.12197472,3
6/7/2014,5,7,-33.33333333,10,0.191754871,-2.122659836,89416.46895,14.76771339,2508586.2,1.574595825,9.12080675,-7.574068875,52993,-6.216671984,653.52,654.97,"15,855,300",-0.846377867,-36.9369339,3
6/6/2014,14,11,10.52631579,-37.5,0.25255423,30.09750611,86494.36212,-20.76502733,2433488.25,-18.98140888,11.31817452,-0.166838296,61731,-1.059704185,659.28,653.7,"18,680,100",2.837443649,-21.49450724,2
6/5/2014,21,10,46.15384615,33.33333333,0.258031358,-7.679479178,75364.71675,-2.659574462,2395764.64,-6.89637988,12.24567,-10.59218726,65823,-2.785165269,641.07,659.26,"29,621,300",-3.773415121,-7.188029626,4
6/4/2014,19,16,0,-14.28571429,0.198336898,10.50618885,95115.47011,5.027932955,2957055.42,12.14088292,12.26613461,25.69021896,66528,5.559154712,666.77,641.61,"37,731,500",1.067292408,-10.5533089,1
6/3/2014,13,12,-27.77777778,100,0.214835116,6.145229615,97714.25344,0,3176090.7,-6.443153871,13.71930957,2.166280191,68434,16.34751709,660.55,667.6,"40,653,700",4.918605575,0.422235528,3
6/2/2014,13,14,-5.263157895,0,0.194410031,-8.996177909,93036.44344,17.7631579,2832232.65,28.0960065,10.91517676,7.49557448,64830,8.959893623,629.65,660.62,"45,450,200",1.048597861,199.5882731,4
6/1/2014,18,7,-5,-50,0.183154751,-10.03972161,93036.44344,-6.748466258,3027285.3,-5.054488628,10.68373708,-17.62467,55721,-22.29532608,623.69,630.23,"45,259,100",1.297731001,-52.76876325,3
5/31/2014,19,7,81.81818182,75,0.201260504,-20.15004508,79003.01342,24.42748091,2363294.05,33.31999351,9.93876923,-2.637429255,51139,3.124510326,615.69,623.68,"15,107,100",8.298426555,70.97360459,3
5/30/2014,20,14,-50,14.28571429,0.223721522,22.10736444,84720.33676,-25.98870056,2489105.61,-26.75141496,12.06522539,-6.452276025,65812,-11.57022503,568.18,615.33,"31,985,400",-1.414120382,-3.013116284,4
5/29/2014,11,8,10,-50,0.280177393,-21.0071498,68088.12341,37.20930231,1867016,35.32565386,12.39205713,7.410729001,63818,3.166411734,576.33,568.18,"18,707,800",0.900491336,-49.28218342,2
5/28/2014,22,7,-20,180,0.229451675,34.96115819,91996.9301,-23.66863905,2548876.54,-23.86228002,13.24677566,3.498953148,72168,7.137059103,571.91,577.06,"19,289,000",-1.948196845,26.94343754,3
5/27/2014,20,14,-16.66666667,0,0.290471447,2.595854955,67048.61008,11.9205298,1883513.19,13.69721482,12.33282353,24.48560566,69953,13.30475827,582.59,571.24,"38,032,000",2.105392114,-36.26971111,2
5/26/2014,25,5,150,25,0.215225959,12.76275543,87838.87677,-10.11904762,2473824,-0.94882269,11.91589205,-20.92280199,65293,11.79095212,571.39,583.42,"29,959,800",8.826609295,308.8101015,4
5/25/2014,30,5,-42.85714286,-50,0.209780365,-28.27557038,78483.25676,25.57270763,2175800,5.110740405,9.57210433,-6.830610541,57626,-30.62647197,525.23,571.59,"47,010,300",0.784953459,-67.08344425,4
5/24/2014,12,4,-27.5862069,-27.27272727,0.186036927,12.42920346,87319.1201,-5.389221548,2196642.24,-4.718054392,12.10475911,2.167306784,51548,2.615624698,521.05,525.14,"11,499,300",-1.046184281,5.585964064,3
5/23/2014,21,8,31.81818182,-21.42857143,0.259377353,-3.282133988,69536.70248,-6.17977528,2089836.14,-0.692144196,12.99220611,-4.21187127,74305,3.743660277,525.72,520.22,"34,934,700",6.611116756,126.2170108,2
5/22/2014,29,11,-21.42857143,40,0.230702829,8.493266706,73497.65388,-0.558659216,2193318.08,1.487195435,12.71659841,4.543742137,72411,-2.8586539,492.05,524.58,"33,086,500",1.228900782,-63.7319447,4
5/21/2014,22,14,100,-23.07692308,0.238531761,5.113198622,78338.81671,1.129943498,2208604.81,9.918171507,13.27575617,18.43135158,69798,16.5066805,485.8,491.77,"14,626,000",8.832623796,546.0028001,3
5/20/2014,28,10,100,550,0.219858585,3.644548484,78778.92242,14.93506493,2176239.87,14.77082977,12.69875738,20.13022738,71852,20.71483098,446.3,485.72,"40,327,500",0.022417504,118.4391654,4
5/19/2014,14,13,-56.25,-77.77777778,0.209163633,14.00610733,77898.711,-15.84699453,1979872.7,-16.20127269,10.7224626,-8.844382628,61672,-5.019613676,446.08,446.18,"6,242,620",-0.54379318,-2.985956229,3
5/18/2014,7,2,14.28571429,28.57142857,0.20180862,-14.08513652,67776.27963,0.549450547,1725066.12,0.386123597,8.92569908,-18.54930889,51089,-17.89317824,448.7,446.26,"2,857,830",0.17406052,-54.50587636,2
5/17/2014,16,9,75,-30,0.177015622,-13.69095559,80539.34527,9.638554217,2058582.72,9.737710307,9.7917159,-5.75221531,53789,-12.34227604,448.12,448.9,"2,945,790",0.149757482,-12.05870449,3
5/16/2014,14,7,-11.11111111,-16.66666667,0.206036086,-4.038298174,80099.23956,10.66666667,2050664.62,11.00348617,12.02164864,5.907155377,65511,7.782056274,447.39,448.06,"6,475,100",0.700229657,-22.27371381,3
5/15/2014,8,10,-55,9.090909091,0.238718998,12.23948454,73057.54817,-11.76470589,1868696.38,-10.03538208,12.75536468,-7.71165005,74735,2.244275034,444.14,447.25,"7,362,980",0.767153136,23.30296629,3
5/14/2014,9,12,5.263157895,10,0.248764865,-7.67856971,66015.85678,8.280254786,1683457.38,7.655014381,12.04391208,2.416333595,69339,-8.063444723,440.59,443.97,"9,472,960",-0.194777252,4.048067586,3
5/13/2014,20,11,111.1111111,-9.090909091,0.221637569,35.04956494,74817.97102,4.656238318,1871243.85,-3.923329271,13.05030601,36.6515714,67817,36.71324783,441.53,440.67,"7,682,670",0.720967374,-39.73269016,2
5/12/2014,19,10,-43.75,450,0.240071637,2.001610365,69096.59676,-6.214689262,1738185.5,-9.834009533,12.74240695,-14.20264089,73765,-4.429920116,438.3,441.46,"7,383,770",-3.311156151,83.3373238,3
5/11/2014,9,11,-27.27272727,-80,0.177765576,-21.30128483,66022.43485,6.62650602,1809165,6.576821251,9.32474235,-31.49987791,53956,-15.03581748,453.92,438.89,"12,251,700",0.881321316,-35.42071338,1
5/10/2014,16,2,22.22222222,11.11111111,0.174277225,-3.953931258,70397.41547,6.410256408,2006482.7,8.976310634,10.8683326,16.82312277,56457,-2.989955618,450.46,454.43,"6,682,600",2.108228452,9.541230795,3
5/9/2014,22,10,-5.263157895,0,0.221448628,0.158892792,66022.43485,-4.29447853,1882663.3,-5.384490936,15.8661507,1.502131566,66448,-2.229581204,440.18,449.46,"10,347,900",0.33965533,-48.47001451,4
5/8/2014,18,9,5.555555556,-10,0.23056501,7.140811095,62045.17974,-12.36559139,1727589.5,-9.045340188,13.58134445,-12.0359095,68496,-7.956486323,438.68,440.17,"9,446,580",2.208040248,46.57200195,3
5/7/2014,19,9,125,-41.17647059,0.23019924,-18.72349541,64829.25832,48.8,1825905.2,49.57792984,13.38035393,22.97538432,70058,17.61597181,429.34,438.82,"18,332,200",-1.015322134,25.01299376,4
5/6/2014,18,10,100,142.8571429,0.214856727,37.75968727,73976.94507,-17.76315791,2007489.45,-19.22459147,15.21115475,23.71489223,76114,19.70330361,433.36,428.96,"12,507,300",-0.299001794,77.981449,2
5/5/2014,8,17,-33.33333333,75,0.264352814,-3.590589384,49715.68889,5.555555557,1342102.71,5.898381081,12.36926791,-9.174059159,64714,0.458979838,434.78,433.48,"10,004,800",-0.483444313,-42.92928473,2
5/4/2014,4,7,20,-50,0.191894174,4.37314545,60454.2777,-15.29411765,1661523.89,-17.71835028,9.99820449,-4.356360981,54062,-10.89641698,438.52,436.4,"5,621,260",-2.59012016,-5.239075638,2
5/3/2014,6,4,-44.44444444,-52.94117647,0.199040916,-6.711365143,57272.47361,1.190476202,1568979.5,-1.585601292,11.0080935,-4.224929034,53815,1.357678688,449.4,437.76,"9,849,640",-1.744796222,-19.24827918,1
5/2/2014,5,8,80,6.25,0.190701272,-15.35600796,67613.3369,15.06849314,1906840.11,17.83951715,11.50948836,-4.128515437,60396,-6.888038128,457.36,449.38,"10,394,200",2.263029734,-15.56651733,2
5/1/2014,9,17,-50,166.6666667,0.204420691,7.633519554,66817.88587,5.937493258,1937562.12,-7.303547201,12.01720682,2.991615978,59587,-0.839828316,447.63,457.76,"12,871,800",0.167826534,-7.051227334,4
4/30/2014,5,16,-9.090909091,-57.14285714,0.241506439,9.609622644,58067.92463,-4.819277111,1644238,-4.656307682,12.53470401,-1.375275643,63995,-0.690918044,446.89,447.64,"15,244,900",1.643256512,-31.30764012,3
4/29/2014,10,6,83.33333333,-6.666666667,0.224378465,14.60108738,54813.38367,-0.598802396,1773787.4,0.985496824,12.17060621,9.447634976,64537,23.0259546,439.98,447.21,"16,401,400",2.22186107,118.0610987,3
4/28/2014,11,14,100,114.2857143,0.204706904,0.588663366,57588.74487,-6.179775284,1860414,-10.95488782,12.34031962,7.12724879,64986,4.602071328,430.72,440.29,"23,876,600",-4.559968507,-10.35727736,4
4/27/2014,6,15,-66.66666667,-50,0.178625621,-31.39412333,57935.66502,8.53658537,1842258.6,9.52711069,11.27509025,-26.92886713,52823,-31.2817233,457.24,436.39,"10,949,500",-0.671431666,-73.93189846,1
4/26/2014,3,7,-18.18181818,27.27272727,0.177580271,4.676027714,61751.78667,11.56462586,2068904.8,4.159370512,10.52495082,1.539642374,50499,4.773378577,461.7,458.6,"12,214,600",-7.72660921,260.1741817,2
4/25/2014,9,14,37.5,83.33333333,0.258841195,14.83431902,56894.90457,-16.00000001,1888943.1,-15.20728579,14.40370555,-0.670755553,73487,-7.364458826,500.09,461.45,"46,856,500",1.961982764,32.5524503,1
4/24/2014,11,11,33.33333333,-33.33333333,0.247278389,-14.93806686,50997.26202,13.63636364,1813512.4,12.16954746,14.18530262,-7.342941011,70139,-0.159554829,490.83,500.46,"13,009,400",0.602014907,-15.90597126,3
4/23/2014,8,6,20,12.5,0.21533492,40.79057923,60711.02622,-12.99435029,2138759.7,-13.42824251,14.28109385,32.75648854,75715,24.39472476,488.36,491.3,"9,814,530",-1.519830457,-23.07301897,3
4/22/2014,6,9,-28.57142857,60,0.253150748,6.380050906,53425.70307,4.117647061,1906720.45,3.363257174,15.41285036,7.632970533,75836,26.40789583,495.45,487.92,"11,670,900",-0.395788966,25.35135626,2
4/21/2014,5,8,-12.5,-50,0.179806596,-10.26880828,61404.86652,4.29447853,2202474,4.267888803,11.60986595,-18.93801254,60964,-9.005490462,497.74,495.77,"15,171,400",-0.71350274,-38.21229107,2
4/20/2014,7,5,166.6666667,11.11111111,0.169022852,-4.018899443,58976.42547,4.48717949,2130809.4,8.835865775,10.78653306,9.820024172,48228,-5.346905974,501.75,498.17,"12,103,100",4.585262104,2.866235348,2
4/19/2014,8,10,-62.5,-18.18181818,0.188365772,-10.5248313,56547.98442,-10.34482759,2043591.2,-13.09744594,13.3065243,-20.68803805,53001,-15.21818127,479.58,501.57,"19,588,200",-3.259378782,-44.03491499,4
4/18/2014,3,9,-27.27272727,37.5,0.196252982,-21.88493099,54119.54337,33.17245387,1877681.76,12.94635156,12.11666488,1.749219101,55995,-3.124266604,495.8,479.64,"19,042,400",-6.258151095,-39.75665765,1
4/17/2014,8,11,-56,60,0.219337929,29.94661881,60364.10607,-23.58974359,2160675,-20.1631721,15.27722248,-8.464999417,66046,-7.59054435,529.07,495.96,"34,025,500",0.999655291,13.96077561,1
4/16/2014,11,8,212.5,0,0.280788242,7.006644727,45327.77186,7.14285714,1913010,15.86064211,15.0145845,13.95642584,68176,5.560165975,522.18,527.4,"56,480,100",12.48336497,-2.304741554,3
4/15/2014,25,5,166.6666667,-70.58823529,0.216079683,47.91857861,59321.58062,-8.542713572,2396149.81,2.457788875,16.40310745,54.67977942,73776,38.04614048,458.37,515.59,"49,561,000",10.59711207,125.5327094,4
4/14/2014,8,5,-40,466.6666667,0.201931089,-23.8420074,55366.80858,24.37500001,2068130.96,18.4754886,14.39419263,-6.168602087,69890,6.025004712,414.83,458.79,"50,730,200",-1.755801262,16.99217226,4
4/13/2014,3,17,-72.22222222,-81.25,0.136515028,-26.78559957,60538.43356,7.382550328,2018520,6.467109006,9.30580111,-31.93175061,50628,-25.53218034,421.46,414.06,"22,493,500",0.054646107,-69.26847903,2
4/12/2014,5,3,0,-54.28571429,0.179252398,8.845142949,48674.11743,-14.85714285,1703744.82,-9.220657977,9.91757697,-31.60564503,47751,-7.411632205,420.89,421.12,"19,226,500",15.73781309,11.9826449,3
4/11/2014,18,16,50,775,0.24483216,-7.986776561,45327.77186,20.68965518,1600254.61,9.354739814,14.57004853,60.44227354,64123,7.585478384,363.71,420.95,"62,562,800",-17.42866187,323.1036624,4
