date,avgblocksize,hashrate,minerrevenues,txfees,txperday,pricevar,volvar,classes
28-08-2018,23.14034536,6.936416185,7.807848236,17.45421893,3.893032643,2.977762557,15.9477482,4
27-08-2018,-25.38612498,28.14814815,27.31505256,31.99848259,33.70408175,2.590451213,21.95417994,4
26-08-2018,-6.964556073,-7.534246575,-4.863635035,9.969749028,-12.22729683,-0.701443748,-0.516210831,2
25-08-2018,6.808951351,3.168743971,-0.34458571,-0.801761449,-12.44291363,0.643457169,-19.16189584,3
24-08-2018,-0.839737092,-6.875,-9.022137026,-20.45716882,1.920196293,2.571006423,19.60317321,4
23-08-2018,-0.62689281,8.108108108,10.9102827,-1.931521017,-3.013422699,2.566806983,-26.6045573,4
22-08-2018,-4.692709466,-1.333333333,-2.04960881,-14.85970255,2.206311033,-1.688803238,38.2250872,2
21-08-2018,32.06529376,3.448275862,4.569088883,70.55365631,-0.065545117,2.978700443,-7.855720171,4
20-08-2018,4.99404122,-9.375,-9.729453265,3.60136749,36.62006865,-2.953306741,10.68897097,1
19-08-2018,-29.16694335,5.263157895,4.107264494,-33.88059855,-15.30492397,1.300102607,-16.89914971,3
18-08-2018,9.329009494,-3.797468354,-1.671519043,3.47873019,-19.42052481,-2.425331476,-20.1977172,1
17-08-2018,-3.681083032,-1.863354037,-2.060009311,8.502343661,1.813507324,3.780529924,15.35363943,4
16-08-2018,-21.8153102,18.38235294,23.92357272,-16.2252747,-6.034300749,0.643446458,-11.58279627,3
15-08-2018,11.61570976,-9.333333333,-13.14113611,32.80500365,-2.521154744,1.400001929,-7.662636513,3
14-08-2018,55.07688407,-3.225806452,-2.285008101,55.93271258,16.24767654,-1.398771562,29.81699225,2
13-08-2018,-4.409434882,-8.823529412,-7.183961976,-16.99261605,28.95470673,-0.690545877,-27.91174264,2
12/8/2018,-22.82587028,3.732485561,-6.630716664,-24.60999116,-12.31290287,0.621294948,39.95701422,3
11/8/2018,-1.489085692,18.12080537,17.89819901,-1.617766425,-14.51995215,1.777299262,-10.61744261,3
10/8/2018,-1.058126939,-5.095541401,-5.831238582,-0.003144978,0.344502903,-5.884725067,6.131650981,1
9/8/2018,-20.02055764,3.973509934,-1.504736121,11.47183417,-2.306206704,4.165688694,-15.74491108,4
8/8/2018,-3.285318941,15.26717557,12.76431715,4.872278146,-3.015479065,-6.537124732,8.149611344,1
7/8/2018,81.79846774,-18.125,-17.82557258,30.23164868,7.971659568,-2.948987687,19.27965562,1
6/8/2018,0.700804307,-9.090909091,-14.43963884,-20.73100084,27.92569189,-1.573565682,6.707872284,2
5/8/2018,-31.1673287,6.024096386,4.512389373,-25.93314462,-11.07458532,0.531923972,-13.8056738,3
4/8/2018,3.356793796,8.496732026,7.790995458,-7.910489553,-17.16688534,-5.455545144,-7.753368704,1
3/8/2018,-18.53559669,2,0.663795659,18.44516329,4.399355097,-1.689336616,9.801357819,2
2/8/2018,4.244003669,2.040816327,-3.668987666,-16.80677087,-6.482461445,-0.878154722,-12.1624889,2
1/8/2018,4.294444046,9.701492537,8.527400298,4.089345205,-2.199147286,-1.855184167,-9.265384783,2
31-07-2018,68.93242007,-21.17647059,-20.73194552,56.83902904,5.365705877,-4.89854789,-4.753215405,1
30-07-2018,-28.94752523,34.6909727,18.01675335,-6.436474121,34.02474464,-0.499903911,35.16296978,2
29-07-2018,-14.35558542,-13.17365269,-10.8499133,-19.18175531,-5.115687742,0.154037013,2.969349636,3
28-07-2018,14.89622482,1.212121212,-2.03103729,-13.21671397,-21.83235532,0.28265186,-23.23244322,3
27-07-2018,-20.07136072,-6.779661017,-9.378321822,-10.97497511,0.97217275,2.699361038,6.05806427,4
26-07-2018,5.192619567,11.32075472,21.81357067,-9.509097078,-7.538879249,-2.754972881,-16.18897139,1
25-07-2018,3.075938218,-4.21686747,-0.39826739,13.48442316,-4.063624664,-2.366086452,-19.68055551,1
24-07-2018,97.22408635,-8.791208791,-8.848634759,76.82208168,13.27842305,9.172022067,41.79675042,4
23-07-2018,-36.9475039,32.84671533,34.38674863,-14.99507153,36.78079943,3.997459105,38.88608906,4
22-07-2018,-12.21052239,-11.03896104,-13.06696266,-24.72997636,-10.41994245,0.009301949,-0.835875626,3
21-07-2018,10.9802292,-9.941520468,-7.813673205,-19.9102843,-17.43807127,0.905379234,-24.5147228,3
20-07-2018,-29.79962926,-1.724137931,-2.138170502,-9.423745243,0.636336974,-1.516859951,-3.418869167,2
19-07-2018,15.08120021,9.433962264,20.81323516,27.60228293,-3.520272327,1.201648098,-16.24961003,3
18-07-2018,-2.09644703,27.92972613,38.76735015,5.628997387,0.1803899,0.758134982,2.372713006,3
17-07-2018,20.00932667,-9.77443609,-8.388441292,54.55289299,8.875421442,8.626412351,26.15748209,4
16-07-2018,-33.25115304,0,0.989870975,1.769011097,35.09523358,6.052216372,43.83982706,4
15-07-2018,4.127146021,-6.993006993,-6.290436943,-23.15058866,-9.71287445,1.386006026,12.37451388,3
14-07-2018,-5.565555548,1.418439716,-2.250073464,4.840438364,-15.03891296,0.458103241,-23.17049543,3
13-07-2018,17.14370654,4.444444445,4.232835946,-8.850620763,-0.713048499,0.048436014,0.934439321,3
12/7/2018,3.613177822,-9.395973154,-13.41234586,-10.57803111,3.235548315,-2.625852382,3.437997929,1
11/7/2018,-8.385843859,9.558823529,9.264138811,14.72768808,-6.548207563,1.009987727,-10.05742648,3
10/7/2018,79.06083657,-13.92405063,-12.51795345,27.36542702,4.085478097,-6.072818624,8.991083345,1
9/7/2018,10.2379841,1.282051282,1.14304039,-5.581844347,31.07276297,-0.491949911,9.802105224,2
8/7/2018,-21.62764135,-2.5,-0.826313292,-23.65188543,-4.104015352,-1.223716061,-14.51296128,2
7/7/2018,-12.54097111,16.78832117,13.55576501,9.798715175,-17.86517695,2.822434924,-8.179952462,4
6/7/2018,-16.20829446,2.23880597,3.408556322,-8.255107163,-0.998484003,0.524350437,-13.70768816,3
5/7/2018,-16.02274181,15.51724138,15.3117232,-22.78665458,0.283259465,0.597450494,19.69383143,3
4/7/2018,12.78586812,-17.73049645,-14.67568285,18.83236791,-7.087117761,0.712577108,-10.60759807,3
3/7/2018,40.02015194,1.324545306,-3.444325887,39.82487951,5.145571886,-1.016726647,6.262999615,2
2/7/2018,-28.56651701,4.255319149,11.23400382,-28.85604063,34.70930574,3.664358549,-8.172693318,4
1/7/2018,32.26021965,-6.622516556,-6.606047117,-13.88708618,-13.65490774,-0.403326429,5.378678127,2
30-06-2018,8.279849585,-3.821656051,-6.770039478,0.925576922,-8.693932076,3.053963329,14.56370926,4
29-06-2018,-36.63582048,29.75206612,29.75528359,-15.54658329,-0.570126593,5.428330674,14.37308792,4
28-06-2018,1.915659764,-17.12328767,-18.48500984,-0.571936146,3.272063479,-4.058402512,5.205361444,1
27-06-2018,15.92314036,-7.006369427,-5.76684098,-6.736680197,0.177052889,1.195352048,0.501866985,3
26-06-2018,89.98920169,-8.187134503,-8.565897883,28.29831858,-6.437320437,-2.556627835,-40.3767858,1
25-06-2018,-9.297085618,6.875,9.317836791,-15.36454667,25.82722533,1.250978213,20.44928185,3
24-06-2018,-32.79998819,5.960264901,-5.43254692,-53.67064415,0.490202208,0.145191328,33.09329106,3
23-06-2018,28.94692522,-11.17647059,-11.08743656,-6.234078143,-21.00230176,1.188486232,-32.45101751,3
22-06-2018,-42.78819279,9.677419355,4.10933094,-63.83402305,1.07235929,-9.709136999,43.93944318,1
21-06-2018,18.64095143,0,3.686335112,142.5588657,0.510818514,-0.742615511,-9.245134957,2
20-06-2018,40.06679599,-2.871029411,-3.149799547,378.2804041,3.381231519,0.085514772,-4.150570557,3
19-06-2018,32.12500339,4.458598726,8.48342977,-25.39956246,-0.836947072,0.408608817,0.441421272,3
18-06-2018,3.617541759,-5.421686747,-6.075729413,42.85772205,33.56946544,3.45234383,30.12802887,4
17-06-2018,-40.86965674,8.496732026,9.767152811,-29.11153859,-6.620128579,-0.706741853,-2.822333841,2
16-06-2018,7.724941043,0,-3.203323397,-17.21332906,-22.55580069,1.467132423,-19.24512752,3
15-06-2018,-18.52780802,6.993006993,12.2916173,-25.11611281,-5.121278552,-3.25887613,-23.02757035,1
14-06-2018,-12.62104025,-1.379310345,-4.423390007,70.79028917,-0.283473895,5.243782271,1.709304874,4
13-06-2018,31.75685532,3.571428571,-1.61535168,-11.20539664,-1.847981063,-3.743891052,8.550438883,1
12/6/2018,4.452735824,10.23622047,11.90709791,47.72222173,1.414125343,-4.68387534,-1.915375365,1
11/6/2018,20.3419262,-11.18881119,-20.61247059,-10.72526128,20.00819893,1.582959397,-18.25321951,3
10/6/2018,-29.67553769,-1.379310345,-1.881691794,4.566393083,1.164627149,-9.514304192,50.96248826,1
9/6/2018,-17.12222542,1.398601399,0.657314383,-13.44714489,-10.95654109,-1.317258258,-9.04441351,2
8/6/2018,9.159229231,-2.721088435,-2.458585603,6.228629196,-4.656232667,-0.783590149,-5.756387616,2
7/6/2018,16.87766051,-16,-15.56000757,5.017691813,0.083992643,0.358392957,-4.400010039,3
6/6/2018,-19.64337384,9.699863106,-2.899613461,-10.53787431,-3.305140915,0.367297537,-5.431158186,3
5/6/2018,36.90053117,12.26993865,9.359440775,35.29892456,4.241840369,1.771254116,-0.629462736,3
4/6/2018,23.81225178,7.236842105,8.004659062,-5.965052815,22.922523,-2.694194778,2.914608065,1
3/6/2018,-13.70914335,-8.43373494,-7.097027161,-20.10499717,-4.900092712,1.155122647,-1.772310142,3
2/6/2018,2.12645341,-2.352941176,-1.783168643,-5.908229006,-12.90263453,1.416133278,0.362486238,3
1/6/2018,12.9224819,-2.298850575,-0.896064104,-4.447926421,-2.136097429,0.543282627,-4.011403719,3
31-05-2018,-24.77467041,25.17985612,23.85873694,-20.86369822,0.670112401,1.188471743,4.156189257,3
30-05-2018,17.18800403,-10.8974359,-7.014555823,-1.672735456,-0.011712173,-0.846215325,-13.07018347,2
29-05-2018,58.24784697,-4.87804878,-7.583050633,49.57717189,6.20053796,4.812846976,12.34099163,4
28-05-2018,-8.136066476,1.234567901,1.495458462,-13.51682492,34.56940802,-3.192376932,24.2592208,1
27-05-2018,-21.85264601,-7.954545455,-9.219650874,-25.88435888,-7.989270634,0.083400343,0.122915436,3
26-05-2018,-13.92384076,23.07692308,21.10938556,2.094990043,-21.60242285,-1.744478046,-16.76907025,2
25-05-2018,-2.923785192,-8.254705441,-11.60627168,-3.460788028,-2.0344797,-1.477286198,-19.52963055,2
24-05-2018,7.213831463,7.284768212,1.130026095,16.19701626,-8.82693915,0.346774023,-6.807762347,3
23-05-2018,-7.633002938,-3.821656051,-8.111929018,-15.22898757,7.498200683,-5.963110981,26.35988456,1
22-05-2018,36.09054554,9.027777778,7.52094693,25.21092209,2.901806795,-4.490449377,-0.348786394,1
21-05-2018,-4.344466647,-6.493506493,-3.262814827,-20.47723737,25.84838268,-1.212579189,-0.694846298,2
20-05-2018,-30.86233511,4.054054054,2.56716797,-55.1982795,-4.560542561,3.228571879,10.15745924,4
19-05-2018,-2.438206446,12.12121212,14.00882701,29.75118465,-22.60291379,-0.103564433,-18.24697482,2
18-05-2018,41.81651886,-26.25698324,-27.49471943,67.05530692,13.64932494,1.966675029,-1.677430038,3
17-05-2018,-23.34949693,22.60273973,20.19681055,-14.47304097,-11.00627167,-3.294245554,-13.27900706,1
16-05-2018,-9.318593757,10.60606061,8.743002731,7.309048978,2.776697071,-1.594231699,0.812890497,2
15-05-2018,51.42045148,-10.81081081,-11.52992912,51.07059364,-1.481583131,-2.237860403,-8.941150051,1
14-05-2018,-10.53830667,-10.3030303,-7.730796745,-17.78813805,32.46912806,0.042350025,25.53141871,3
13-05-2018,-40.10283261,29.92125984,30.07800935,-26.47812138,-11.99315938,2.447892018,-14.00010418,4
12/5/2018,46.66012874,-15.03470834,-23.21691302,44.55085107,-12.45236727,0.751649008,-19.63993792,3
11/5/2018,0.061548855,-3.75,-6.027262894,-12.50522372,-3.860387153,-6.754365423,22.90269546,1
10/5/2018,-19.93359342,15.10791367,16.27330239,-10.97728741,5.205901031,-3.024031842,-4.430542784,1
9/5/2018,5.496792279,-7.333333333,-8.543027105,-4.473538885,-6.792394412,1.099880417,-2.548314806,3
8/5/2018,14.411943,9.489051095,6.249688042,14.76309186,7.231856886,-1.556891845,0.295510595,2
7/5/2018,4.392589884,-14.9068323,-16.40268685,-2.785592101,18.61632816,-2.826760609,2.377914501,1
6/5/2018,-25.39790879,16.66666667,17.83742507,-18.28463463,-11.88681652,-1.935033026,-5.615042159,2
5/5/2018,12.20086567,-8.609271523,-7.931737342,-0.056128945,-12.74117348,1.627478794,-6.886125117,3
4/5/2018,-1.145066525,7.857142857,12.6156747,1.321299206,-1.480561868,0.054251973,-19.49065646,3
3/5/2018,30.40475792,-11.39240506,-9.861170682,22.44776251,8.088346863,5.521893617,35.05006188,4
2/5/2018,-10.03817377,1.935483871,-0.094880506,-13.51124704,6.423370188,1.442347824,-2.007774308,3
1/5/2018,20.03356182,-1.898734177,-2.68393751,5.253852119,-8.087085987,-1.431772464,-11.07803733,2
30-04-2018,-26.150845,23.4375,23.46765137,-16.83271711,17.29538877,-1.968574523,-2.022819249,2
29-04-2018,-11.6862879,-9.85915493,-7.059874101,-24.59699678,-5.722931733,0.777517785,13.42031835,3
28-04-2018,8.05787272,5.502737732,-2.213321969,-17.69212476,-8.312837708,4.577666856,3.161258933,4
27-04-2018,-15.17930019,14.63414634,15.26408109,-26.32014105,-2.122361432,-3.267593263,-15.65420273,1
26-04-2018,7.842694005,-22.64150943,-25.54854307,40.24033693,-0.195696514,4.670971613,-19.06091835,4
25-04-2018,26.82378122,3.921568627,12.04797321,124.5190623,-14.28278914,-8.816486497,3.786003685,1
24-04-2018,36.46234895,-4.375,-3.343797007,34.01307709,11.6893969,8.541873267,54.20226971,4
23-04-2018,-26.88240346,0.628930818,0.885531906,-23.46837935,34.55852764,1.552012135,4.453919033,3
22-04-2018,-6.613421921,16.05839416,15.51045471,-2.126117384,-11.58480753,-1.373660233,-12.16989157,2
21-04-2018,30.78304143,-23.03370787,-17.40887316,4.88098476,-9.27901115,0.52877286,-10.54217167,3
20-04-2018,-7.214856602,11.25,12.47202316,9.298955971,-2.142770877,6.744999324,19.46565693,4
19-04-2018,-7.32936474,-1.234567901,2.136920757,-3.133871107,7.404173797,1.655050023,8.167038192,3
18-04-2018,-24.7784059,14.89361702,12.77414066,1.579626995,-1.789861534,2.756522494,-5.375692939,4
17-04-2018,14.16194819,-13.49693252,-16.57659064,5.865534457,5.039036968,-2.100807021,22.54484459,1
16-04-2018,6.084713965,18.97810219,23.48224263,2.296423139,13.84252125,-3.345099351,7.3759424,1
15-04-2018,10.53611518,-9.207021425,-15.48582167,-34.66116845,3.413655835,4.122595267,1.021873637,4
14-04-2018,-12.47410294,7.142857143,7.79221648,1.83188847,-22.62799387,1.416821276,-33.13855538,3
13-04-2018,29.37156897,-4.347826087,8.379228076,56.93919423,-1.484810138,-0.06492775,-12.82010024,2
12/4/2018,-6.560334311,-1.829268293,0.176720049,-1.021957847,20.3223028,13.42658489,91.86690419,4
11/4/2018,-7.49955871,11.56462585,13.03507944,2.516882275,-4.409421214,1.824366878,8.639393952,3
10/4/2018,71.16346187,-8.695652174,-12.88131839,6.693202901,8.121643741,0.578623312,-12.69518453,3
9/4/2018,-19.92730612,-10.55555556,-9.348934637,-22.63249568,24.57251198,-3.883838326,33.99206228,1
8/4/2018,-34.65995918,30.43478261,36.35617707,-21.33070871,-10.32624386,1.496247099,-8.150411433,3
7/4/2018,27.60608993,-11.53846154,-14.12580487,41.15797236,-8.260201649,4.231650356,5.569697695,4
6/4/2018,-10.65901877,6.122448979,6.728255169,-1.434619487,-6.343746382,-2.635578847,-33.20453407,1
5/4/2018,7.037815221,-9.81595092,-17.39380599,-1.234832798,-1.369572545,-0.542880714,14.24878574,2
4/4/2018,19.26784922,4.487179487,10.05004873,17.46788871,-9.663064833,-8.081234803,-10.24965364,1
3/4/2018,25.03184288,-3.703703704,-0.277352822,17.01515696,21.81331929,4.982216928,26.913035,4
2/4/2018,-32.99477914,28.33593095,23.9826103,-8.930099669,24.8243105,3.490794552,-4.38340045,4
1/4/2018,8.138161876,-20.98765432,-20.37980067,-22.08525584,-10.31052822,-2.268008556,-0.464933226,1
31-03-2018,-7.987869328,6.578947368,2.273332924,-5.281229884,-18.8385785,1.175919263,-27.60533267,3
30-03-2018,-6.187163753,12.59259259,1.44560938,12.90221038,-2.959020026,-3.917338892,-1.127453936,1
29-03-2018,-5.063724723,-11.18421053,-10.23489969,-12.42280172,4.706824647,-10.19379451,28.8927299,1
28-03-2018,7.128678478,1.333333334,-2.639050009,1.946311964,-2.369113618,1.501244764,-8.236143062,3
27-03-2018,25.25447521,11.11111111,5.698891304,33.3816123,-1.092934067,-4.475121951,-9.16713354,1
26-03-2018,-4.656616815,-13.46153846,-13.91191109,-7.045783076,36.21614159,-3.401435788,29.56663608,1
25-03-2018,-28.17365977,17.29323308,16.89280981,-17.10998655,-13.65675247,-1.358789988,-19.32563619,2
24-03-2018,4.102259271,-6.993006993,-6.975417915,-5.291709042,-10.116104,-2.626727852,-4.86251736,1
23-03-2018,19.02965088,-5.921052632,-8.674909053,-10.63805547,-1.707118351,1.641093146,7.661849793,3
22-03-2018,-15.57075411,19.68503937,19.15071588,-1.127519053,-9.455390391,-2.35999123,-8.484673542,1
21-03-2018,17.08412512,-18.06451613,-12.45473256,1.944178218,3.12593804,-0.091748457,-5.008969149,2
20-03-2018,-2.478959571,2.649006623,5.726185243,21.50445618,-0.140572834,3.408483155,-5.458672293,4
19-03-2018,34.89382797,6.637485079,3.595640203,17.74318833,17.6176669,3.43391514,1.354382083,4
18-03-2018,-24.60886251,-4.487179487,-10.49678415,-27.4396884,8.63687992,4.222281928,49.9992134,4
17-03-2018,-11.26137898,8.333333334,10.56633538,-19.08647651,-19.56059833,-4.867031727,-16.32005978,1
16-03-2018,3.46429942,0,2.53437033,-1.064023703,-6.380820242,0.185512038,-22.60686148,3
15-03-2018,-16.57488396,-8.860759494,-19.25658811,-38.95413294,4.142131349,0.121822366,6.153864261,3
14-03-2018,-5.750740026,-1.863354038,-1.717585054,81.29732395,-3.068257689,-10.25367214,7.462522791,1
13-03-2018,-6.52497612,5.22875817,-1.422804394,-15.50742117,7.542514711,0.237761963,-7.220552883,3
12/3/2018,0.000514,9.285714286,21.78208963,-1.645857593,17.80530928,-4.142589814,2.55749944,1
11/3/2018,-1.75351904,-4.109589041,-7.201970918,15.57507722,5.169726765,8.199119373,16.89558596,4
10/3/2018,1.158034255,-9.87654321,-13.20565178,-2.202755102,-26.05315092,-5.182453728,-38.11808353,1
9/3/2018,-0.283554204,3.184713376,-3.698755475,2.276539882,6.477809552,-0.819357833,21.12554231,2
8/3/2018,0.010998103,0.641025641,-5.439835831,-6.450922617,-10.78498165,-5.591452091,-18.32048781,1
7/3/2018,0.605177575,4.697986578,-3.183378927,-16.37350647,1.942254452,-7.759512769,28.77182559,1
6/3/2018,1.316929444,10.15686591,2.570820489,33.0650935,1.458867895,-6.262554239,5.621517149,1
5/3/2018,2.663721584,-17.77777778,-17.02840788,-11.84796354,32.88988485,0.354652978,6.317894187,3
4/3/2018,13.44487501,15.38461538,18.15372153,-9.639627192,-13.89352284,0.132203803,-9.063808588,3
3/3/2018,-19.39413856,-5.454545454,-5.099124879,-19.29081219,-6.76821144,3.493095776,-12.20403972,4
2/3/2018,1.330288659,6.451612903,12.83169727,1.474992391,-18.50992818,0.99294915,4.145124235,3
1/3/2018,3.74183662,-3.125,-6.707488793,1.490335137,24.46038248,5.450168512,5.494223697,4
28-02-2018,3.448762118,13.4751773,18.24873606,9.429318524,-11.69527648,-2.70697657,-0.430506945,1
27-02-2018,38.32272178,-17.54385965,-11.89955587,11.46158119,12.1719384,3.191294894,-4.411691351,4
26-02-2018,-30.91103876,17.93103448,14.9341037,-56.88106533,33.38358401,7.211076558,27.69873807,4
25-02-2018,2.146598356,-2.027027027,-5.808585891,29.9663701,-5.992646339,-1.344266579,-17.50509304,2
24-02-2018,9.503891749,-0.67114094,3.452159794,96.65883804,-15.27778546,-4.613567658,-10.6152858,1
23-02-2018,-6.713900339,-11.83431953,-16.86579142,-7.571643436,-1.083125356,3.663353483,-3.738518084,4
22-02-2018,-2.546953871,19.85815603,10.26072521,-22.10989408,-12.29683675,-6.147986942,-14.51579451,1
21-02-2018,0.422834858,-8.944889187,-10.53293328,2.598041453,7.383830314,-5.995321925,-5.250576987,1
20-02-2018,3.476414455,0,6.098922682,14.18655374,1.237782637,1.53047597,29.72325828,3
19-02-2018,-0.025745524,8.724832215,5.102649803,-8.337946075,19.52783409,6.374732293,-12.48763332,4
18-02-2018,-1.679126532,-5.095541401,1.562779866,-16.51021915,-6.795918961,-5.138716579,0.959825564,1
17-02-2018,-6.980065663,19.84732824,20.56031334,-9.086946853,-7.105787561,8.867989224,18.7046431,4
16-02-2018,4.731096818,-26.81564246,-21.11739526,0.504381196,-5.477200451,0.968852669,-19.49100901,3
15-02-2018,-1.657507533,9.146341463,18.17959993,-7.0213727,-0.926492528,7.146470608,14.5732823,4
14-02-2018,-0.80048969,-1.204819277,-3.638902089,-1.995803615,5.011179029,10.40370143,38.84867225,4
