date,open,close,volume,pricevar,classes,volvar,
6-Feb-16,386.59,376.52,"49,249,300",-2.604826819,1,12.37718197,-0.604268449
5-Feb-16,388.9,386.55,"43,825,000",-0.604268449,2,-36.7472307,5.246238215
4-Feb-16,370.17,389.59,"69,285,504",5.246238215,4,50.83904958,-1.254504204
3-Feb-16,374.65,369.95,"45,933,400",-1.254504204,2,13.75651024,0.410275662
2-Feb-16,372.92,374.45,"40,378,700",0.410275662,3,-21.83259868,1.004467307
1-Feb-16,369.35,373.06,"51,656,700",1.004467307,3,36.31786311,-2.516587803
31-Jan-16,378.29,368.77,"37,894,300",-2.516587803,1,25.12811877,-0.158369846
30-Jan-16,378.86,378.26,"30,284,400",-0.158369846,2,-64.83681171,-0.168372313
29-Jan-16,380.11,379.47,"86,125,296",-0.168372313,2,45.36430152,-3.760597242
28-Jan-16,395.15,380.29,"59,247,900",-3.760597242,1,24.93125901,0.644684538
27-Jan-16,392.44,394.97,"47,424,400",0.644684538,3,-18.44050424,0.038265306
26-Jan-16,392,392.15,"58,147,000",0.038265306,3,-1.549886222,-2.632233048
25-Jan-16,402.32,391.73,"59,062,400",-2.632233048,1,7.729348762,3.83148673
24-Jan-16,388.1,402.97,"54,824,800",3.83148673,4,-2.529183571,1.323117956
23-Jan-16,382.43,387.49,"56,247,400",1.323117956,3,-38.5587231,-6.652837096
22-Jan-16,409.75,382.49,"91,546,600",-6.652837096,1,33.96148556,-2.232919477
21-Jan-16,419.63,410.26,"68,338,000",-2.232919477,1,-43.85639172,10.66255859
20-Jan-16,379.74,420.23,"121,720,000",10.66255859,4,159.9754805,-1.777639976
19-Jan-16,387.03,380.15,"46,819,800",-1.777639976,2,-13.94036089,1.425091033
18-Jan-16,381.73,387.17,"54,403,900",1.425091033,3,20.04496951,-1.252744414
17-Jan-16,387.15,382.3,"45,319,600",-1.252744414,2,-62.3441239,6.154983976
16-Jan-16,365.07,387.54,"120,352,000",6.154983976,4,-21.51861173,-15.32329289
15-Jan-16,430.26,364.33,"153,351,008",-15.32329289,1,248.9572493,-0.458025862
14-Jan-16,432.29,430.31,"43,945,500",-0.458025862,2,-74.72769829,-0.529137046
13-Jan-16,434.67,432.37,"173,888,000",-0.529137046,2,50.41303727,-2.786826721
12-Jan-16,448.18,435.69,"115,607,000",-2.786826721,1,185.802225,-0.060173836
11-Jan-16,448.7,448.43,"40,450,000",-0.060173836,2,12.37390925,-0.055773693
10-Jan-16,448.24,447.99,"35,995,900",-0.055773693,2,11.51837165,-1.272663108
9-Jan-16,453.38,447.61,"32,278,000",-1.272663108,2,-43.36497465,-0.941994143
8-Jan-16,457.54,453.23,"56,993,000",-0.941994143,2,-34.91141155,6.520778587
7-Jan-16,430.01,458.05,"87,562,200",6.520778587,4,157.2143644,-0.636780438
6-Jan-16,431.86,429.11,"34,042,500",-0.636780438,2,-1.390683205,-0.256309604
5-Jan-16,433.07,431.96,"34,522,600",-0.256309604,2,-10.27847443,0.704552853
4-Jan-16,430.06,433.09,"38,477,500",0.704552853,3,-2.91745934,-0.823377462
3-Jan-16,433.58,430.01,"39,633,800",-0.823377462,2,31.68862928,-0.271501542
2-Jan-16,434.62,433.44,"30,096,600",-0.271501542,2,-17.04103487,0.838131501
1-Jan-16,430.72,434.33,"36,278,900",0.838131501,3,-21.12699634,1.101249178
31-Dec-15,425.88,430.57,"45,996,600",1.101249178,3,-1.904055074,-1.541657051
30-Dec-15,433.3,426.62,"46,889,400",-1.541657051,2,-9.122905623,2.577588249
29-Dec-15,422.1,432.98,"51,596,500",2.577588249,4,3.944309469,-0.250389758
28-Dec-15,423.34,422.28,"49,638,600",-0.250389758,2,-7.375464629,1.514969629
27-Dec-15,416.51,422.82,"53,591,200",1.514969629,3,-53.86670799,-8.445234334
26-Dec-15,455.76,417.27,"116,166,000",-8.445234334,1,197.263201,0.173679814
25-Dec-15,454.86,455.65,"39,078,500",0.173679814,3,-31.62978592,2.683427746
24-Dec-15,443.09,454.98,"57,157,200",2.683427746,4,21.19487547,1.300604506
23-Dec-15,436.72,442.4,"47,161,400",1.300604506,3,-7.236371075,-0.198884418
22-Dec-15,437.44,436.57,"50,840,400",-0.198884418,2,-34.51751795,-0.94842381
21-Dec-15,442.84,438.64,"77,639,696",-0.94842381,2,2.957583537,-4.229496138
20-Dec-15,462.23,442.68,"75,409,400",-4.229496138,1,57.45489396,-0.265343544
19-Dec-15,463.55,462.32,"47,892,700",-0.265343544,2,-20.47057378,1.704508062
18-Dec-15,455.85,463.62,"60,220,100",1.704508062,3,25.51502343,0.2858525
17-Dec-15,454.78,456.08,"47,978,400",0.2858525,3,-55.55250871,-2.209754734
16-Dec-15,465.21,454.93,"107,944,000",-2.209754734,1,29.86353021,4.830134271
15-Dec-15,443.88,465.32,"83,121,104",4.830134271,4,-36.30371506,2.518060332
14-Dec-15,433.27,444.18,"130,496,000",2.518060332,4,137.047371,0.486494
13-Dec-15,431.66,433.76,"55,050,600",0.486494,3,-58.28520334,-3.831273628
12-Dec-15,452.33,435,"131,969,000",-3.831273628,1,18.95100231,8.827778848
11-Dec-15,415.28,451.94,"110,944,000",8.827778848,4,112.7854634,-0.600492835
10-Dec-15,417.99,415.48,"52,138,900",-0.600492835,2,-42.65232541,0.752823087
9-Dec-15,414.44,417.56,"90,917,200",0.752823087,3,57.29238392,5.005685407
8-Dec-15,395.75,415.56,"57,801,400",5.005685407,4,-8.910769386,1.425714139
7-Dec-15,389.98,395.54,"63,455,800",1.425714139,3,-18.39741776,-0.197663971
6-Dec-15,389.55,388.78,"77,762,000",-0.197663971,2,17.31958203,6.936654569
5-Dec-15,363.72,388.95,"66,282,200",6.936654569,4,85.22807616,0.531473177
4-Dec-15,361.26,363.18,"35,784,100",0.531473177,3,-29.44065748,0.478668633
3-Dec-15,359.33,361.05,"50,714,900",0.478668633,3,-6.361831962,-0.735111234
2-Dec-15,361.85,359.19,"54,160,500",-0.735111234,2,-10.4077271,-3.95326038
1-Dec-15,377.41,362.49,"60,452,200",-3.95326038,1,-15.68918964,1.583028215
30-Nov-15,371.44,377.32,"71,701,600",1.583028215,3,77.43836196,3.86605869
29-Nov-15,357.47,371.29,"40,409,300",3.86605869,4,9.758369866,0.067200538
28-Nov-15,357.14,357.38,"36,816,600",0.067200538,3,-33.27799837,1.756380379
27-Nov-15,351.86,358.04,"55,179,100",1.756380379,3,-47.99575892,7.426134633
26-Nov-15,328.3,352.68,"106,105,000",7.426134633,4,154.650574,2.549601625
25-Nov-15,320.05,328.21,"41,666,900",2.549601625,4,41.90466784,-0.916380298
24-Nov-15,323.01,320.05,"29,362,600",-0.916380298,2,6.855077896,-0.400801603
23-Nov-15,324.35,323.05,"27,478,900",-0.400801603,2,17.23380291,-0.746223011
22-Nov-15,326.98,324.54,"23,439,400",-0.746223011,2,-16.88303399,1.502685585
21-Nov-15,322.09,326.93,"28,200,500",1.502685585,3,-46.94456935,-1.344934285
20-Nov-15,326.41,322.02,"53,152,900",-1.344934285,2,18.08842708,-2.548703239
19-Nov-15,334.68,326.15,"45,011,100",-2.548703239,1,2.803091554,0
18-Nov-15,334.59,334.59,"43,783,800",0,3,-14.15210503,1.431771401
17-Nov-15,330.36,335.09,"51,001,600",1.431771401,3,6.297402465,3.446658118
16-Nov-15,319.73,330.75,"47,980,100",3.446658118,4,8.520099247,-3.867287194
15-Nov-15,333.05,320.17,"44,213,100",-3.867287194,1,14.50611209,-1.102132969
14-Nov-15,336.62,332.91,"38,612,000",-1.102132969,2,-25.75043747,-0.516986706
13-Nov-15,338.5,336.75,"52,003,000",-0.516986706,2,-33.73540033,7.663652573
12-Nov-15,314.08,338.15,"78,477,800",7.663652573,4,-26.7042122,-8.457418633
11-Nov-15,339.82,311.08,"107,070,000",-8.457418633,1,11.76653719,-11.35849255
10-Nov-15,379.98,336.82,"95,797,904",-11.35849255,1,40.41589812,1.586877538
9-Nov-15,374.32,380.26,"68,224,400",1.586877538,3,31.66260112,-2.839075674
8-Nov-15,384.28,373.37,"51,817,600",-2.839075674,1,-8.490051232,3.262350709
7-Nov-15,374.27,386.48,"56,625,100",3.262350709,4,-53.84588424,-3.499549027
6-Nov-15,388.05,374.47,"122,687,000",-3.499549027,1,-19.19182844,-5.324936287
5-Nov-15,408.08,386.35,"151,824,992",-5.324936287,1,-42.46874119,1.957092603
4-Nov-15,403.66,411.56,"263,900,000",1.957092603,3,28.0061311,11.48202393
3-Nov-15,361.87,403.42,"206,162,000",11.48202393,4,102.2822269,10.8148739
2-Nov-15,325.94,361.19,"101,918,000",10.8148739,4,175.4458651,3.307831497
1-Nov-15,315.01,325.43,"37,001,100",3.307831497,4,-23.86307284,-4.365163922
31-Oct-15,328.51,314.17,"48,598,100",-4.365163922,1,-37.93742417,4.484933427
30-Oct-15,313.94,328.02,"78,305,000",4.484933427,4,21.41081836,3.134858044
29-Oct-15,304.32,313.86,"64,495,900",3.134858044,4,26.94019261,3.718079673
28-Oct-15,293.7,304.62,"50,808,100",3.718079673,4,9.661398866,3.019145803
27-Oct-15,285.18,293.79,"46,331,800",3.019145803,4,44.29626769,0.588795261
26-Oct-15,283.63,285.3,"32,108,800",0.588795261,3,-29.76632376,0.792325457
25-Oct-15,281.45,283.68,"45,717,100",0.792325457,3,76.22540706,1.862567812
24-Oct-15,276.5,281.65,"25,942,400",1.862567812,3,-11.88791713,1.041476338
23-Oct-15,273.65,276.5,"29,442,500",1.041476338,3,-22.12750538,2.821763602
22-Oct-15,266.5,274.02,"37,808,600",2.821763602,4,47.47496811,-1.128810664
21-Oct-15,269.31,266.27,"25,637,300",-1.128810664,2,-17.00399485,2.234700459
20-Oct-15,263.57,269.46,"30,889,800",2.234700459,4,22.29322058,0.60337585
19-Oct-15,261.86,263.44,"25,258,800",0.60337585,3,12.59009641,-3.421800598
18-Oct-15,270.91,261.64,"22,434,300",-3.421800598,1,-48.06826915,3.002854424
17-Oct-15,262.75,270.64,"43,199,600",3.002854424,4,20.32811999,3.370035391
16-Oct-15,254.3,262.87,"35,901,500",3.370035391,4,42.33353817,0.876601483
15-Oct-15,252.11,254.32,"25,223,500",0.876601483,3,-8.153270266,1.00204417
14-Oct-15,249.49,251.99,"27,462,600",1.00204417,3,-2.609713283,1.757748777
13-Oct-15,245.2,249.51,"28,198,500",1.757748777,3,62.16938976,-0.635936487
12-Oct-15,246.88,245.31,"17,388,300",-0.635936487,2,3.333868178,0.943858789
11-Oct-15,244.74,247.05,"16,827,300",0.943858789,3,5.747610399,0.49232789
10-Oct-15,243.74,244.94,"15,912,700",0.49232789,3,-8.300534199,0.589690722
9-Oct-15,242.5,243.93,"17,353,100",0.589690722,3,-6.276970938,-0.316781174
8-Oct-15,243.07,242.3,"18,515,300",-0.316781174,2,-19.49589551,-1.299914693
7-Oct-15,246.17,242.97,"22,999,200",-1.299914693,2,-16.47315608,2.371442836
6-Oct-15,240.36,246.06,"27,535,100",2.371442836,4,17.99459202,0.936384632
5-Oct-15,238.15,240.38,"23,335,900",0.936384632,3,79.52073236,-0.113193309
4-Oct-15,238.53,238.26,"12,999,000",-0.113193309,2,-21.13549358,0.645025295
3-Oct-15,237.2,238.73,"16,482,700",0.645025295,3,-16.23750502,0.012644356
2-Oct-15,237.26,237.29,"19,677,900",0.012644356,3,-3.957772051,0.656779661
1-Oct-15,236,237.55,"20,488,800",0.656779661,3,3.774913263,-0.245098039
30-Sep-15,236.64,236.06,"19,743,500",-0.245098039,2,-12.99088197,-0.974813823
29-Sep-15,239.02,236.69,"22,691,300",-0.974813823,2,-8.180714604,2.705720667
28-Sep-15,232.84,239.14,"24,713,000",2.705720667,4,74.28190608,-0.589390963
27-Sep-15,234.14,232.76,"14,179,900",-0.589390963,2,3.321164958,-0.314786456
26-Sep-15,235.08,234.34,"13,724,100",-0.314786456,2,-38.63197339,0.332821301
25-Sep-15,234.36,235.14,"22,363,600",0.332821301,3,-10.89418196,1.810210106
24-Sep-15,230.36,234.53,"25,097,800",1.810210106,3,45.45991967,-0.285788516
23-Sep-15,230.94,230.28,"17,254,100",-0.285788516,2,-31.00926455,1.608142045
22-Sep-15,226.97,230.62,"25,009,300",1.608142045,3,27.08752566,-1.786177666
21-Sep-15,231.22,227.09,"19,678,800",-1.786177666,2,36.23543583,-0.082108902
20-Sep-15,231.4,231.21,"14,444,700",-0.082108902,2,13.6250649,-0.588336339
19-Sep-15,232.86,231.49,"12,712,600",-0.588336339,2,-37.19753782,-0.231243577
18-Sep-15,233.52,232.98,"20,242,200",-0.231243577,2,6.901359359,0.318665968
17-Sep-15,229.08,229.81,"18,935,400",0.318665968,3,-6.000734703,-0.503800217
16-Sep-15,230.25,229.09,"20,144,200",-0.503800217,2,5.039159862,-0.082433077
15-Sep-15,230.49,230.3,"19,177,800",-0.082433077,2,-8.667574698,0.013008976
14-Sep-15,230.61,230.64,"20,997,800",0.013008976,3,13.63183757,-2.010712464
13-Sep-15,235.24,230.51,"18,478,800",-2.010712464,1,2.873748789,-1.926203877
12-Sep-15,239.85,235.23,"17,962,600",-1.926203877,2,-6.564991911,0.746863592
11-Sep-15,238.33,240.11,"19,224,700",0.746863592,3,-9.38370531,0.058739616
10-Sep-15,238.34,238.48,"21,215,500",0.058739616,3,-10.23959519,-2.152746395
9-Sep-15,243.41,238.17,"23,635,700",-2.152746395,1,-12.0669514,1.567646446
8-Sep-15,239.85,243.61,"26,879,200",1.567646446,3,26.83534508,-0.033343058
7-Sep-15,239.93,239.85,"21,192,200",-0.033343058,2,-16.8075309,2.116064206
6-Sep-15,234.87,239.84,"25,473,700",2.116064206,4,23.23161469,2.093831451
5-Sep-15,230.2,235.02,"20,671,400",2.093831451,4,-1.388199824,1.359975353
4-Sep-15,227.21,230.3,"20,962,400",1.359975353,3,19.90847729,-0.93319379
3-Sep-15,229.32,227.18,"17,482,000",-0.93319379,2,-6.814353639,0.548173486
2-Sep-15,228.03,229.28,"18,760,400",0.548173486,3,-8.820327384,-0.929384174
1-Sep-15,230.26,228.12,"20,575,200",-0.929384174,2,-0.654251184,0.414647986
31-Aug-15,229.11,230.06,"20,710,700",0.414647986,3,6.686894079,-0.495867769
30-Aug-15,229.9,228.76,"19,412,600",-0.495867769,2,13.24252589,-0.764413734
29-Aug-15,231.55,229.78,"17,142,500",-0.764413734,2,-45.29559684,2.981753449
28-Aug-15,224.7,231.4,"31,336,600",2.981753449,4,43.05422407,-0.566246406
27-Aug-15,226.05,224.77,"21,905,400",-0.566246406,2,-31.13241952,1.688580692
26-Aug-15,222.08,225.83,"31,808,000",1.688580692,3,-47.93187667,5.49340696
25-Aug-15,210.07,221.61,"61,089,200",5.49340696,4,3.155146765,-7.724343518
24-Aug-15,228.11,210.49,"59,220,700",-7.724343518,1,221.736225,-0.95928466
23-Aug-15,230.38,228.17,"18,406,600",-0.95928466,2,-20.68137844,-0.975672655
22-Aug-15,232.66,230.39,"23,205,900",-0.975672655,2,0.138518499,-1.18121946
21-Aug-15,235.35,232.57,"23,173,800",-1.18121946,2,-28.19891557,3.724107536
20-Aug-15,226.9,235.35,"32,275,000",3.724107536,4,-46.97646757,0.447556166
19-Aug-15,225.67,226.68,"60,869,200",0.447556166,3,44.42050717,-18.1638429
18-Aug-15,257.93,211.08,"42,147,200",-18.1638429,1,94.96435824,-0.197299702
17-Aug-15,258.49,257.98,"21,617,900",-0.197299702,2,-27.25409698,-1.283079391
16-Aug-15,261.87,258.51,"29,717,000",-1.283079391,2,53.80594273,-1.498889014
15-Aug-15,265.53,261.55,"19,321,100",-1.498889014,2,-28.68126919,0.586832242
14-Aug-15,264.13,265.68,"27,091,200",0.586832242,3,-2.146611042,-0.788939815
13-Aug-15,266.18,264.08,"27,685,500",-0.788939815,2,3.244777255,-1.559497413
12-Aug-15,270.6,266.38,"26,815,400",-1.559497413,2,5.431726947,2.288719074
11-Aug-15,264.34,270.39,"25,433,900",2.288719074,4,21.23273306,-0.380442971
10-Aug-15,265.48,264.47,"20,979,400",-0.380442971,2,-11.81272489,1.516544118
9-Aug-15,261.12,265.08,"23,789,600",1.516544118,3,-59.35694395,-6.699077715
8-Aug-15,279.74,261,"58,533,000",-6.699077715,1,37.77398034,0.301356102
7-Aug-15,278.74,279.58,"42,484,800",0.301356102,3,126.0779796,-1.181228052
6-Aug-15,281.91,278.58,"18,792,100",-1.181228052,2,-6.637023052,-1.042654028
5-Aug-15,284.85,281.88,"20,128,000",-1.042654028,2,-8.127821368,1.418767557
4-Aug-15,281.23,285.22,"21,908,700",1.418767557,3,2.023833362,-0.558678972
3-Aug-15,282.81,281.23,"21,474,100",-0.558678972,2,21.17062216,0.770190765
2-Aug-15,280.45,282.61,"17,722,200",0.770190765,3,-6.700710713,-1.085391127
1-Aug-15,284.69,281.6,"18,995,000",-1.085391127,2,-19.61183456,-1.060132082
31-Jul-15,287.7,284.65,"23,629,100",-1.060132082,2,9.212971094,-0.47734348
30-Jul-15,289.1,287.72,"21,635,800",-0.47734348,2,-12.30839068,-1.660554197
29-Jul-15,294.48,289.59,"24,672,600",-1.660554197,2,-3.068328252,0.272451725
28-Jul-15,293.63,294.43,"25,453,600",0.272451725,3,-16.79654812,0.334882449
27-Jul-15,292.64,293.62,"30,592,000",0.334882449,3,90.81479264,1.403131929
26-Jul-15,288.64,292.69,"16,032,300",1.403131929,3,-22.40758487,0.187395891
25-Jul-15,288.16,288.7,"20,662,200",0.187395891,3,-44.45555573,4.445491105
24-Jul-15,276.01,288.28,"37,199,400",4.445491105,4,100.7382105,-0.46513305
23-Jul-15,277.34,276.05,"18,531,300",-0.46513305,2,-4.427585638,0.565914532
22-Jul-15,275.66,277.22,"19,389,800",0.565914532,3,-15.44174404,-1.093660356
21-Jul-15,278.88,275.83,"22,930,700",-1.093660356,2,0.965594371,2.003656307
20-Jul-15,273.5,278.98,"22,711,400",2.003656307,4,48.12587641,-0.422171271
19-Jul-15,274.77,273.61,"15,332,500",-0.422171271,2,-39.12558413,-1.58593778
18-Jul-15,279.33,274.9,"25,187,100",-1.58593778,2,-8.713947099,0.496242224
17-Jul-15,278.09,279.47,"27,591,400",0.496242224,3,-44.24019756,-2.779331562
16-Jul-15,286.04,278.09,"49,482,600",-2.779331562,1,80.02444828,-0.770699531
15-Jul-15,288.05,285.83,"27,486,600",-0.770699531,2,-4.318555237,-1.564907715
14-Jul-15,292.03,287.46,"28,727,200",-1.564907715,2,-53.70605232,-6.041887849
13-Jul-15,310.83,292.05,"62,053,900",-6.041887849,1,10.0148923,6.048304564
12-Jul-15,293.14,310.87,"56,405,000",6.048304564,4,37.20539335,2.888935692
11-Jul-15,284.88,293.11,"41,109,900",2.888935692,4,-59.04980576,5.844107594
10-Jul-15,269.16,284.89,"100,390,000",5.844107594,4,149.0992824,-0.590776502
9-Jul-15,270.83,269.23,"40,301,200",-0.590776502,2,8.980481447,1.808406647
8-Jul-15,265.98,270.79,"36,980,200",1.808406647,3,28.14717787,-1.389094681
7-Jul-15,269.96,266.21,"28,857,600",-1.389094681,2,-41.29240685,-0.767216259
6-Jul-15,271.11,269.03,"49,154,800",-0.767216259,2,11.3205197,4.259969325
5-Jul-15,260.8,271.91,"44,156,100",4.259969325,4,182.6822617,1.71546649
4-Jul-15,256.49,260.89,"15,620,400",1.71546649,3,-17.93336065,0.34447663
3-Jul-15,255.46,256.34,"19,033,800",0.34447663,3,-11.68388866,-1.214465287
2-Jul-15,258.55,255.41,"21,551,900",-1.214465287,2,-20.26615069,-1.796088855
1-Jul-15,263.35,258.62,"27,029,800",-1.796088855,2,-39.30497734,2.345938375
30-Jun-15,257.04,263.07,"44,533,800",2.345938375,4,28.18100965,3.353168221
29-Jun-15,248.72,257.06,"34,742,900",3.353168221,4,129.5139256,-0.777016258
28-Jun-15,250.96,249.01,"15,137,600",-0.777016258,2,-26.1169626,3.054814207
27-Jun-15,243.55,250.99,"20,488,600",3.054814207,4,46.51982694,0.408079143
26-Jun-15,242.6,243.59,"13,983,500",0.408079143,3,-13.32415965,1.010941465
25-Jun-15,240.37,242.8,"16,133,100",1.010941465,3,-6.986491706,-1.543310955
24-Jun-15,244.28,240.51,"17,344,900",-1.543310955,2,14.80074394,-1.065079172
23-Jun-15,246.93,244.3,"15,108,700",-1.065079172,2,-14.60392822,1.237857114
22-Jun-15,243.97,246.99,"17,692,500",1.237857114,3,66.89620693,-0.473276214
21-Jun-15,245.1,243.94,"10,600,900",-0.473276214,2,-48.55954697,0.278084489
20-Jun-15,244.53,245.21,"20,608,100",0.278084489,3,-14.00858742,-1.77883071
19-Jun-15,249.04,244.61,"23,965,300",-1.77883071,2,-22.64317209,-0.168383915
18-Jun-15,249.43,249.01,"30,980,200",-0.168383915,2,-29.36313226,-0.613986126
17-Jun-15,250.82,249.28,"43,858,400",-0.613986126,2,5.398442757,5.972292617
16-Jun-15,236.76,250.9,"41,612,000",5.972292617,4,108.9784603,1.456601834
15-Jun-15,233.42,236.82,"19,912,100",1.456601834,3,63.67140943,0.473240406
14-Jun-15,232.44,233.54,"12,165,900",0.473240406,3,-8.563504769,1.078636047
13-Jun-15,229.92,232.4,"13,305,300",1.078636047,3,-5.082146144,0.117539506
12-Jun-15,229.71,229.98,"14,017,700",0.117539506,3,-2.762902331,0.375792003
11-Jun-15,228.85,229.71,"14,416,000",0.375792003,3,-9.360696142,-0.082973056
10-Jun-15,228.99,228.8,"15,904,800",-0.082973056,2,-43.90454659,0.223155684
9-Jun-15,228.54,229.05,"28,353,100",0.223155684,3,21.2790439,2.517049533
8-Jun-15,222.88,228.49,"23,378,400",2.517049533,4,75.53459875,-1.205673759
7-Jun-15,225.6,222.88,"13,318,400",-1.205673759,2,19.6460495,0.271099062
6-Jun-15,225.01,225.62,"11,131,500",0.271099062,3,-38.35184006,0.356903859
5-Jun-15,224.15,224.95,"18,056,500",0.356903859,3,22.59897746,-0.642246534
4-Jun-15,225.77,224.32,"14,728,100",-0.642246534,2,-17.0360064,0.057588376
3-Jun-15,225.74,225.87,"17,752,400",0.057588376,3,-13.2293856,1.305576742
2-Jun-15,222.89,225.8,"20,459,000",1.305576742,3,-21.58448477,-3.170742301
1-Jun-15,230.23,222.93,"26,090,500",-3.170742301,1,77.11529584,-1.261098958
31-May-15,233.13,230.19,"14,730,800",-1.261098958,2,4.484133176,-1.577460036
30-May-15,237.09,233.35,"14,098,600",-1.577460036,2,-4.771361027,-0.117954335
29-May-15,237.38,237.1,"14,805,000",-0.117954335,2,7.052987794,0.063221782
28-May-15,237.26,237.41,"13,829,600",0.063221782,3,-26.58278919,0.088581432
27-May-15,237.07,237.28,"18,837,000",0.088581432,3,14.68493151,0.008435259
26-May-15,237.1,237.12,"16,425,000",0.008435259,3,13.87350162,-1.585522766
25-May-15,240.93,237.11,"14,423,900",-1.585522766,2,25.33802572,0.824336765
24-May-15,238.98,240.95,"11,508,000",0.824336765,3,-21.20506676,-0.590952599
23-May-15,240.29,238.87,"14,605,000",-0.590952599,2,-45.91341703,2.137514873
22-May-15,235.32,240.35,"27,003,000",2.137514873,4,78.72247483,0.564054354
21-May-15,234.02,235.34,"15,108,900",0.564054354,3,-2.519452366,0.918538962
20-May-15,231.89,234.02,"15,499,400",0.918538962,3,8.829580323,-0.467730862
19-May-15,233.04,231.95,"14,241,900",-0.467730862,2,-15.12726233,-1.587234581
18-May-15,236.89,233.13,"16,780,300",-1.587234581,2,50.70817204,0.334731579
17-May-15,236.01,236.8,"11,134,300",0.334731579,3,0.402174991,-0.626998822
16-May-15,237.64,236.15,"11,089,700",-0.626998822,2,-32.08752312,0.270087779
15-May-15,236.96,237.6,"16,329,400",0.270087779,3,-33.11378447,0.304813513
14-May-15,236.21,236.93,"24,413,700",0.304813513,3,-10.17803467,-2.07953604
13-May-15,241.4,236.38,"27,180,100",-2.07953604,1,40.95661373,-0.429485856
12-May-15,242.15,241.11,"19,282,600",-0.429485856,2,-7.704752469,0.774032459
11-May-15,240.3,242.16,"20,892,300",0.774032459,3,39.10487313,-0.591569106
10-May-15,241.73,240.3,"15,019,100",-0.591569106,2,-24.10954751,-0.795832137
9-May-15,243.77,241.83,"19,790,500",-0.795832137,2,-27.8916398,2.807757167
8-May-15,237.2,243.86,"27,445,500",2.807757167,4,-5.570044453,3.339719585
7-May-15,229.66,237.33,"29,064,400",3.339719585,4,-1.766980316,-2.738624339
6-May-15,236.25,229.78,"29,587,200",-2.738624339,1,23.64526873,-1.142976764
5-May-15,238.85,236.12,"23,929,100",-1.142976764,2,12.74866421,-0.557497088
4-May-15,240.36,239.02,"21,223,400",-0.557497088,2,14.75767948,2.333106267
3-May-15,234.88,240.36,"18,494,100",2.333106267,4,47.533804,1.114745631
2-May-15,232.34,234.93,"12,535,500",1.114745631,3,-33.37602908,-1.636009155
1-May-15,235.94,232.08,"18,815,300",-1.636009155,2,-44.36404819,4.634675883
30-Apr-15,225.69,236.15,"33,818,600",4.634675883,4,78.58949648,0.097522053
29-Apr-15,225.59,225.81,"18,936,500",0.097522053,3,-11.79689974,-1.362623925
28-Apr-15,228.97,225.85,"21,469,200",-1.362623925,2,-44.34282159,4.493460329
27-Apr-15,219.43,229.29,"38,574,000",4.493460329,4,33.27252563,-3.082902699
26-Apr-15,226.41,219.43,"28,943,700",-3.082902699,1,107.3746883,-2.097387995
25-Apr-15,231.24,226.39,"13,957,200",-2.097387995,1,-34.92752475,-1.991778616
24-Apr-15,235.97,231.27,"21,448,700",-1.991778616,2,25.90220709,1.02969451
23-Apr-15,234.05,236.46,"17,036,000",1.02969451,3,-28.56394064,-0.602716469
22-Apr-15,235.6,234.18,"23,847,900",-0.602716469,2,-4.524381456,4.741340931
21-Apr-15,224.62,235.27,"24,978,000",4.741340931,4,36.01093402,0.907416558
20-Apr-15,222.61,224.63,"18,364,700",0.907416558,3,22.25609959,-0.38485635
19-Apr-15,223.46,222.6,"15,021,500",-0.38485635,2,16.0947523,0.228853489
18-Apr-15,222.85,223.36,"12,939,000",0.228853489,3,-36.66604666,-2.489390559
17-Apr-15,228.57,222.88,"20,429,800",-2.489390559,1,-17.63970748,2.076634512
16-Apr-15,223.92,228.57,"24,805,400",2.076634512,4,9.943267441,2.172821473
15-Apr-15,219.07,223.83,"22,562,000",2.172821473,4,-28.86913207,-2.491546539
14-Apr-15,224.76,219.16,"31,719,000",-2.491546539,1,1.722799838,-4.81457936
13-Apr-15,235.95,224.59,"31,181,800",-4.81457936,1,151.711751,-0.164876976
12-Apr-15,236.54,236.15,"12,387,900",-0.164876976,2,-24.3033999,0.224557241
11-Apr-15,236.02,236.55,"16,365,200",0.224557241,3,-43.33771899,-3.12692355
10-Apr-15,243.69,236.07,"28,882,000",-3.12692355,1,33.44422113,-0.437180797
9-Apr-15,244.75,243.68,"21,643,500",-0.437180797,2,-28.06218092,-3.177112147
8-Apr-15,253.06,245.02,"30,086,400",-3.177112147,1,62.91627408,-0.818740941
7-Apr-15,255.27,253.18,"18,467,400",-0.818740941,2,-7.820626728,-2.005983431
6-Apr-15,260.72,255.49,"20,034,200",-2.005983431,1,1.959367302,2.695460277
5-Apr-15,253.76,260.6,"19,649,200",2.695460277,4,57.2753832,-0.232018561
4-Apr-15,254.29,253.7,"12,493,500",-0.232018561,2,-46.02447012,0.493934485
3-Apr-15,253.07,254.32,"23,146,600",0.493934485,3,-11.89832754,2.395888138
2-Apr-15,247.09,253.01,"26,272,600",2.395888138,4,14.84185128,1.248873966
1-Apr-15,244.22,247.27,"22,877,200",1.248873966,3,0.905081157,-1.305314205
31-Mar-15,247.45,244.22,"22,672,000",-1.305314205,2,-1.467213685,1.914525692
30-Mar-15,242.88,247.53,"23,009,600",1.914525692,3,6.037954966,-3.968505183
29-Mar-15,252.74,242.71,"21,699,400",-3.968505183,1,35.27545213,2.356466111
28-Mar-15,246.98,252.8,"16,040,900",2.356466111,4,-7.143311973,-0.61954379
