date,open,close,volume,logvolume,pricevar,classes,,prevopen,prevclose,logprevvol,prevpricevar,prevclasses,classes
7-Nov-18,6468.5,6530.14,"4,941,260,000",22.3208862,0.952925717,3,,6433.38,6461.01,22.27083686,0.42947875,3,3
6-Nov-18,6433.38,6461.01,"4,700,040,000",22.27083686,0.42947875,3,,6363.62,6419.66,22.15233229,0.880630836,3,3
5-Nov-18,6363.62,6419.66,"4,174,800,000",22.15233229,0.880630836,3,,6365.47,6376.13,22.20259962,0.167466032,3,3
4-Nov-18,6365.47,6376.13,"4,390,020,000",22.20259962,0.167466032,3,,6387.24,6361.26,22.02035733,-0.406748455,3,3
3-Nov-18,6387.24,6361.26,"3,658,640,000",22.02035733,-0.406748455,3,,6378.92,6388.44,22.16661847,0.149241564,3,3
2-Nov-18,6378.92,6388.44,"4,234,870,000",22.16661847,0.149241564,3,,6318.14,6377.78,22.05547353,0.943948694,3,3
1-Nov-18,6318.14,6377.78,"3,789,400,000",22.05547353,0.943948694,3,,6336.99,6317.61,22.15626247,-0.305823427,3,3
31-Oct-18,6336.99,6317.61,"4,191,240,000",22.15626247,-0.305823427,3,,6337.04,6334.27,22.05328081,-0.04371126,3,3
30-Oct-18,6337.04,6334.27,"3,781,100,000",22.05328081,-0.04371126,3,,6492.35,6332.63,22.15832893,-2.460126148,2,3
29-Oct-18,6492.35,6332.63,"4,199,910,000",22.15832893,-2.460126148,2,,6482.66,6486.39,21.96024489,0.057538109,3,2
28-Oct-18,6482.66,6486.39,"3,445,190,000",21.96024489,0.057538109,3,,6480.84,6480.38,21.945054,-0.007097845,3,3
27-Oct-18,6480.84,6480.38,"3,393,250,000",21.945054,-0.007097845,3,,6468.44,6474.75,21.91901996,0.097550569,3,3
26-Oct-18,6468.44,6474.75,"3,306,050,000",21.91901996,0.097550569,3,,6484.65,6476.29,21.89591824,-0.128919834,3,3
25-Oct-18,6484.65,6476.29,"3,230,550,000",21.89591824,-0.128919834,3,,6478.89,6495.84,21.95427095,0.261618888,3,3
24-Oct-18,6478.89,6495.84,"3,424,670,000",21.95427095,0.261618888,3,,6472.36,6475.74,22.03595402,0.052222064,3,3
23-Oct-18,6472.36,6475.74,"3,716,150,000",22.03595402,0.052222064,3,,6486.05,6487.16,22.02423649,0.017113652,3,3
22-Oct-18,6486.05,6487.16,"3,672,860,000",22.02423649,0.017113652,3,,6490.09,6482.35,21.90303099,-0.119258747,3,3
21-Oct-18,6490.09,6482.35,"3,253,610,000",21.90303099,-0.119258747,3,,6460.92,6489.19,21.94088412,0.437553785,3,3
20-Oct-18,6460.92,6489.19,"3,379,130,000",21.94088412,0.437553785,3,,6478.07,6465.41,21.99831295,-0.195428577,3,3
19-Oct-18,6478.07,6465.41,"3,578,870,000",21.99831295,-0.195428577,3,,6542.33,6476.71,22.09039777,-1.003006574,3,3
18-Oct-18,6542.33,6476.71,"3,924,080,000",22.09039777,-1.003006574,3,,6590.52,6544.43,22.13142442,-0.699337837,3,3
17-Oct-18,6590.52,6544.43,"4,088,420,000",22.13142442,-0.699337837,3,,6601.41,6596.11,22.1280875,-0.080285878,3,3
16-Oct-18,6601.41,6596.11,"4,074,800,000",22.1280875,-0.080285878,3,,6292.64,6596.54,22.72078802,4.82945155,5,3
15-Oct-18,6292.64,6596.54,"7,370,770,000",22.72078802,4.82945155,5,,6288.49,6290.93,21.84992122,0.038801048,3,5
14-Oct-18,6288.49,6290.93,"3,085,320,000",21.84992122,0.038801048,3,,6278.08,6285.99,21.84299688,0.125993934,3,3
13-Oct-18,6278.08,6285.99,"3,064,030,000",21.84299688,0.125993934,3,,6239.25,6274.58,22.05391534,0.566253957,3,3
12-Oct-18,6239.25,6274.58,"3,783,500,000",22.05391534,0.566253957,3,,6586.74,6256.24,22.36838745,-5.017656686,1,3
11-Oct-18,6586.74,6256.24,"5,181,640,000",22.36838745,-5.017656686,1,,6640.29,6585.53,22.05501161,-0.824662778,3,1
10-Oct-18,6640.29,6585.53,"3,787,650,000",22.05501161,-0.824662778,3,,6653.08,6642.64,21.99885487,-0.156919803,3,3
9-Oct-18,6653.08,6642.64,"3,580,810,000",21.99885487,-0.156919803,3,,6600.19,6652.23,22.10441197,0.78846215,3,3
8-Oct-18,6600.19,6652.23,"3,979,460,000",22.10441197,0.78846215,3,,6590.68,6602.95,21.91919538,0.186171988,3,3
7-Oct-18,6590.68,6602.95,"3,306,630,000",21.91919538,0.186171988,3,,6622.45,6588.31,21.90491327,-0.515519181,3,3
6-Oct-18,6622.45,6588.31,"3,259,740,000",21.90491327,-0.515519181,3,,6574.15,6622.48,22.02386613,0.735152073,3,3
5-Oct-18,6574.15,6622.48,"3,671,500,000",22.02386613,0.735152073,3,,6497.91,6576.69,22.06832406,1.21238983,3,3
4-Oct-18,6497.91,6576.69,"3,838,410,000",22.06832406,1.21238983,3,,6553.86,6502.59,22.08098324,-0.78228708,3,3
3-Oct-18,6553.86,6502.59,"3,887,310,000",22.08098324,-0.78228708,3,,6593.24,6556.1,22.10436171,-0.563304233,3,3
2-Oct-18,6593.24,6556.1,"3,979,260,000",22.10436171,-0.563304233,3,,6619.85,6589.62,22.10980267,-0.456656873,3,3
1-Oct-18,6619.85,6589.62,"4,000,970,000",22.10980267,-0.456656873,3,,6604.71,6625.56,22.11013004,0.315683807,3,3
30-Sep-18,6604.71,6625.56,"4,002,280,000",22.11013004,0.315683807,3,,6643.1,6601.96,22.19658387,-0.619289187,3,3
29-Sep-18,6643.1,6601.96,"4,363,690,000",22.19658387,-0.619289187,3,,6678.75,6644.13,22.33558559,-0.518360472,3,3
28-Sep-18,6678.75,6644.13,"5,014,430,000",22.33558559,-0.518360472,3,,6495.29,6676.75,22.25080148,2.793716678,4,3
27-Sep-18,6495.29,6676.75,"4,606,810,000",22.25080148,2.793716678,4,,6452.79,6495,22.21331192,0.654135653,3,4
26-Sep-18,6452.79,6495,"4,437,300,000",22.21331192,0.654135653,3,,6603.64,6446.47,22.2763831,-2.380051002,2,3
25-Sep-18,6603.64,6446.47,"4,726,180,000",22.2763831,-2.380051002,2,,6704.77,6595.41,22.15293334,-1.631077576,2,2
24-Sep-18,6704.77,6595.41,"4,177,310,000",22.15293334,-1.631077576,2,,6715.32,6710.63,22.15775495,-0.069840305,3,2
23-Sep-18,6715.32,6710.63,"4,197,500,000",22.15775495,-0.069840305,3,,6735.05,6721.98,22.2294876,-0.194059435,3,3
22-Sep-18,6735.05,6721.98,"4,509,660,000",22.2294876,-0.194059435,3,,6513.87,6734.95,22.59996983,3.39398852,4,3
21-Sep-18,6513.87,6734.95,"6,531,940,000",22.59996983,3.39398852,4,,6398.85,6519.67,22.1930071,1.888151777,4,4
20-Sep-18,6398.85,6519.67,"4,348,110,000",22.1930071,1.888151777,4,,6371.85,6398.54,22.21196786,0.41887364,3,4
19-Sep-18,6371.85,6398.54,"4,431,340,000",22.21196786,0.41887364,3,,6280.91,6371.3,22.15359861,1.439122675,3,3
18-Sep-18,6280.91,6371.3,"4,180,090,000",22.15359861,1.439122675,3,,6514.06,6281.2,22.08700268,-3.574729124,1,3
17-Sep-18,6514.06,6281.2,"3,910,780,000",22.08700268,-3.574729124,1,,6536.68,6517.18,21.90919584,-0.298316577,3,1
16-Sep-18,6536.68,6517.18,"3,273,730,000",21.90919584,-0.298316577,3,,6509.4,6543.2,21.89149747,0.519249086,3,3
15-Sep-18,6509.4,6543.2,"3,216,300,000",21.89149747,0.519249086,3,,6515.41,6512.71,22.12843593,-0.041440216,3,3
14-Sep-18,6515.41,6512.71,"4,076,220,000",22.12843593,-0.041440216,3,,6354.24,6517.31,22.16094461,2.566317923,4,3
13-Sep-18,6354.24,6517.31,"4,210,910,000",22.16094461,2.566317923,4,,6317.01,6351.8,22.12549014,0.550735237,3,4
12-Sep-18,6317.01,6351.8,"4,064,230,000",22.12549014,0.550735237,3,,6331.88,6321.2,22.07131561,-0.168670284,3,3
11-Sep-18,6331.88,6321.2,"3,849,910,000",22.07131561,-0.168670284,3,,6301.57,6329.7,22.03540222,0.446396692,3,3
10-Sep-18,6301.57,6329.7,"3,714,100,000",22.03540222,0.446396692,3,,6223.38,6300.86,22.02397235,1.24498263,3,3
9-Sep-18,6223.38,6300.86,"3,671,890,000",22.02397235,1.24498263,3,,6460.17,6225.98,22.06745092,-3.6251368,1,3
8-Sep-18,6460.17,6225.98,"3,835,060,000",22.06745092,-3.6251368,1,,6528.92,6467.07,22.17363299,-0.9473236,3,1
7-Sep-18,6528.92,6467.07,"4,264,680,000",22.17363299,-0.9473236,3,,6755.14,6529.17,22.43227212,-3.345156429,2,3
6-Sep-18,6755.14,6529.17,"5,523,470,000",22.43227212,-3.345156429,2,,7361.46,6792.83,22.48120306,-7.724418797,1,2
5-Sep-18,7361.46,6792.83,"5,800,460,000",22.48120306,-7.724418797,1,,7263,7361.66,22.17573176,1.358391849,3,1
4-Sep-18,7263,7361.66,"4,273,640,000",22.17573176,1.358391849,3,,7279.03,7260.06,22.13126298,-0.260611647,3,3
3-Sep-18,7279.03,7260.06,"4,087,760,000",22.13126298,-0.260611647,3,,7189.58,7272.72,22.18872714,1.156395784,3,3
2-Sep-18,7189.58,7272.72,"4,329,540,000",22.18872714,1.156395784,3,,7044.81,7193.25,22.1381598,2.107083087,4,3
1-Sep-18,7044.81,7193.25,"4,116,050,000",22.1381598,2.107083087,4,,6973.97,7037.58,22.2263761,0.912106017,3,4
31-Aug-18,6973.97,7037.58,"4,495,650,000",22.2263761,0.912106017,3,,7043.76,6978.23,22.21914304,-0.930326984,3,3
30-Aug-18,7043.76,6978.23,"4,463,250,000",22.21914304,-0.930326984,3,,7091.71,7047.16,22.14538091,-0.628198277,3,3
29-Aug-18,7091.71,7047.16,"4,145,880,000",22.14538091,-0.628198277,3,,6891.08,7096.28,22.26226841,2.977762557,4,3
28-Aug-18,6891.08,7096.28,"4,659,940,000",22.26226841,2.977762557,4,,6710.8,6884.64,22.11429895,2.590451213,4,4
27-Aug-18,6710.8,6884.64,"4,019,000,000",22.11429895,2.590451213,4,,6754.64,6707.26,21.91582374,-0.701443748,3,4
26-Aug-18,6754.64,6707.26,"3,295,500,000",21.91582374,-0.701443748,3,,6719.95,6763.19,21.92099922,0.643457169,3,3
25-Aug-18,6719.95,6763.19,"3,312,600,000",21.92099922,0.643457169,3,,6551.52,6719.96,22.13372096,2.571006423,4,3
24-Aug-18,6551.52,6719.96,"4,097,820,000",22.13372096,2.571006423,4,,6371.34,6534.88,21.95471177,2.566806983,4,4
23-Aug-18,6371.34,6534.88,"3,426,180,000",21.95471177,2.566806983,4,,6486.25,6376.71,22.26402012,-1.688803238,2,4
22-Aug-18,6486.25,6376.71,"4,668,110,000",22.26402012,-1.688803238,2,,6301.07,6488.76,21.94030688,2.978700443,4,2
21-Aug-18,6301.07,6488.76,"3,377,180,000",21.94030688,2.978700443,4,,6500.51,6308.53,22.02212146,-2.953306741,2,4
20-Aug-18,6500.51,6308.53,"3,665,100,000",22.02212146,-2.953306741,2,,6422.57,6506.07,21.92056744,1.300102607,3,2
19-Aug-18,6422.57,6506.07,"3,311,170,000",21.92056744,1.300102607,3,,6583.43,6423.76,22.10568269,-2.425331476,2,3
18-Aug-18,6583.43,6423.76,"3,984,520,000",22.10568269,-2.425331476,2,,6340.91,6580.63,22.33130077,3.780529924,5,2
17-Aug-18,6340.91,6580.63,"4,992,990,000",22.33130077,3.780529924,5,,6294.23,6334.73,22.18846842,0.643446458,3,5
16-Aug-18,6294.23,6334.73,"4,328,420,000",22.18846842,0.643446458,3,,6221.42,6308.52,22.31157204,1.400001929,3,3
15-Aug-18,6221.42,6308.52,"4,895,450,000",22.31157204,1.400001929,3,,6287.66,6199.71,22.39129336,-1.398771562,3,3
14-Aug-18,6287.66,6199.71,"5,301,700,000",22.39129336,-1.398771562,3,,6341.36,6297.57,22.13033784,-0.690545877,3,3
13-Aug-18,6341.36,6297.57,"4,083,980,000",22.13033784,-0.690545877,3,,6283.65,6322.69,22.45761686,0.621294948,3,3
12-Aug-18,6283.65,6322.69,"5,665,250,000",22.45761686,0.621294948,3,,6185.79,6295.73,22.12145171,1.777299262,4,3
11-Aug-18,6185.79,6295.73,"4,047,850,000",22.12145171,1.777299262,4,,6571.42,6184.71,22.23369634,-5.884725067,1,4
10-Aug-18,6571.42,6184.71,"4,528,680,000",22.23369634,-5.884725067,1,,6305.56,6568.23,22.17418622,4.165688694,5,1
9-Aug-18,6305.56,6568.23,"4,267,040,000",22.17418622,4.165688694,5,,6746.85,6305.8,22.34550743,-6.537124732,1,5
8-Aug-18,6746.85,6305.8,"5,064,430,000",22.34550743,-6.537124732,1,,6958.32,6753.12,22.26716206,-2.948987687,2,1
7-Aug-18,6958.32,6753.12,"4,682,800,000",22.26716206,-2.948987687,2,,7062.94,6951.8,22.09086146,-1.573565682,2,2
6-Aug-18,7062.94,6951.8,"3,925,900,000",22.09086146,-1.573565682,2,,7031.08,7068.48,22.02593671,0.531923972,3,2
5-Aug-18,7031.08,7068.48,"3,679,110,000",22.02593671,0.531923972,3,,7438.67,7032.85,22.17450254,-5.455545144,1,3
4-Aug-18,7438.67,7032.85,"4,268,390,000",22.17450254,-5.455545144,1,,7562.14,7434.39,22.25520696,-1.689336616,2,1
3-Aug-18,7562.14,7434.39,"4,627,150,000",22.25520696,-1.689336616,2,,7634.19,7567.15,22.16170426,-0.878154722,3,2
2-Aug-18,7634.19,7567.15,"4,214,110,000",22.16170426,-0.878154722,3,,7769.04,7624.91,22.2913858,-1.855184167,2,3
1-Aug-18,7769.04,7624.91,"4,797,620,000",22.2913858,-1.855184167,2,,8181.2,7780.44,22.38861706,-4.89854789,1,2
31-Jul-18,8181.2,7780.44,"5,287,530,000",22.38861706,-4.89854789,1,,8221.58,8180.48,22.43731599,-0.499903911,3,1
30-Jul-18,8221.58,8180.48,"5,551,400,000",22.43731599,-0.499903911,3,,8205.82,8218.46,22.13600494,0.154037013,3,3
29-Jul-18,8205.82,8218.46,"4,107,190,016",22.13600494,0.154037013,3,,8169.06,8192.15,22.10674376,0.28265186,3,3
28-Jul-18,8169.06,8192.15,"3,988,750,080",22.10674376,0.28265186,3,,7950.4,8165.01,22.37113183,2.699361038,4,3
27-Jul-18,7950.4,8165.01,"5,195,879,936",22.37113183,2.699361038,4,,8176.85,7951.58,22.31231529,-2.754972881,2,4
26-Jul-18,8176.85,7951.58,"4,899,089,920",22.31231529,-2.754972881,2,,8379.66,8181.39,22.48892088,-2.366086452,2,2
25-Jul-18,8379.66,8181.39,"5,845,400,064",22.48892088,-2.366086452,2,,7716.51,8424.27,22.70807932,9.172022067,5,2
24-Jul-18,7716.51,8424.27,"7,277,689,856",22.70807932,9.172022067,5,,7414.71,7711.11,22.35885481,3.997459105,5,5
23-Jul-18,7414.71,7711.11,"5,132,480,000",22.35885481,3.997459105,5,,7417.8,7418.49,22.0303709,0.009301949,3,5
22-Jul-18,7417.8,7418.49,"3,695,460,096",22.0303709,0.009301949,3,,7352.72,7419.29,22.03876479,0.905379234,3,3
21-Jul-18,7352.72,7419.29,"3,726,609,920",22.03876479,0.905379234,3,,7467.4,7354.13,22.31999734,-1.516859951,2,3
20-Jul-18,7467.4,7354.13,"4,936,869,888",22.31999734,-1.516859951,2,,7378.2,7466.86,22.35478414,1.201648098,3,2
19-Jul-18,7378.2,7466.86,"5,111,629,824",22.35478414,1.201648098,3,,7315.32,7370.78,22.5321135,0.758134982,3,3
18-Jul-18,7315.32,7370.78,"6,103,410,176",22.5321135,0.758134982,3,,6739.65,7321.04,22.50866348,8.626412351,5,3
17-Jul-18,6739.65,7321.04,"5,961,950,208",22.50866348,8.626412351,5,,6357.01,6741.75,22.27630268,6.052216372,5,5
16-Jul-18,6357.01,6741.75,"4,725,799,936",22.27630268,6.052216372,5,,6272.7,6359.64,21.9127725,1.386006026,3,5
15-Jul-18,6272.7,6359.64,"3,285,459,968",21.9127725,1.386006026,3,,6247.5,6276.12,21.79610552,0.458103241,3,3
14-Jul-18,6247.5,6276.12,"2,923,670,016",21.79610552,0.458103241,3,,6235.03,6238.05,22.05968696,0.048436014,3,3
13-Jul-18,6235.03,6238.05,"3,805,400,064",22.05968696,0.048436014,3,,6396.78,6228.81,22.05038596,-2.625852382,2,3
12-Jul-18,6396.78,6228.81,"3,770,170,112",22.05038596,-2.625852382,2,,6330.77,6394.71,22.01658377,1.009987727,3,2
11-Jul-18,6330.77,6394.71,"3,644,859,904",22.01658377,1.009987727,3,,6739.21,6329.95,22.12258256,-6.072818624,1,3
10-Jul-18,6739.21,6329.95,"4,052,430,080",22.12258256,-6.072818624,1,,6775.08,6741.75,22.03648667,-0.491949911,3,1
9-Jul-18,6775.08,6741.75,"3,718,129,920",22.03648667,-0.491949911,3,,6857.8,6773.88,21.94297715,-1.223716061,3,3
8-Jul-18,6857.8,6773.88,"3,386,210,048",21.94297715,-1.223716061,3,,6668.71,6856.93,22.09978257,2.822434924,4,3
7-Jul-18,6668.71,6856.93,"3,961,080,064",22.09978257,2.822434924,4,,6638.69,6673.5,22.1851221,0.524350437,3,4
6-Jul-18,6638.69,6673.5,"4,313,959,936",22.1851221,0.524350437,3,,6599.71,6639.14,22.33255178,0.597450494,3,3
5-Jul-18,6599.71,6639.14,"4,999,240,192",22.33255178,0.597450494,3,,6550.87,6597.55,22.15278488,0.712577108,3,3
4-Jul-18,6550.87,6597.55,"4,176,689,920",22.15278488,0.712577108,3,,6596.66,6529.59,22.26491938,-1.016726647,3,3
3-Jul-18,6596.66,6529.59,"4,672,309,760",22.26491938,-1.016726647,3,,6380.38,6614.18,22.20417242,3.664358549,5,3
2-Jul-18,6380.38,6614.18,"4,396,930,048",22.20417242,3.664358549,5,,6411.68,6385.82,22.28943289,-0.403326429,3,5
1-Jul-18,6411.68,6385.82,"4,788,259,840",22.28943289,-0.403326429,3,,6214.22,6404,22.23704276,3.053963329,4,3
30-Jun-18,6214.22,6404,"4,543,860,224",22.23704276,3.053963329,4,,5898.13,6218.3,22.10108186,5.428330674,5,4
29-Jun-18,5898.13,6218.3,"3,966,230,016",22.10108186,5.428330674,5,,6153.16,5903.44,21.96678624,-4.058402512,1,5
28-Jun-18,6153.16,5903.44,"3,467,800,064",21.96678624,-4.058402512,1,,6084.4,6157.13,21.91604217,1.195352048,3,1
27-Jun-18,6084.4,6157.13,"3,296,219,904",21.91604217,1.195352048,3,,6253.55,6093.67,21.91103605,-2.556627835,2,3
26-Jun-18,6253.55,6093.67,"3,279,759,872",21.91103605,-2.556627835,2,,6171.97,6249.18,22.42816123,1.250978213,3,2
25-Jun-18,6171.97,6249.18,"5,500,810,240",22.42816123,1.250978213,3,,6164.28,6173.23,22.24210265,0.145191328,3,3
24-Jun-18,6164.28,6173.23,"4,566,909,952",22.24210265,0.145191328,3,,6090.1,6162.48,21.95622252,1.188486232,3,3
23-Jun-18,6090.1,6162.48,"3,431,360,000",21.95622252,1.188486232,3,,6737.88,6083.69,22.34853971,-9.709136999,1,3
22-Jun-18,6737.88,6083.69,"5,079,810,048",22.34853971,-9.709136999,1,,6780.09,6729.74,21.98431721,-0.742615511,3,1
21-Jun-18,6780.09,6729.74,"3,529,129,984",21.98431721,-0.742615511,3,,6770.76,6776.55,22.08132532,0.085514772,3,3
20-Jun-18,6770.76,6776.55,"3,888,640,000",22.08132532,0.085514772,3,,6742.39,6769.94,22.12371699,0.408608817,3,3
19-Jun-18,6742.39,6769.94,"4,057,029,888",22.12371699,0.408608817,3,,6510.07,6734.82,22.11931249,3.45234383,4,3
18-Jun-18,6510.07,6734.82,"4,039,200,000",22.11931249,3.45234383,4,,6545.53,6499.27,21.85596387,-0.706741853,3,4
17-Jun-18,6545.53,6499.27,"3,104,019,968",21.85596387,-0.706741853,3,,6455.45,6550.16,21.88459315,1.467132423,3,3
16-Jun-18,6455.45,6550.16,"3,194,170,112",21.88459315,1.467132423,3,,6674.08,6456.58,22.09834503,-3.25887613,2,3
15-Jun-18,6674.08,6456.58,"3,955,389,952",22.09834503,-3.25887613,2,,6342.75,6675.35,22.36006792,5.243782271,5,2
14-Jun-18,6342.75,6675.35,"5,138,710,016",22.36006792,5.243782271,5,,6596.88,6349.9,22.34311931,-3.743891052,1,5
13-Jun-18,6596.88,6349.9,"5,052,349,952",22.34311931,-3.743891052,1,,6905.82,6582.36,22.26107456,-4.68387534,1,1
12-Jun-18,6905.82,6582.36,"4,654,380,032",22.26107456,-4.68387534,1,,6799.29,6906.92,22.28041412,1.582959397,4,1
11-Jun-18,6799.29,6906.92,"4,745,269,760",22.28041412,1.582959397,4,,7499.55,6786.02,22.48195788,-9.514304192,1,4
10-Jun-18,7499.55,6786.02,"5,804,839,936",22.48195788,-9.514304192,1,,7632.52,7531.98,22.07009668,-1.317258258,3,1
9-Jun-18,7632.52,7531.98,"3,845,220,096",22.07009668,-1.317258258,3,,7685.14,7624.92,22.16489554,-0.783590149,3,3
8-Jun-18,7685.14,7624.92,"4,227,579,904",22.16489554,-0.783590149,3,,7650.82,7678.24,22.22418267,0.358392957,3,3
7-Jun-18,7650.82,7678.24,"4,485,799,936",22.22418267,0.358392957,3,,7625.97,7653.98,22.26918015,0.367297537,3,3
6-Jun-18,7625.97,7653.98,"4,692,259,840",22.26918015,0.367297537,3,,7500.9,7633.76,22.32502228,1.771254116,4,3
5-Jun-18,7500.9,7633.76,"4,961,739,776",22.32502228,1.771254116,4,,7722.53,7514.47,22.3313368,-2.694194778,2,4
4-Jun-18,7722.53,7514.47,"4,993,169,920",22.3313368,-2.694194778,2,,7632.09,7720.25,22.30260739,1.155122647,3,2
3-Jun-18,7632.09,7720.25,"4,851,760,128",22.30260739,1.155122647,3,,7536.72,7643.45,22.32048943,1.416133278,3,3
2-Jun-18,7536.72,7643.45,"4,939,299,840",22.32048943,1.416133278,3,,7500.7,7541.45,22.31687112,0.543282627,3,3
1-Jun-18,7500.7,7541.45,"4,921,460,224",22.31687112,0.543282627,3,,7406.15,7494.17,22.35781191,1.188471743,3,3
31-May-18,7406.15,7494.17,"5,127,130,112",22.35781191,1.188471743,3,,7469.73,7406.52,22.3170905,-0.846215325,3,3
30-May-18,7469.73,7406.52,"4,922,540,032",22.3170905,-0.846215325,3,,7129.46,7472.59,22.4571596,4.812846976,5,3
29-May-18,7129.46,7472.59,"5,662,660,096",22.4571596,4.812846976,5,,7371.31,7135.99,22.34079097,-3.192376932,2,5
28-May-18,7371.31,7135.99,"5,040,600,064",22.34079097,-3.192376932,2,,7362.08,7368.22,22.12359128,0.083400343,3,2
27-May-18,7362.08,7368.22,"4,056,519,936",22.12359128,0.083400343,3,,7486.48,7355.88,22.12236288,-1.744478046,2,3
26-May-18,7486.48,7355.88,"4,051,539,968",22.12236288,-1.744478046,2,,7592.3,7480.14,22.30591404,-1.477286198,3,2
25-May-18,7592.3,7480.14,"4,867,829,760",22.30591404,-1.477286198,3,,7561.12,7587.34,22.52319519,0.346774023,3,3
24-May-18,7561.12,7587.34,"6,049,220,096",22.52319519,0.346774023,3,,8037.08,7557.82,22.59370095,-5.963110981,1,3
23-May-18,8037.08,7557.82,"6,491,120,128",22.59370095,-5.963110981,1,,8419.87,8041.78,22.35973707,-4.490449377,1,1
22-May-18,8419.87,8041.78,"5,137,010,176",22.35973707,-4.490449377,1,,8522.33,8418.99,22.36323103,-1.212579189,3,1
21-May-18,8522.33,8418.99,"5,154,990,080",22.36323103,-1.212579189,3,,8246.99,8513.25,22.37020375,3.228571879,4,3
20-May-18,8246.99,8513.25,"5,191,059,968",22.37020375,3.228571879,4,,8255.73,8247.18,22.27346314,-0.103564433,3,4
19-May-18,8255.73,8247.18,"4,712,399,872",22.27346314,-0.103564433,3,,8091.83,8250.97,22.47493051,1.966675029,4,3
18-May-18,8091.83,8250.97,"5,764,190,208",22.47493051,1.966675029,4,,8370.05,8094.32,22.4918471,-3.294245554,2,4
17-May-18,8370.05,8094.32,"5,862,530,048",22.4918471,-3.294245554,2,,8504.41,8368.83,22.63432129,-1.594231699,2,2
16-May-18,8504.41,8368.83,"6,760,220,160",22.63432129,-1.594231699,2,,8705.19,8510.38,22.62622525,-2.237860403,2,2
15-May-18,8705.19,8510.38,"6,705,710,080",22.62622525,-2.237860403,2,,8713.1,8716.79,22.71988944,0.042350025,3,2
14-May-18,8713.1,8716.79,"7,364,149,760",22.71988944,0.042350025,3,,8515.49,8723.94,22.49250355,2.447892018,4,3
13-May-18,8515.49,8723.94,"5,866,379,776",22.49250355,2.447892018,4,,8441.44,8504.89,22.64332765,0.751649008,3,4
12-May-18,8441.44,8504.89,"6,821,380,096",22.64332765,0.751649008,3,,9052.96,8441.49,22.86198052,-6.754365423,1,3
11-May-18,9052.96,8441.49,"8,488,520,192",22.86198052,-6.754365423,1,,9325.96,9043.94,22.65575776,-3.024031842,2,1
10-May-18,9325.96,9043.94,"6,906,699,776",22.65575776,-3.024031842,2,,9223.73,9325.18,22.70107466,1.099880417,3,2
9-May-18,9223.73,9325.18,"7,226,890,240",22.70107466,1.099880417,3,,9380.87,9234.82,22.72688813,-1.556891845,2,3
8-May-18,9380.87,9234.82,"7,415,869,952",22.72688813,-1.556891845,2,,9645.67,9373.01,22.72393738,-2.826760609,2,2
7-May-18,9645.67,9373.01,"7,394,019,840",22.72393738,-2.826760609,2,,9845.31,9654.8,22.70043656,-1.935033026,2,2
6-May-18,9845.31,9654.8,"7,222,280,192",22.70043656,-1.935033026,2,,9700.28,9858.15,22.75822503,1.627478794,4,2
5-May-18,9700.28,9858.15,"7,651,939,840",22.75822503,1.627478794,4,,9695.5,9700.76,22.82957201,0.054251973,3,4
4-May-18,9695.5,9700.76,"8,217,829,888",22.82957201,0.054251973,3,,9233.97,9743.86,23.04636895,5.521893617,5,3
3-May-18,9233.97,9743.86,"10,207,299,584",23.04636895,5.521893617,5,,9104.6,9235.92,22.74589359,1.442347824,3,5
2-May-18,9104.6,9235.92,"7,558,159,872",22.74589359,1.442347824,3,,9251.47,9119.01,22.76617563,-1.431772464,3,3
1-May-18,9251.47,9119.01,"7,713,019,904",22.76617563,-1.431772464,3,,9426.11,9240.55,22.88358666,-1.968574523,2,3
30-Apr-18,9426.11,9240.55,"8,673,920,000",22.88358666,-1.968574523,2,,9346.41,9419.08,22.90402224,0.777517785,3,2
