date,open,close,volume,pricelag,volvar,classes,pricevar
6-Feb-16,386.59,376.52,"49,249,300",-0.604268449,-36.7472307,1,-2.604826819
5-Feb-16,388.9,386.55,"43,825,000",5.246238215,50.83904958,2,-0.604268449
4-Feb-16,370.17,389.59,"69,285,504",-1.254504204,13.75651024,4,5.246238215
3-Feb-16,374.65,369.95,"45,933,400",0.410275662,-21.83259868,2,-1.254504204
2-Feb-16,372.92,374.45,"40,378,700",1.004467307,36.31786311,3,0.410275662
1-Feb-16,369.35,373.06,"51,656,700",-2.516587803,25.12811877,3,1.004467307
31-Jan-16,378.29,368.77,"37,894,300",-0.158369846,-64.83681171,1,-2.516587803
30-Jan-16,378.86,378.26,"30,284,400",-0.168372313,45.36430152,2,-0.158369846
29-Jan-16,380.11,379.47,"86,125,296",-3.760597242,24.93125901,2,-0.168372313
28-Jan-16,395.15,380.29,"59,247,900",0.644684538,-18.44050424,1,-3.760597242
27-Jan-16,392.44,394.97,"47,424,400",0.038265306,-1.549886222,3,0.644684538
26-Jan-16,392,392.15,"58,147,000",-2.632233048,7.729348762,3,0.038265306
25-Jan-16,402.32,391.73,"59,062,400",3.83148673,-2.529183571,1,-2.632233048
24-Jan-16,388.1,402.97,"54,824,800",1.323117956,-38.5587231,4,3.83148673
23-Jan-16,382.43,387.49,"56,247,400",-6.652837096,33.96148556,3,1.323117956
22-Jan-16,409.75,382.49,"91,546,600",-2.232919477,-43.85639172,1,-6.652837096
21-Jan-16,419.63,410.26,"68,338,000",10.66255859,159.9754805,1,-2.232919477
20-Jan-16,379.74,420.23,"121,720,000",-1.777639976,-13.94036089,4,10.66255859
19-Jan-16,387.03,380.15,"46,819,800",1.425091033,20.04496951,2,-1.777639976
18-Jan-16,381.73,387.17,"54,403,900",-1.252744414,-62.3441239,3,1.425091033
17-Jan-16,387.15,382.3,"45,319,600",6.154983976,-21.51861173,2,-1.252744414
16-Jan-16,365.07,387.54,"120,352,000",-15.32329289,248.9572493,4,6.154983976
15-Jan-16,430.26,364.33,"153,351,008",-0.458025862,-74.72769829,1,-15.32329289
14-Jan-16,432.29,430.31,"43,945,500",-0.529137046,50.41303727,2,-0.458025862
13-Jan-16,434.67,432.37,"173,888,000",-2.786826721,185.802225,2,-0.529137046
12-Jan-16,448.18,435.69,"115,607,000",-0.060173836,12.37390925,1,-2.786826721
11-Jan-16,448.7,448.43,"40,450,000",-0.055773693,11.51837165,2,-0.060173836
10-Jan-16,448.24,447.99,"35,995,900",-1.272663108,-43.36497465,2,-0.055773693
9-Jan-16,453.38,447.61,"32,278,000",-0.941994143,-34.91141155,2,-1.272663108
8-Jan-16,457.54,453.23,"56,993,000",6.520778587,157.2143644,2,-0.941994143
7-Jan-16,430.01,458.05,"87,562,200",-0.636780438,-1.390683205,4,6.520778587
6-Jan-16,431.86,429.11,"34,042,500",-0.256309604,-10.27847443,2,-0.636780438
5-Jan-16,433.07,431.96,"34,522,600",0.704552853,-2.91745934,2,-0.256309604
4-Jan-16,430.06,433.09,"38,477,500",-0.823377462,31.68862928,3,0.704552853
3-Jan-16,433.58,430.01,"39,633,800",-0.271501542,-17.04103487,2,-0.823377462
2-Jan-16,434.62,433.44,"30,096,600",0.838131501,-21.12699634,2,-0.271501542
1-Jan-16,430.72,434.33,"36,278,900",1.101249178,-1.904055074,3,0.838131501
31-Dec-15,425.88,430.57,"45,996,600",-1.541657051,-9.122905623,3,1.101249178
30-Dec-15,433.3,426.62,"46,889,400",2.577588249,3.944309469,2,-1.541657051
29-Dec-15,422.1,432.98,"51,596,500",-0.250389758,-7.375464629,4,2.577588249
28-Dec-15,423.34,422.28,"49,638,600",1.514969629,-53.86670799,2,-0.250389758
27-Dec-15,416.51,422.82,"53,591,200",-8.445234334,197.263201,3,1.514969629
26-Dec-15,455.76,417.27,"116,166,000",0.173679814,-31.62978592,1,-8.445234334
25-Dec-15,454.86,455.65,"39,078,500",2.683427746,21.19487547,3,0.173679814
24-Dec-15,443.09,454.98,"57,157,200",1.300604506,-7.236371075,4,2.683427746
23-Dec-15,436.72,442.4,"47,161,400",-0.198884418,-34.51751795,3,1.300604506
22-Dec-15,437.44,436.57,"50,840,400",-0.94842381,2.957583537,2,-0.198884418
21-Dec-15,442.84,438.64,"77,639,696",-4.229496138,57.45489396,2,-0.94842381
20-Dec-15,462.23,442.68,"75,409,400",-0.265343544,-20.47057378,1,-4.229496138
19-Dec-15,463.55,462.32,"47,892,700",1.704508062,25.51502343,2,-0.265343544
18-Dec-15,455.85,463.62,"60,220,100",0.2858525,-55.55250871,3,1.704508062
17-Dec-15,454.78,456.08,"47,978,400",-2.209754734,29.86353021,3,0.2858525
16-Dec-15,465.21,454.93,"107,944,000",4.830134271,-36.30371506,1,-2.209754734
15-Dec-15,443.88,465.32,"83,121,104",2.518060332,137.047371,4,4.830134271
14-Dec-15,433.27,444.18,"130,496,000",0.486494,-58.28520334,4,2.518060332
13-Dec-15,431.66,433.76,"55,050,600",-3.831273628,18.95100231,3,0.486494
12-Dec-15,452.33,435,"131,969,000",8.827778848,112.7854634,1,-3.831273628
11-Dec-15,415.28,451.94,"110,944,000",-0.600492835,-42.65232541,4,8.827778848
10-Dec-15,417.99,415.48,"52,138,900",0.752823087,57.29238392,2,-0.600492835
9-Dec-15,414.44,417.56,"90,917,200",5.005685407,-8.910769386,3,0.752823087
8-Dec-15,395.75,415.56,"57,801,400",1.425714139,-18.39741776,4,5.005685407
7-Dec-15,389.98,395.54,"63,455,800",-0.197663971,17.31958203,3,1.425714139
6-Dec-15,389.55,388.78,"77,762,000",6.936654569,85.22807616,2,-0.197663971
5-Dec-15,363.72,388.95,"66,282,200",0.531473177,-29.44065748,4,6.936654569
4-Dec-15,361.26,363.18,"35,784,100",0.478668633,-6.361831962,3,0.531473177
3-Dec-15,359.33,361.05,"50,714,900",-0.735111234,-10.4077271,3,0.478668633
2-Dec-15,361.85,359.19,"54,160,500",-3.95326038,-15.68918964,2,-0.735111234
1-Dec-15,377.41,362.49,"60,452,200",1.583028215,77.43836196,1,-3.95326038
30-Nov-15,371.44,377.32,"71,701,600",3.86605869,9.758369866,3,1.583028215
29-Nov-15,357.47,371.29,"40,409,300",0.067200538,-33.27799837,4,3.86605869
28-Nov-15,357.14,357.38,"36,816,600",1.756380379,-47.99575892,3,0.067200538
27-Nov-15,351.86,358.04,"55,179,100",7.426134633,154.650574,3,1.756380379
26-Nov-15,328.3,352.68,"106,105,000",2.549601625,41.90466784,4,7.426134633
25-Nov-15,320.05,328.21,"41,666,900",-0.916380298,6.855077896,4,2.549601625
24-Nov-15,323.01,320.05,"29,362,600",-0.400801603,17.23380291,2,-0.916380298
23-Nov-15,324.35,323.05,"27,478,900",-0.746223011,-16.88303399,2,-0.400801603
22-Nov-15,326.98,324.54,"23,439,400",1.502685585,-46.94456935,2,-0.746223011
21-Nov-15,322.09,326.93,"28,200,500",-1.344934285,18.08842708,3,1.502685585
20-Nov-15,326.41,322.02,"53,152,900",-2.548703239,2.803091554,2,-1.344934285
19-Nov-15,334.68,326.15,"45,011,100",0,-14.15210503,1,-2.548703239
18-Nov-15,334.59,334.59,"43,783,800",1.431771401,6.297402465,3,0
17-Nov-15,330.36,335.09,"51,001,600",3.446658118,8.520099247,3,1.431771401
16-Nov-15,319.73,330.75,"47,980,100",-3.867287194,14.50611209,4,3.446658118
15-Nov-15,333.05,320.17,"44,213,100",-1.102132969,-25.75043747,1,-3.867287194
14-Nov-15,336.62,332.91,"38,612,000",-0.516986706,-33.73540033,2,-1.102132969
13-Nov-15,338.5,336.75,"52,003,000",7.663652573,-26.7042122,2,-0.516986706
12-Nov-15,314.08,338.15,"78,477,800",-8.457418633,11.76653719,4,7.663652573
11-Nov-15,339.82,311.08,"107,070,000",-11.35849255,40.41589812,1,-8.457418633
10-Nov-15,379.98,336.82,"95,797,904",1.586877538,31.66260112,1,-11.35849255
9-Nov-15,374.32,380.26,"68,224,400",-2.839075674,-8.490051232,3,1.586877538
8-Nov-15,384.28,373.37,"51,817,600",3.262350709,-53.84588424,1,-2.839075674
7-Nov-15,374.27,386.48,"56,625,100",-3.499549027,-19.19182844,4,3.262350709
6-Nov-15,388.05,374.47,"122,687,000",-5.324936287,-42.46874119,1,-3.499549027
5-Nov-15,408.08,386.35,"151,824,992",1.957092603,28.0061311,1,-5.324936287
4-Nov-15,403.66,411.56,"263,900,000",11.48202393,102.2822269,3,1.957092603
3-Nov-15,361.87,403.42,"206,162,000",10.8148739,175.4458651,4,11.48202393
2-Nov-15,325.94,361.19,"101,918,000",3.307831497,-23.86307284,4,10.8148739
1-Nov-15,315.01,325.43,"37,001,100",-4.365163922,-37.93742417,4,3.307831497
31-Oct-15,328.51,314.17,"48,598,100",4.484933427,21.41081836,1,-4.365163922
30-Oct-15,313.94,328.02,"78,305,000",3.134858044,26.94019261,4,4.484933427
29-Oct-15,304.32,313.86,"64,495,900",3.718079673,9.661398866,4,3.134858044
28-Oct-15,293.7,304.62,"50,808,100",3.019145803,44.29626769,4,3.718079673
27-Oct-15,285.18,293.79,"46,331,800",0.588795261,-29.76632376,4,3.019145803
26-Oct-15,283.63,285.3,"32,108,800",0.792325457,76.22540706,3,0.588795261
25-Oct-15,281.45,283.68,"45,717,100",1.862567812,-11.88791713,3,0.792325457
24-Oct-15,276.5,281.65,"25,942,400",1.041476338,-22.12750538,3,1.862567812
23-Oct-15,273.65,276.5,"29,442,500",2.821763602,47.47496811,3,1.041476338
22-Oct-15,266.5,274.02,"37,808,600",-1.128810664,-17.00399485,4,2.821763602
21-Oct-15,269.31,266.27,"25,637,300",2.234700459,22.29322058,2,-1.128810664
20-Oct-15,263.57,269.46,"30,889,800",0.60337585,12.59009641,4,2.234700459
19-Oct-15,261.86,263.44,"25,258,800",-3.421800598,-48.06826915,3,0.60337585
18-Oct-15,270.91,261.64,"22,434,300",3.002854424,20.32811999,1,-3.421800598
17-Oct-15,262.75,270.64,"43,199,600",3.370035391,42.33353817,4,3.002854424
16-Oct-15,254.3,262.87,"35,901,500",0.876601483,-8.153270266,4,3.370035391
15-Oct-15,252.11,254.32,"25,223,500",1.00204417,-2.609713283,3,0.876601483
14-Oct-15,249.49,251.99,"27,462,600",1.757748777,62.16938976,3,1.00204417
13-Oct-15,245.2,249.51,"28,198,500",-0.635936487,3.333868178,3,1.757748777
12-Oct-15,246.88,245.31,"17,388,300",0.943858789,5.747610399,2,-0.635936487
11-Oct-15,244.74,247.05,"16,827,300",0.49232789,-8.300534199,3,0.943858789
10-Oct-15,243.74,244.94,"15,912,700",0.589690722,-6.276970938,3,0.49232789
9-Oct-15,242.5,243.93,"17,353,100",-0.316781174,-19.49589551,3,0.589690722
8-Oct-15,243.07,242.3,"18,515,300",-1.299914693,-16.47315608,2,-0.316781174
7-Oct-15,246.17,242.97,"22,999,200",2.371442836,17.99459202,2,-1.299914693
6-Oct-15,240.36,246.06,"27,535,100",0.936384632,79.52073236,4,2.371442836
5-Oct-15,238.15,240.38,"23,335,900",-0.113193309,-21.13549358,3,0.936384632
4-Oct-15,238.53,238.26,"12,999,000",0.645025295,-16.23750502,2,-0.113193309
3-Oct-15,237.2,238.73,"16,482,700",0.012644356,-3.957772051,3,0.645025295
2-Oct-15,237.26,237.29,"19,677,900",0.656779661,3.774913263,3,0.012644356
1-Oct-15,236,237.55,"20,488,800",-0.245098039,-12.99088197,3,0.656779661
30-Sep-15,236.64,236.06,"19,743,500",-0.974813823,-8.180714604,2,-0.245098039
29-Sep-15,239.02,236.69,"22,691,300",2.705720667,74.28190608,2,-0.974813823
28-Sep-15,232.84,239.14,"24,713,000",-0.589390963,3.321164958,4,2.705720667
27-Sep-15,234.14,232.76,"14,179,900",-0.314786456,-38.63197339,2,-0.589390963
26-Sep-15,235.08,234.34,"13,724,100",0.332821301,-10.89418196,2,-0.314786456
25-Sep-15,234.36,235.14,"22,363,600",1.810210106,45.45991967,3,0.332821301
24-Sep-15,230.36,234.53,"25,097,800",-0.285788516,-31.00926455,3,1.810210106
23-Sep-15,230.94,230.28,"17,254,100",1.608142045,27.08752566,2,-0.285788516
22-Sep-15,226.97,230.62,"25,009,300",-1.786177666,36.23543583,3,1.608142045
21-Sep-15,231.22,227.09,"19,678,800",-0.082108902,13.6250649,2,-1.786177666
20-Sep-15,231.4,231.21,"14,444,700",-0.588336339,-37.19753782,2,-0.082108902
19-Sep-15,232.86,231.49,"12,712,600",-0.231243577,6.901359359,2,-0.588336339
18-Sep-15,233.52,232.98,"20,242,200",0.318665968,-6.000734703,2,-0.231243577
17-Sep-15,229.08,229.81,"18,935,400",-0.503800217,5.039159862,3,0.318665968
16-Sep-15,230.25,229.09,"20,144,200",-0.082433077,-8.667574698,2,-0.503800217
15-Sep-15,230.49,230.3,"19,177,800",0.013008976,13.63183757,2,-0.082433077
14-Sep-15,230.61,230.64,"20,997,800",-2.010712464,2.873748789,3,0.013008976
13-Sep-15,235.24,230.51,"18,478,800",-1.926203877,-6.564991911,1,-2.010712464
12-Sep-15,239.85,235.23,"17,962,600",0.746863592,-9.38370531,2,-1.926203877
11-Sep-15,238.33,240.11,"19,224,700",0.058739616,-10.23959519,3,0.746863592
10-Sep-15,238.34,238.48,"21,215,500",-2.152746395,-12.0669514,3,0.058739616
9-Sep-15,243.41,238.17,"23,635,700",1.567646446,26.83534508,1,-2.152746395
8-Sep-15,239.85,243.61,"26,879,200",-0.033343058,-16.8075309,3,1.567646446
7-Sep-15,239.93,239.85,"21,192,200",2.116064206,23.23161469,2,-0.033343058
6-Sep-15,234.87,239.84,"25,473,700",2.093831451,-1.388199824,4,2.116064206
5-Sep-15,230.2,235.02,"20,671,400",1.359975353,19.90847729,4,2.093831451
4-Sep-15,227.21,230.3,"20,962,400",-0.93319379,-6.814353639,3,1.359975353
3-Sep-15,229.32,227.18,"17,482,000",0.548173486,-8.820327384,2,-0.93319379
2-Sep-15,228.03,229.28,"18,760,400",-0.929384174,-0.654251184,3,0.548173486
1-Sep-15,230.26,228.12,"20,575,200",0.414647986,6.686894079,2,-0.929384174
31-Aug-15,229.11,230.06,"20,710,700",-0.495867769,13.24252589,3,0.414647986
30-Aug-15,229.9,228.76,"19,412,600",-0.764413734,-45.29559684,2,-0.495867769
29-Aug-15,231.55,229.78,"17,142,500",2.981753449,43.05422407,2,-0.764413734
28-Aug-15,224.7,231.4,"31,336,600",-0.566246406,-31.13241952,4,2.981753449
27-Aug-15,226.05,224.77,"21,905,400",1.688580692,-47.93187667,2,-0.566246406
26-Aug-15,222.08,225.83,"31,808,000",5.49340696,3.155146765,3,1.688580692
25-Aug-15,210.07,221.61,"61,089,200",-7.724343518,221.736225,4,5.49340696
24-Aug-15,228.11,210.49,"59,220,700",-0.95928466,-20.68137844,1,-7.724343518
23-Aug-15,230.38,228.17,"18,406,600",-0.975672655,0.138518499,2,-0.95928466
22-Aug-15,232.66,230.39,"23,205,900",-1.18121946,-28.19891557,2,-0.975672655
21-Aug-15,235.35,232.57,"23,173,800",3.724107536,-46.97646757,2,-1.18121946
20-Aug-15,226.9,235.35,"32,275,000",0.447556166,44.42050717,4,3.724107536
19-Aug-15,225.67,226.68,"60,869,200",-18.1638429,94.96435824,3,0.447556166
18-Aug-15,257.93,211.08,"42,147,200",-0.197299702,-27.25409698,1,-18.1638429
17-Aug-15,258.49,257.98,"21,617,900",-1.283079391,53.80594273,2,-0.197299702
16-Aug-15,261.87,258.51,"29,717,000",-1.498889014,-28.68126919,2,-1.283079391
15-Aug-15,265.53,261.55,"19,321,100",0.586832242,-2.146611042,2,-1.498889014
14-Aug-15,264.13,265.68,"27,091,200",-0.788939815,3.244777255,3,0.586832242
13-Aug-15,266.18,264.08,"27,685,500",-1.559497413,5.431726947,2,-0.788939815
12-Aug-15,270.6,266.38,"26,815,400",2.288719074,21.23273306,2,-1.559497413
11-Aug-15,264.34,270.39,"25,433,900",-0.380442971,-11.81272489,4,2.288719074
10-Aug-15,265.48,264.47,"20,979,400",1.516544118,-59.35694395,2,-0.380442971
9-Aug-15,261.12,265.08,"23,789,600",-6.699077715,37.77398034,3,1.516544118
8-Aug-15,279.74,261,"58,533,000",0.301356102,126.0779796,1,-6.699077715
7-Aug-15,278.74,279.58,"42,484,800",-1.181228052,-6.637023052,3,0.301356102
6-Aug-15,281.91,278.58,"18,792,100",-1.042654028,-8.127821368,2,-1.181228052
5-Aug-15,284.85,281.88,"20,128,000",1.418767557,2.023833362,2,-1.042654028
4-Aug-15,281.23,285.22,"21,908,700",-0.558678972,21.17062216,3,1.418767557
3-Aug-15,282.81,281.23,"21,474,100",0.770190765,-6.700710713,2,-0.558678972
2-Aug-15,280.45,282.61,"17,722,200",-1.085391127,-19.61183456,3,0.770190765
1-Aug-15,284.69,281.6,"18,995,000",-1.060132082,9.212971094,2,-1.085391127
31-Jul-15,287.7,284.65,"23,629,100",-0.47734348,-12.30839068,2,-1.060132082
30-Jul-15,289.1,287.72,"21,635,800",-1.660554197,-3.068328252,2,-0.47734348
29-Jul-15,294.48,289.59,"24,672,600",0.272451725,-16.79654812,2,-1.660554197
28-Jul-15,293.63,294.43,"25,453,600",0.334882449,90.81479264,3,0.272451725
27-Jul-15,292.64,293.62,"30,592,000",1.403131929,-22.40758487,3,0.334882449
26-Jul-15,288.64,292.69,"16,032,300",0.187395891,-44.45555573,3,1.403131929
25-Jul-15,288.16,288.7,"20,662,200",4.445491105,100.7382105,3,0.187395891
24-Jul-15,276.01,288.28,"37,199,400",-0.46513305,-4.427585638,4,4.445491105
23-Jul-15,277.34,276.05,"18,531,300",0.565914532,-15.44174404,2,-0.46513305
22-Jul-15,275.66,277.22,"19,389,800",-1.093660356,0.965594371,3,0.565914532
21-Jul-15,278.88,275.83,"22,930,700",2.003656307,48.12587641,2,-1.093660356
20-Jul-15,273.5,278.98,"22,711,400",-0.422171271,-39.12558413,4,2.003656307
19-Jul-15,274.77,273.61,"15,332,500",-1.58593778,-8.713947099,2,-0.422171271
18-Jul-15,279.33,274.9,"25,187,100",0.496242224,-44.24019756,2,-1.58593778
17-Jul-15,278.09,279.47,"27,591,400",-2.779331562,80.02444828,3,0.496242224
16-Jul-15,286.04,278.09,"49,482,600",-0.770699531,-4.318555237,1,-2.779331562
15-Jul-15,288.05,285.83,"27,486,600",-1.564907715,-53.70605232,2,-0.770699531
14-Jul-15,292.03,287.46,"28,727,200",-6.041887849,10.0148923,2,-1.564907715
13-Jul-15,310.83,292.05,"62,053,900",6.048304564,37.20539335,1,-6.041887849
12-Jul-15,293.14,310.87,"56,405,000",2.888935692,-59.04980576,4,6.048304564
11-Jul-15,284.88,293.11,"41,109,900",5.844107594,149.0992824,4,2.888935692
10-Jul-15,269.16,284.89,"100,390,000",-0.590776502,8.980481447,4,5.844107594
9-Jul-15,270.83,269.23,"40,301,200",1.808406647,28.14717787,2,-0.590776502
8-Jul-15,265.98,270.79,"36,980,200",-1.389094681,-41.29240685,3,1.808406647
7-Jul-15,269.96,266.21,"28,857,600",-0.767216259,11.3205197,2,-1.389094681
6-Jul-15,271.11,269.03,"49,154,800",4.259969325,182.6822617,2,-0.767216259
5-Jul-15,260.8,271.91,"44,156,100",1.71546649,-17.93336065,4,4.259969325
4-Jul-15,256.49,260.89,"15,620,400",0.34447663,-11.68388866,3,1.71546649
3-Jul-15,255.46,256.34,"19,033,800",-1.214465287,-20.26615069,3,0.34447663
2-Jul-15,258.55,255.41,"21,551,900",-1.796088855,-39.30497734,2,-1.214465287
1-Jul-15,263.35,258.62,"27,029,800",2.345938375,28.18100965,2,-1.796088855
30-Jun-15,257.04,263.07,"44,533,800",3.353168221,129.5139256,4,2.345938375
29-Jun-15,248.72,257.06,"34,742,900",-0.777016258,-26.1169626,4,3.353168221
28-Jun-15,250.96,249.01,"15,137,600",3.054814207,46.51982694,2,-0.777016258
27-Jun-15,243.55,250.99,"20,488,600",0.408079143,-13.32415965,4,3.054814207
26-Jun-15,242.6,243.59,"13,983,500",1.010941465,-6.986491706,3,0.408079143
25-Jun-15,240.37,242.8,"16,133,100",-1.543310955,14.80074394,3,1.010941465
24-Jun-15,244.28,240.51,"17,344,900",-1.065079172,-14.60392822,2,-1.543310955
23-Jun-15,246.93,244.3,"15,108,700",1.237857114,66.89620693,2,-1.065079172
22-Jun-15,243.97,246.99,"17,692,500",-0.473276214,-48.55954697,3,1.237857114
21-Jun-15,245.1,243.94,"10,600,900",0.278084489,-14.00858742,2,-0.473276214
20-Jun-15,244.53,245.21,"20,608,100",-1.77883071,-22.64317209,3,0.278084489
19-Jun-15,249.04,244.61,"23,965,300",-0.168383915,-29.36313226,2,-1.77883071
18-Jun-15,249.43,249.01,"30,980,200",-0.613986126,5.398442757,2,-0.168383915
17-Jun-15,250.82,249.28,"43,858,400",5.972292617,108.9784603,2,-0.613986126
16-Jun-15,236.76,250.9,"41,612,000",1.456601834,63.67140943,4,5.972292617
15-Jun-15,233.42,236.82,"19,912,100",0.473240406,-8.563504769,3,1.456601834
14-Jun-15,232.44,233.54,"12,165,900",1.078636047,-5.082146144,3,0.473240406
13-Jun-15,229.92,232.4,"13,305,300",0.117539506,-2.762902331,3,1.078636047
12-Jun-15,229.71,229.98,"14,017,700",0.375792003,-9.360696142,3,0.117539506
11-Jun-15,228.85,229.71,"14,416,000",-0.082973056,-43.90454659,3,0.375792003
10-Jun-15,228.99,228.8,"15,904,800",0.223155684,21.2790439,2,-0.082973056
9-Jun-15,228.54,229.05,"28,353,100",2.517049533,75.53459875,3,0.223155684
8-Jun-15,222.88,228.49,"23,378,400",-1.205673759,19.6460495,4,2.517049533
7-Jun-15,225.6,222.88,"13,318,400",0.271099062,-38.35184006,2,-1.205673759
6-Jun-15,225.01,225.62,"11,131,500",0.356903859,22.59897746,3,0.271099062
5-Jun-15,224.15,224.95,"18,056,500",-0.642246534,-17.0360064,3,0.356903859
4-Jun-15,225.77,224.32,"14,728,100",0.057588376,-13.2293856,2,-0.642246534
3-Jun-15,225.74,225.87,"17,752,400",1.305576742,-21.58448477,3,0.057588376
2-Jun-15,222.89,225.8,"20,459,000",-3.170742301,77.11529584,3,1.305576742
1-Jun-15,230.23,222.93,"26,090,500",-1.261098958,4.484133176,1,-3.170742301
31-May-15,233.13,230.19,"14,730,800",-1.577460036,-4.771361027,2,-1.261098958
30-May-15,237.09,233.35,"14,098,600",-0.117954335,7.052987794,2,-1.577460036
29-May-15,237.38,237.1,"14,805,000",0.063221782,-26.58278919,2,-0.117954335
28-May-15,237.26,237.41,"13,829,600",0.088581432,14.68493151,3,0.063221782
27-May-15,237.07,237.28,"18,837,000",0.008435259,13.87350162,3,0.088581432
26-May-15,237.1,237.12,"16,425,000",-1.585522766,25.33802572,3,0.008435259
25-May-15,240.93,237.11,"14,423,900",0.824336765,-21.20506676,2,-1.585522766
24-May-15,238.98,240.95,"11,508,000",-0.590952599,-45.91341703,3,0.824336765
23-May-15,240.29,238.87,"14,605,000",2.137514873,78.72247483,2,-0.590952599
22-May-15,235.32,240.35,"27,003,000",0.564054354,-2.519452366,4,2.137514873
21-May-15,234.02,235.34,"15,108,900",0.918538962,8.829580323,3,0.564054354
20-May-15,231.89,234.02,"15,499,400",-0.467730862,-15.12726233,3,0.918538962
19-May-15,233.04,231.95,"14,241,900",-1.587234581,50.70817204,2,-0.467730862
18-May-15,236.89,233.13,"16,780,300",0.334731579,0.402174991,2,-1.587234581
17-May-15,236.01,236.8,"11,134,300",-0.626998822,-32.08752312,3,0.334731579
16-May-15,237.64,236.15,"11,089,700",0.270087779,-33.11378447,2,-0.626998822
15-May-15,236.96,237.6,"16,329,400",0.304813513,-10.17803467,3,0.270087779
14-May-15,236.21,236.93,"24,413,700",-2.07953604,40.95661373,3,0.304813513
13-May-15,241.4,236.38,"27,180,100",-0.429485856,-7.704752469,1,-2.07953604
12-May-15,242.15,241.11,"19,282,600",0.774032459,39.10487313,2,-0.429485856
11-May-15,240.3,242.16,"20,892,300",-0.591569106,-24.10954751,3,0.774032459
10-May-15,241.73,240.3,"15,019,100",-0.795832137,-27.8916398,2,-0.591569106
9-May-15,243.77,241.83,"19,790,500",2.807757167,-5.570044453,2,-0.795832137
8-May-15,237.2,243.86,"27,445,500",3.339719585,-1.766980316,4,2.807757167
7-May-15,229.66,237.33,"29,064,400",-2.738624339,23.64526873,4,3.339719585
6-May-15,236.25,229.78,"29,587,200",-1.142976764,12.74866421,1,-2.738624339
5-May-15,238.85,236.12,"23,929,100",-0.557497088,14.75767948,2,-1.142976764
4-May-15,240.36,239.02,"21,223,400",2.333106267,47.533804,2,-0.557497088
3-May-15,234.88,240.36,"18,494,100",1.114745631,-33.37602908,4,2.333106267
2-May-15,232.34,234.93,"12,535,500",-1.636009155,-44.36404819,3,1.114745631
1-May-15,235.94,232.08,"18,815,300",4.634675883,78.58949648,2,-1.636009155
30-Apr-15,225.69,236.15,"33,818,600",0.097522053,-11.79689974,4,4.634675883
29-Apr-15,225.59,225.81,"18,936,500",-1.362623925,-44.34282159,3,0.097522053
28-Apr-15,228.97,225.85,"21,469,200",4.493460329,33.27252563,2,-1.362623925
27-Apr-15,219.43,229.29,"38,574,000",-3.082902699,107.3746883,4,4.493460329
26-Apr-15,226.41,219.43,"28,943,700",-2.097387995,-34.92752475,1,-3.082902699
25-Apr-15,231.24,226.39,"13,957,200",-1.991778616,25.90220709,1,-2.097387995
24-Apr-15,235.97,231.27,"21,448,700",1.02969451,-28.56394064,2,-1.991778616
23-Apr-15,234.05,236.46,"17,036,000",-0.602716469,-4.524381456,3,1.02969451
22-Apr-15,235.6,234.18,"23,847,900",4.741340931,36.01093402,2,-0.602716469
21-Apr-15,224.62,235.27,"24,978,000",0.907416558,22.25609959,4,4.741340931
20-Apr-15,222.61,224.63,"18,364,700",-0.38485635,16.0947523,3,0.907416558
19-Apr-15,223.46,222.6,"15,021,500",0.228853489,-36.66604666,2,-0.38485635
18-Apr-15,222.85,223.36,"12,939,000",-2.489390559,-17.63970748,3,0.228853489
17-Apr-15,228.57,222.88,"20,429,800",2.076634512,9.943267441,1,-2.489390559
16-Apr-15,223.92,228.57,"24,805,400",2.172821473,-28.86913207,4,2.076634512
15-Apr-15,219.07,223.83,"22,562,000",-2.491546539,1.722799838,4,2.172821473
14-Apr-15,224.76,219.16,"31,719,000",-4.81457936,151.711751,1,-2.491546539
13-Apr-15,235.95,224.59,"31,181,800",-0.164876976,-24.3033999,1,-4.81457936
12-Apr-15,236.54,236.15,"12,387,900",0.224557241,-43.33771899,2,-0.164876976
11-Apr-15,236.02,236.55,"16,365,200",-3.12692355,33.44422113,3,0.224557241
10-Apr-15,243.69,236.07,"28,882,000",-0.437180797,-28.06218092,1,-3.12692355
9-Apr-15,244.75,243.68,"21,643,500",-3.177112147,62.91627408,2,-0.437180797
8-Apr-15,253.06,245.02,"30,086,400",-0.818740941,-7.820626728,1,-3.177112147
7-Apr-15,255.27,253.18,"18,467,400",-2.005983431,1.959367302,2,-0.818740941
6-Apr-15,260.72,255.49,"20,034,200",2.695460277,57.2753832,1,-2.005983431
5-Apr-15,253.76,260.6,"19,649,200",-0.232018561,-46.02447012,4,2.695460277
4-Apr-15,254.29,253.7,"12,493,500",0.493934485,-11.89832754,2,-0.232018561
3-Apr-15,253.07,254.32,"23,146,600",2.395888138,14.84185128,3,0.493934485
2-Apr-15,247.09,253.01,"26,272,600",1.248873966,0.905081157,4,2.395888138
1-Apr-15,244.22,247.27,"22,877,200",-1.305314205,-1.467213685,3,1.248873966
31-Mar-15,247.45,244.22,"22,672,000",1.914525692,6.037954966,2,-1.305314205
30-Mar-15,242.88,247.53,"23,009,600",-3.968505183,35.27545213,3,1.914525692
29-Mar-15,252.74,242.71,"21,699,400",2.356466111,-7.143311973,1,-3.968505183
28-Mar-15,246.98,252.8,"16,040,900",-0.61954379,-32.86086281,4,2.356466111
