Date,Price,Open,High,Low,Change %
11-Jul-16,"6,682.86","6,590.64","6,695.07","6,590.64",1.40%
12-Jul-16,"6,680.69","6,682.86","6,703.09","6,663.66",-0.03%
13-Jul-16,"6,670.40","6,680.69","6,717.17","6,654.64",-0.15%
14-Jul-16,"6,654.47","6,670.40","6,743.42","6,648.40",-0.24%
15-Jul-16,"6,669.24","6,654.47","6,669.24","6,616.51",0.22%
18-Jul-16,"6,695.42","6,669.24","6,715.58","6,653.67",0.39%
19-Jul-16,"6,697.37","6,695.42","6,711.69","6,660.87",0.03%
20-Jul-16,"6,728.99","6,697.37","6,736.57","6,694.36",0.47%
21-Jul-16,"6,699.89","6,728.99","6,732.07","6,694.52",-0.43%
22-Jul-16,"6,730.48","6,699.89","6,735.94","6,663.72",0.46%
25-Jul-16,"6,710.13","6,730.48","6,756.13","6,691.03",-0.30%
26-Jul-16,"6,724.03","6,710.13","6,744.80","6,708.58",0.21%
27-Jul-16,"6,750.43","6,724.03","6,780.05","6,723.71",0.39%
28-Jul-16,"6,721.06","6,750.43","6,762.72","6,718.90",-0.44%
29-Jul-16,"6,724.43","6,721.06","6,740.47","6,691.13",0.05%
1-Aug-16,"6,693.95","6,724.43","6,769.41","6,678.45",-0.45%
2-Aug-16,"6,645.40","6,693.95","6,694.14","6,630.76",-0.73%
3-Aug-16,"6,634.40","6,645.40","6,673.63","6,621.42",-0.17%
4-Aug-16,"6,740.16","6,634.40","6,749.67","6,615.83",1.59%
5-Aug-16,"6,793.47","6,740.16","6,802.41","6,738.57",0.79%
8-Aug-16,"6,809.13","6,793.47","6,829.47","6,781.47",0.23%
9-Aug-16,"6,851.30","6,809.13","6,863.10","6,807.76",0.62%
10-Aug-16,"6,866.42","6,851.30","6,866.42","6,820.04",0.22%
11-Aug-16,"6,914.71","6,866.42","6,914.71","6,812.73",0.70%
12-Aug-16,"6,916.02","6,914.71","6,931.04","6,896.04",0.02%
15-Aug-16,"6,941.19","6,916.02","6,955.34","6,907.17",0.36%
16-Aug-16,"6,893.92","6,941.19","6,941.19","6,893.92",-0.68%
17-Aug-16,"6,859.15","6,893.92","6,920.76","6,849.90",-0.50%
18-Aug-16,"6,868.96","6,859.15","6,893.35","6,850.61",0.14%
19-Aug-16,"6,858.95","6,868.96","6,871.48","6,840.94",-0.15%
22-Aug-16,"6,828.54","6,858.95","6,884.61","6,812.07",-0.44%
23-Aug-16,"6,868.51","6,828.54","6,885.39","6,828.54",0.59%
24-Aug-16,"6,835.78","6,868.51","6,868.51","6,825.22",-0.48%
25-Aug-16,"6,816.90","6,835.78","6,836.22","6,779.15",-0.28%
26-Aug-16,"6,838.05","6,816.90","6,857.29","6,798.82",0.31%
30-Aug-16,"6,820.79","6,838.05","6,851.83","6,808.07",-0.25%
31-Aug-16,"6,781.51","6,820.79","6,832.89","6,779.54",-0.58%
1-Sep-16,"6,745.97","6,781.51","6,826.22","6,723.21",-0.52%
2-Sep-16,"6,894.60","6,745.97","6,928.25","6,745.97",2.20%
5-Sep-16,"6,879.42","6,894.60","6,910.66","6,867.08",-0.22%
6-Sep-16,"6,826.05","6,879.42","6,887.92","6,818.96",-0.78%
7-Sep-16,"6,846.58","6,826.05","6,856.12","6,814.87",0.30%
8-Sep-16,"6,858.70","6,846.58","6,889.64","6,819.82",0.18%
9-Sep-16,"6,776.95","6,858.70","6,862.38","6,762.30",-1.19%
12-Sep-16,"6,700.90","6,776.95","6,776.95","6,654.48",-1.12%
13-Sep-16,"6,665.63","6,700.90","6,724.74","6,665.63",-0.53%
14-Sep-16,"6,673.31","6,665.63","6,720.29","6,665.63",0.12%
15-Sep-16,"6,730.30","6,673.31","6,736.84","6,654.82",0.85%
16-Sep-16,"6,710.28","6,730.30","6,746.29","6,692.73",-0.30%
19-Sep-16,"6,813.55","6,710.28","6,813.95","6,710.28",1.54%
20-Sep-16,"6,830.79","6,813.55","6,869.10","6,798.02",0.25%
21-Sep-16,"6,834.77","6,830.79","6,879.81","6,830.47",0.06%
22-Sep-16,"6,911.40","6,834.77","6,937.33","6,834.77",1.12%
23-Sep-16,"6,909.43","6,911.40","6,920.23","6,882.62",-0.03%
26-Sep-16,"6,818.04","6,909.43","6,909.63","6,806.47",-1.32%
27-Sep-16,"6,807.67","6,818.04","6,865.45","6,768.86",-0.15%
28-Sep-16,"6,849.38","6,807.67","6,878.21","6,807.67",0.61%
29-Sep-16,"6,919.42","6,849.38","6,941.09","6,849.38",1.02%
30-Sep-16,"6,899.33","6,919.42","6,919.42","6,809.51",-0.29%
3-Oct-16,"6,983.52","6,899.33","6,996.43","6,898.09",1.22%
4-Oct-16,"7,074.34","6,983.52","7,121.93","6,983.52",1.30%
5-Oct-16,"7,033.25","7,074.34","7,076.71","7,024.13",-0.58%
6-Oct-16,"6,999.96","7,033.25","7,049.34","6,999.96",-0.47%
7-Oct-16,"7,044.39","6,999.96","7,079.25","6,999.96",0.63%
10-Oct-16,"7,097.50","7,044.39","7,104.49","7,024.08",0.75%
11-Oct-16,"7,070.88","7,097.50","7,129.83","7,061.36",-0.38%
12-Oct-16,"7,024.01","7,070.88","7,079.42","7,015.76",-0.66%
13-Oct-16,"6,977.74","7,024.01","7,024.01","6,930.04",-0.66%
14-Oct-16,"7,013.55","6,977.74","7,055.18","6,977.74",0.51%
17-Oct-16,"6,947.55","7,013.55","7,013.55","6,937.43",-0.94%
18-Oct-16,"7,000.06","6,947.55","7,033.02","6,946.39",0.76%
19-Oct-16,"7,021.92","7,000.06","7,031.20","6,975.92",0.31%
20-Oct-16,"7,026.90","7,021.92","7,047.55","6,998.84",0.07%
21-Oct-16,"7,020.47","7,026.90","7,058.39","7,011.09",-0.09%
24-Oct-16,"6,986.40","7,020.47","7,067.34","6,983.40",-0.49%
25-Oct-16,"7,017.64","6,986.40","7,067.23","6,985.92",0.45%
26-Oct-16,"6,958.09","7,017.64","7,017.64","6,917.77",-0.85%
27-Oct-16,"6,986.57","6,958.09","7,003.93","6,924.05",0.41%
28-Oct-16,"6,996.26","6,986.57","7,006.43","6,927.21",0.14%
31-Oct-16,"6,954.22","6,996.26","6,996.26","6,945.29",-0.60%
1-Nov-16,"6,917.14","6,954.22","6,993.79","6,903.61",-0.53%
2-Nov-16,"6,845.42","6,917.14","6,917.14","6,845.42",-1.04%
3-Nov-16,"6,790.51","6,845.42","6,873.21","6,790.51",-0.80%
4-Nov-16,"6,693.26","6,790.51","6,790.52","6,676.56",-1.43%
7-Nov-16,"6,806.90","6,693.26","6,806.90","6,693.26",1.70%
8-Nov-16,"6,843.13","6,806.90","6,849.31","6,795.06",0.53%
9-Nov-16,"6,911.84","6,843.13","6,911.84","6,696.33",1.00%
10-Nov-16,"6,827.98","6,911.84","6,997.25","6,799.05",-1.21%
11-Nov-16,"6,730.43","6,827.98","6,849.04","6,709.72",-1.43%
14-Nov-16,"6,753.18","6,730.43","6,814.19","6,730.43",0.34%
15-Nov-16,"6,792.74","6,753.18","6,820.52","6,753.18",0.59%
16-Nov-16,"6,749.72","6,792.74","6,810.53","6,735.69",-0.63%
17-Nov-16,"6,794.71","6,749.72","6,798.75","6,745.08",0.67%
18-Nov-16,"6,775.77","6,794.71","6,811.62","6,740.34",-0.28%
21-Nov-16,"6,777.96","6,775.77","6,820.90","6,754.16",0.03%
22-Nov-16,"6,819.72","6,777.96","6,851.37","6,777.96",0.62%
23-Nov-16,"6,817.71","6,819.72","6,880.74","6,779.45",-0.03%
24-Nov-16,"6,829.20","6,817.71","6,831.23","6,790.69",0.17%
25-Nov-16,"6,840.75","6,829.20","6,852.14","6,818.12",0.17%
28-Nov-16,"6,799.47","6,840.75","6,840.96","6,769.77",-0.60%
29-Nov-16,"6,772.00","6,799.47","6,800.91","6,729.36",-0.40%
30-Nov-16,"6,783.79","6,772.00","6,845.74","6,765.23",0.17%
1-Dec-16,"6,752.93","6,783.79","6,789.30","6,688.41",-0.45%
2-Dec-16,"6,730.72","6,752.93","6,752.93","6,678.74",-0.33%
5-Dec-16,"6,746.83","6,730.72","6,799.50","6,697.65",0.24%
6-Dec-16,"6,779.84","6,746.83","6,785.32","6,723.05",0.49%
7-Dec-16,"6,902.23","6,779.84","6,902.23","6,779.84",1.81%
8-Dec-16,"6,931.55","6,902.23","6,937.51","6,892.17",0.42%
9-Dec-16,"6,954.21","6,931.55","6,962.25","6,929.46",0.33%
12-Dec-16,"6,890.42","6,954.21","6,976.78","6,875.43",-0.92%
13-Dec-16,"6,968.57","6,890.42","6,977.99","6,877.52",1.13%
14-Dec-16,"6,949.19","6,968.57","6,970.52","6,941.95",-0.28%
15-Dec-16,"6,999.01","6,949.19","7,010.48","6,925.88",0.72%
16-Dec-16,"7,011.64","6,999.01","7,038.43","6,990.35",0.18%
19-Dec-16,"7,017.16","7,011.64","7,025.74","6,986.44",0.08%
20-Dec-16,"7,043.96","7,017.16","7,045.22","6,992.62",0.38%
21-Dec-16,"7,041.42","7,043.96","7,056.98","7,025.68",-0.04%
22-Dec-16,"7,063.68","7,041.42","7,063.68","7,020.13",0.32%
23-Dec-16,"7,068.17","7,063.68","7,071.11","7,054.64",0.06%
28-Dec-16,"7,106.08","7,068.17","7,109.37","7,060.85",0.54%
29-Dec-16,"7,120.26","7,106.08","7,120.26","7,074.47",0.20%
30-Dec-16,"7,142.83","7,120.26","7,142.83","7,087.54",0.32%
3-Jan-17,"7,177.89","7,142.83","7,205.45","7,142.83",0.49%
4-Jan-17,"7,189.74","7,177.89","7,189.74","7,168.77",0.17%
5-Jan-17,"7,195.31","7,189.74","7,211.96","7,172.77",0.08%
6-Jan-17,"7,210.05","7,195.31","7,210.05","7,180.64",0.20%
9-Jan-17,"7,237.77","7,210.05","7,243.76","7,207.40",0.38%
10-Jan-17,"7,275.47","7,237.77","7,284.81","7,237.29",0.52%
11-Jan-17,"7,290.49","7,275.47","7,328.51","7,257.15",0.21%
12-Jan-17,"7,292.37","7,290.49","7,302.34","7,263.42",0.03%
13-Jan-17,"7,337.81","7,292.37","7,338.49","7,292.37",0.62%
16-Jan-17,"7,327.13","7,337.81","7,354.14","7,320.47",-0.15%
17-Jan-17,"7,220.38","7,327.13","7,329.27","7,220.38",-1.46%
18-Jan-17,"7,247.61","7,220.38","7,260.47","7,218.41",0.38%
19-Jan-17,"7,208.44","7,247.61","7,249.63","7,191.67",-0.54%
20-Jan-17,"7,198.44","7,208.44","7,221.01","7,193.73",-0.14%
23-Jan-17,"7,151.18","7,198.44","7,198.44","7,131.46",-0.66%
24-Jan-17,"7,150.34","7,151.18","7,190.15","7,144.44",-0.01%
25-Jan-17,"7,164.43","7,150.34","7,205.68","7,150.34",0.20%
26-Jan-17,"7,161.49","7,164.43","7,184.75","7,151.34",-0.04%
27-Jan-17,"7,184.49","7,161.49","7,184.73","7,150.76",0.32%
30-Jan-17,"7,118.48","7,184.49","7,184.70","7,105.67",-0.92%
31-Jan-17,"7,099.15","7,118.48","7,162.53","7,099.15",-0.27%
1-Feb-17,"7,107.65","7,099.15","7,170.24","7,099.15",0.12%
2-Feb-17,"7,140.75","7,107.65","7,163.94","7,093.57",0.47%
3-Feb-17,"7,188.30","7,140.75","7,202.37","7,133.63",0.67%
6-Feb-17,"7,172.15","7,188.30","7,208.73","7,165.17",-0.22%
7-Feb-17,"7,186.22","7,172.15","7,227.22","7,159.57",0.20%
8-Feb-17,"7,188.82","7,186.22","7,195.94","7,147.18",0.04%
9-Feb-17,"7,229.50","7,188.82","7,238.74","7,183.14",0.57%
10-Feb-17,"7,258.75","7,229.50","7,274.80","7,229.45",0.40%
13-Feb-17,"7,278.92","7,258.75","7,298.47","7,257.67",0.28%
14-Feb-17,"7,268.56","7,278.92","7,292.65","7,251.81",-0.14%
15-Feb-17,"7,302.41","7,268.56","7,313.44","7,268.56",0.47%
16-Feb-17,"7,277.92","7,302.41","7,302.41","7,260.74",-0.34%
17-Feb-17,"7,299.96","7,277.92","7,307.14","7,253.16",0.30%
20-Feb-17,"7,299.86","7,299.96","7,329.56","7,283.29",0.00%
21-Feb-17,"7,274.83","7,299.86","7,318.98","7,267.49",-0.34%
22-Feb-17,"7,302.25","7,274.83","7,314.26","7,274.71",0.38%
23-Feb-17,"7,271.37","7,302.25","7,310.05","7,262.94",-0.42%
24-Feb-17,"7,243.70","7,271.37","7,271.86","7,192.45",-0.38%
27-Feb-17,"7,253.00","7,243.70","7,285.19","7,239.66",0.13%
28-Feb-17,"7,263.44","7,253.00","7,284.20","7,246.60",0.14%
1-Mar-17,"7,382.90","7,263.44","7,383.05","7,263.44",1.64%
2-Mar-17,"7,382.35","7,382.90","7,394.61","7,372.68",-0.01%
3-Mar-17,"7,374.26","7,382.35","7,382.36","7,353.64",-0.11%
6-Mar-17,"7,350.12","7,374.26","7,374.26","7,338.94",-0.33%
7-Mar-17,"7,338.99","7,350.12","7,363.74","7,335.27",-0.15%
8-Mar-17,"7,334.61","7,338.99","7,354.47","7,315.86",-0.06%
9-Mar-17,"7,314.96","7,334.61","7,336.26","7,263.62",-0.27%
10-Mar-17,"7,343.08","7,314.96","7,373.00","7,314.96",0.38%
13-Mar-17,"7,367.08","7,343.08","7,377.41","7,342.02",0.33%
14-Mar-17,"7,357.85","7,367.08","7,386.17","7,339.27",-0.13%
15-Mar-17,"7,368.64","7,357.85","7,383.33","7,357.58",0.15%
16-Mar-17,"7,415.95","7,368.64","7,444.62","7,368.64",0.64%
17-Mar-17,"7,424.96","7,415.95","7,447.00","7,402.64",0.12%
20-Mar-17,"7,429.81","7,424.96","7,433.68","7,399.97",0.07%
21-Mar-17,"7,378.34","7,429.81","7,440.85","7,360.67",-0.69%
22-Mar-17,"7,324.72","7,378.34","7,378.40","7,301.83",-0.73%
23-Mar-17,"7,340.71","7,324.72","7,346.40","7,307.65",0.22%
24-Mar-17,"7,336.82","7,340.71","7,351.60","7,322.86",-0.05%
27-Mar-17,"7,293.50","7,336.82","7,336.82","7,255.78",-0.59%
28-Mar-17,"7,343.42","7,293.50","7,349.59","7,285.80",0.68%
29-Mar-17,"7,373.72","7,343.42","7,373.72","7,313.90",0.41%
30-Mar-17,"7,369.52","7,373.72","7,384.80","7,340.25",-0.06%
31-Mar-17,"7,322.92","7,369.52","7,369.55","7,322.92",-0.63%
3-Apr-17,"7,282.69","7,322.92","7,350.30","7,280.76",-0.55%
4-Apr-17,"7,321.82","7,282.69","7,324.60","7,282.69",0.54%
5-Apr-17,"7,331.68","7,321.82","7,362.59","7,321.82",0.13%
6-Apr-17,"7,303.20","7,331.68","7,331.68","7,258.11",-0.39%
7-Apr-17,"7,349.37","7,303.20","7,349.37","7,284.73",0.63%
10-Apr-17,"7,348.94","7,349.37","7,359.25","7,337.01",-0.01%
11-Apr-17,"7,365.50","7,348.94","7,406.35","7,332.59",0.23%
12-Apr-17,"7,348.99","7,365.50","7,402.42","7,348.84",-0.22%
13-Apr-17,"7,327.59","7,348.99","7,348.99","7,298.85",-0.29%
18-Apr-17,"7,147.50","7,327.59","7,327.59","7,147.50",-2.46%
19-Apr-17,"7,114.36","7,147.50","7,151.18","7,114.36",-0.46%
20-Apr-17,"7,118.54","7,114.36","7,127.58","7,096.83",0.06%
21-Apr-17,"7,114.55","7,118.54","7,134.53","7,104.22",-0.06%
24-Apr-17,"7,264.68","7,114.55","7,273.90","7,114.55",2.11%
25-Apr-17,"7,275.64","7,264.68","7,290.82","7,258.74",0.15%
26-Apr-17,"7,288.72","7,275.64","7,302.57","7,262.32",0.18%
27-Apr-17,"7,237.17","7,288.72","7,289.38","7,224.35",-0.71%
28-Apr-17,"7,203.94","7,237.17","7,243.31","7,197.28",-0.46%
2-May-17,"7,250.05","7,203.94","7,254.32","7,203.94",0.64%
3-May-17,"7,234.53","7,250.05","7,250.05","7,218.56",-0.21%
4-May-17,"7,248.10","7,234.53","7,280.70","7,226.07",0.19%
5-May-17,"7,297.43","7,248.10","7,297.43","7,222.81",0.68%
8-May-17,"7,300.86","7,297.43","7,322.32","7,285.76",0.05%
9-May-17,"7,342.21","7,300.86","7,359.61","7,300.86",0.57%
10-May-17,"7,385.24","7,342.21","7,398.58","7,331.30",0.59%
11-May-17,"7,386.63","7,385.24","7,396.19","7,369.23",0.02%
12-May-17,"7,435.39","7,386.63","7,435.39","7,381.74",0.66%
15-May-17,"7,454.37","7,435.39","7,460.20","7,434.24",0.26%
16-May-17,"7,522.03","7,454.37","7,533.70","7,452.44",0.91%
17-May-17,"7,503.47","7,522.03","7,532.95","7,478.88",-0.25%
18-May-17,"7,436.42","7,503.47","7,503.68","7,389.26",-0.89%
19-May-17,"7,470.71","7,436.42","7,480.28","7,436.42",0.46%
22-May-17,"7,496.34","7,470.71","7,518.12","7,470.71",0.34%
23-May-17,"7,485.29","7,496.34","7,521.94","7,485.29",-0.15%
24-May-17,"7,514.90","7,485.29","7,519.58","7,475.11",0.40%
25-May-17,"7,517.71","7,514.90","7,529.74","7,497.07",0.04%
26-May-17,"7,547.63","7,517.71","7,554.21","7,514.39",0.40%
30-May-17,"7,526.51","7,547.63","7,547.65","7,497.07",-0.28%
31-May-17,"7,519.95","7,526.51","7,586.45","7,519.68",-0.09%
1-Jun-17,"7,543.77","7,519.95","7,558.63","7,518.32",0.32%
2-Jun-17,"7,547.63","7,543.77","7,598.99","7,539.96",0.05%
5-Jun-17,"7,525.76","7,547.63","7,562.00","7,519.06",-0.29%
6-Jun-17,"7,524.95","7,525.76","7,527.64","7,502.83",-0.01%
7-Jun-17,"7,478.62","7,524.95","7,555.62","7,476.33",-0.62%
8-Jun-17,"7,449.98","7,478.62","7,489.66","7,449.98",-0.38%
9-Jun-17,"7,527.33","7,449.98","7,545.12","7,449.73",1.04%
12-Jun-17,"7,511.87","7,527.33","7,540.53","7,483.61",-0.21%
13-Jun-17,"7,500.44","7,511.87","7,540.05","7,491.86",-0.15%
14-Jun-17,"7,474.40","7,500.44","7,545.07","7,474.40",-0.35%
15-Jun-17,"7,419.36","7,474.40","7,474.51","7,377.86",-0.74%
16-Jun-17,"7,463.54","7,419.36","7,478.99","7,419.36",0.60%
19-Jun-17,"7,523.81","7,463.54","7,537.84","7,463.54",0.81%
20-Jun-17,"7,472.71","7,523.81","7,561.07","7,472.71",-0.68%
21-Jun-17,"7,447.79","7,472.71","7,477.17","7,417.45",-0.33%
22-Jun-17,"7,439.29","7,447.79","7,448.48","7,398.83",-0.11%
23-Jun-17,"7,424.13","7,439.29","7,441.79","7,396.75",-0.20%
26-Jun-17,"7,446.80","7,424.13","7,480.95","7,424.13",0.31%
27-Jun-17,"7,434.36","7,446.80","7,451.68","7,411.36",-0.17%
28-Jun-17,"7,387.80","7,434.36","7,445.31","7,381.36",-0.63%
29-Jun-17,"7,350.32","7,387.80","7,451.95","7,341.75",-0.51%
30-Jun-17,"7,312.72","7,350.32","7,377.38","7,302.71",-0.51%
3-Jul-17,"7,377.09","7,312.72","7,386.11","7,312.26",0.88%
4-Jul-17,"7,357.23","7,377.09","7,383.45","7,336.75",-0.27%
5-Jul-17,"7,367.60","7,357.23","7,386.92","7,347.52",0.14%
6-Jul-17,"7,337.28","7,367.60","7,373.85","7,303.46",-0.41%
7-Jul-17,"7,350.92","7,337.28","7,359.48","7,314.69",0.19%
10-Jul-17,"7,370.03","7,350.92","7,388.02","7,344.31",0.26%
11-Jul-17,"7,329.76","7,370.03","7,386.88","7,304.77",-0.55%
12-Jul-17,"7,416.93","7,329.76","7,439.08","7,329.76",1.19%
13-Jul-17,"7,413.44","7,416.93","7,428.24","7,403.75",-0.05%
14-Jul-17,"7,378.39","7,413.44","7,419.81","7,363.77",-0.47%
17-Jul-17,"7,404.13","7,378.39","7,426.37","7,378.30",0.35%
18-Jul-17,"7,390.22","7,404.13","7,418.53","7,357.77",-0.19%
19-Jul-17,"7,430.91","7,390.22","7,442.84","7,379.33",0.55%
20-Jul-17,"7,487.87","7,430.91","7,502.73","7,430.91",0.77%
21-Jul-17,"7,452.91","7,487.87","7,515.12","7,433.89",-0.47%
24-Jul-17,"7,377.73","7,452.91","7,453.22","7,357.50",-1.01%
25-Jul-17,"7,434.82","7,377.73","7,453.74","7,377.73",0.77%
26-Jul-17,"7,452.32","7,434.82","7,487.05","7,434.68",0.24%
27-Jul-17,"7,443.01","7,452.32","7,461.85","7,410.85",-0.12%
28-Jul-17,"7,368.37","7,443.01","7,443.01","7,339.44",-1.00%
31-Jul-17,"7,372.00","7,368.37","7,425.52","7,367.86",0.05%
1-Aug-17,"7,423.66","7,372.00","7,440.14","7,372.00",0.70%
2-Aug-17,"7,411.43","7,423.66","7,434.71","7,388.91",-0.16%
3-Aug-17,"7,474.77","7,411.43","7,484.53","7,384.22",0.85%
4-Aug-17,"7,511.71","7,474.77","7,519.06","7,465.12",0.49%
7-Aug-17,"7,531.94","7,511.71","7,533.74","7,511.71",0.27%
8-Aug-17,"7,542.73","7,531.94","7,551.85","7,518.45",0.14%
9-Aug-17,"7,498.06","7,542.73","7,542.73","7,475.83",-0.59%
10-Aug-17,"7,389.94","7,498.06","7,498.06","7,376.66",-1.44%
11-Aug-17,"7,309.96","7,389.94","7,389.96","7,296.49",-1.08%
14-Aug-17,"7,353.89","7,309.96","7,377.66","7,309.96",0.60%
15-Aug-17,"7,383.85","7,353.89","7,399.35","7,353.89",0.41%
16-Aug-17,"7,433.03","7,383.85","7,444.98","7,383.85",0.67%
17-Aug-17,"7,387.87","7,433.03","7,433.74","7,382.16",-0.61%
18-Aug-17,"7,323.98","7,387.87","7,387.87","7,302.47",-0.86%
21-Aug-17,"7,318.88","7,323.98","7,331.95","7,296.80",-0.07%
22-Aug-17,"7,381.74","7,318.88","7,387.55","7,318.88",0.86%
23-Aug-17,"7,382.65","7,381.74","7,394.52","7,360.33",0.01%
24-Aug-17,"7,407.06","7,382.65","7,437.87","7,382.16",0.33%
25-Aug-17,"7,401.46","7,407.06","7,439.53","7,401.46",-0.08%
29-Aug-17,"7,337.43","7,401.46","7,401.62","7,289.20",-0.87%
30-Aug-17,"7,365.26","7,337.43","7,381.33","7,337.43",0.38%
31-Aug-17,"7,430.62","7,365.26","7,443.68","7,365.01",0.89%
1-Sep-17,"7,438.50","7,430.62","7,460.52","7,430.06",0.11%
4-Sep-17,"7,411.47","7,438.50","7,438.50","7,404.05",-0.36%
5-Sep-17,"7,372.92","7,411.47","7,437.51","7,369.58",-0.52%
6-Sep-17,"7,354.13","7,372.92","7,372.92","7,322.42",-0.25%
7-Sep-17,"7,396.98","7,354.13","7,412.68","7,348.38",0.58%
8-Sep-17,"7,377.60","7,396.98","7,396.98","7,358.42",-0.26%
11-Sep-17,"7,413.59","7,377.60","7,434.07","7,377.60",0.49%
12-Sep-17,"7,400.69","7,413.59","7,435.84","7,386.98",-0.17%
13-Sep-17,"7,379.70","7,400.69","7,401.30","7,336.23",-0.28%
14-Sep-17,"7,295.39","7,379.70","7,390.70","7,287.73",-1.14%
15-Sep-17,"7,215.47","7,295.39","7,295.39","7,196.58",-1.10%
18-Sep-17,"7,253.28","7,215.47","7,257.45","7,215.47",0.52%
19-Sep-17,"7,275.25","7,253.28","7,285.67","7,243.59",0.30%
20-Sep-17,"7,271.95","7,275.25","7,289.93","7,249.58",-0.05%
21-Sep-17,"7,263.90","7,271.95","7,289.16","7,260.05",-0.11%
22-Sep-17,"7,310.64","7,263.90","7,320.28","7,242.23",0.64%
25-Sep-17,"7,301.29","7,310.64","7,312.45","7,272.49",-0.13%
26-Sep-17,"7,285.74","7,301.29","7,311.82","7,273.32",-0.21%
27-Sep-17,"7,313.51","7,285.74","7,327.50","7,285.74",0.38%
28-Sep-17,"7,322.82","7,313.51","7,323.33","7,289.75",0.13%
29-Sep-17,"7,372.76","7,322.82","7,382.67","7,321.64",0.68%
2-Oct-17,"7,438.84","7,372.76","7,438.84","7,372.73",0.90%
3-Oct-17,"7,468.11","7,438.84","7,469.82","7,426.67",0.39%
4-Oct-17,"7,467.58","7,468.11","7,476.33","7,456.61",-0.01%
5-Oct-17,"7,507.99","7,467.58","7,507.99","7,464.40",0.54%
6-Oct-17,"7,522.87","7,507.99","7,527.72","7,507.99",0.20%
9-Oct-17,"7,507.89","7,522.87","7,523.65","7,493.68",-0.20%
10-Oct-17,"7,538.27","7,507.89","7,543.88","7,504.56",0.40%
11-Oct-17,"7,533.81","7,538.27","7,550.17","7,519.60",-0.06%
12-Oct-17,"7,556.24","7,533.81","7,565.11","7,526.33",0.30%
13-Oct-17,"7,535.44","7,556.24","7,556.24","7,521.09",-0.28%
16-Oct-17,"7,526.97","7,535.44","7,557.00","7,526.73",-0.11%
17-Oct-17,"7,516.17","7,526.97","7,550.44","7,506.31",-0.14%
18-Oct-17,"7,542.87","7,516.17","7,555.24","7,516.17",0.36%
19-Oct-17,"7,523.04","7,542.87","7,542.87","7,485.42",-0.26%
20-Oct-17,"7,523.23","7,523.04","7,560.04","7,517.07",0.00%
23-Oct-17,"7,524.45","7,523.23","7,542.00","7,511.77",0.02%
24-Oct-17,"7,526.54","7,524.45","7,535.22","7,508.50",0.03%
25-Oct-17,"7,447.21","7,526.54","7,528.46","7,437.42",-1.05%
26-Oct-17,"7,486.50","7,447.21","7,488.26","7,440.11",0.53%
27-Oct-17,"7,505.03","7,486.50","7,520.76","7,485.24",0.25%
30-Oct-17,"7,487.81","7,505.03","7,507.02","7,478.41",-0.23%
31-Oct-17,"7,493.08","7,487.81","7,516.85","7,483.97",0.07%
1-Nov-17,"7,487.96","7,493.08","7,532.36","7,487.96",-0.07%
2-Nov-17,"7,555.32","7,487.96","7,562.26","7,478.88",0.90%
3-Nov-17,"7,560.35","7,555.32","7,580.95","7,541.91",0.07%
6-Nov-17,"7,562.28","7,560.35","7,572.90","7,544.20",0.03%
7-Nov-17,"7,513.11","7,562.28","7,582.85","7,507.83",-0.65%
8-Nov-17,"7,529.72","7,513.11","7,534.49","7,504.77",0.22%
9-Nov-17,"7,484.10","7,529.72","7,532.20","7,476.89",-0.61%
10-Nov-17,"7,432.99","7,484.10","7,500.29","7,421.73",-0.68%
13-Nov-17,"7,415.18","7,432.99","7,469.30","7,402.95",-0.24%
14-Nov-17,"7,414.42","7,415.18","7,436.57","7,396.92",-0.01%
15-Nov-17,"7,372.61","7,414.42","7,415.09","7,357.06",-0.56%
16-Nov-17,"7,386.94","7,372.61","7,393.28","7,368.14",0.19%
17-Nov-17,"7,380.68","7,386.94","7,406.53","7,356.16",-0.08%
20-Nov-17,"7,389.46","7,380.68","7,397.39","7,350.37",0.12%
21-Nov-17,"7,411.34","7,389.46","7,422.18","7,367.86",0.30%
22-Nov-17,"7,419.02","7,411.34","7,460.91","7,410.38",0.10%
23-Nov-17,"7,417.24","7,419.02","7,422.73","7,373.31",-0.02%
24-Nov-17,"7,409.64","7,417.24","7,425.19","7,389.54",-0.10%
27-Nov-17,"7,383.90","7,409.64","7,438.39","7,383.90",-0.35%
28-Nov-17,"7,460.65","7,383.90","7,469.61","7,373.95",1.04%
29-Nov-17,"7,393.56","7,460.65","7,460.65","7,386.67",-0.90%
30-Nov-17,"7,326.67","7,393.56","7,416.26","7,326.67",-0.90%
1-Dec-17,"7,300.49","7,326.67","7,355.43","7,288.73",-0.36%
4-Dec-17,"7,338.97","7,300.49","7,369.65","7,300.49",0.53%
5-Dec-17,"7,327.50","7,338.97","7,373.90","7,326.57",-0.16%
6-Dec-17,"7,348.03","7,327.50","7,369.71","7,289.36",0.28%
7-Dec-17,"7,320.75","7,348.03","7,371.73","7,314.60",-0.37%
8-Dec-17,"7,393.96","7,320.75","7,412.21","7,314.23",1.00%
11-Dec-17,"7,453.48","7,393.96","7,458.40","7,393.58",0.80%
12-Dec-17,"7,500.41","7,453.48","7,501.52","7,448.31",0.63%
13-Dec-17,"7,496.51","7,500.41","7,510.77","7,492.58",-0.05%
